,NeuralAgent_Student17_200mAgent_rng,Student17_200mAgent
687,1.0,1.0
688,1.0,1.0
689,1.0,1.0
690,1.0,1.0
691,1.0,1.0
692,1.0,1.0
693,1.0,1.0
694,1.0,1.0
695,1.0,1.0
696,1.0,1.0
697,1.0,1.0
698,1.0,1.0
699,1.0,1.0
700,1.0,1.0
701,1.0,1.0
702,1.0,1.0
703,1.0,1.0
704,1.0,1.0
705,1.0,1.0
706,1.0,1.0
707,1.0,1.0
708,1.0,1.0
709,1.0,1.0
710,1.0,1.0
711,1.0,1.0
712,1.0,1.0
713,1.0,1.0
714,1.0,1.0
715,1.0,1.0
716,1.0,1.0
717,1.0,1.0
718,1.0,1.0
719,1.0,1.0
720,1.0,1.0
721,1.0,1.0
722,1.0,1.0
723,1.0,1.0
724,1.0,1.0
725,1.0,1.0
726,1.0,1.0
727,1.0,1.0
728,1.0,1.0
729,1.0,1.0
730,1.0,1.0
731,1.0,1.0
732,0.995,1.02
733,1.0,1.0
734,1.0,1.0
735,1.0,1.0
736,1.0,1.0
737,1.0,1.0
738,1.0,1.0
739,1.0,1.0
740,1.0,1.0
741,1.0,1.0
742,1.0,1.0
743,1.0,1.0
744,1.0,1.0
745,1.0,1.0
746,1.0,1.0
747,1.0,1.0
748,1.0,1.0
749,0.995,1.02
750,1.0,1.0
751,1.0,1.0
752,1.0,1.0
753,1.0,1.0
754,1.0,1.0
755,1.0,1.0
756,1.0,1.0
757,1.0,1.0
758,1.0,1.0
759,1.0,1.0
760,1.0,1.0
761,1.0,1.0
762,1.0,1.0
763,1.0,1.0
764,1.0,1.0
765,1.0,1.0
766,1.0,1.0
767,1.0,1.0
768,1.0,1.0
769,1.0,1.0
770,1.0,1.0
771,1.0,1.0
772,0.995,1.02
773,1.0,1.0
774,1.0,1.0
775,1.0,1.0
776,1.0,1.0
777,1.0,1.0
778,1.0,1.0
779,1.0,1.0
780,1.0,1.0
781,1.0,1.0
782,1.0,1.0
783,1.0,1.0
784,1.0,1.0
785,1.0,1.0
786,1.0,1.0
787,1.0,1.0
788,1.0,1.0
789,1.0,1.0
790,1.0,1.0
791,0.995,1.02
792,1.0,1.0
793,1.0,1.0
794,1.0,1.0
795,1.0,1.0
796,1.0,1.0
797,1.0,1.0
798,1.0,1.0
799,1.0,1.0
800,0.995,1.02
801,1.0,1.0
802,1.0,1.0
803,1.0,1.0
804,1.0,1.0
805,0.995,1.02
806,1.0,1.0
807,1.0,1.0
808,1.0,1.0
809,1.0,1.0
810,1.0,1.0
811,1.0,1.0
812,1.0,1.0
813,1.0,1.0
814,1.0,1.0
815,0.995,1.02
816,1.0,1.0
817,1.0,1.0
818,1.0,1.0
819,1.0,1.0
820,1.0,1.0
821,1.0,1.0
822,1.0,1.0
823,1.0,1.0
824,1.0,1.0
825,0.995,1.02
826,0.995,1.02
827,0.995,1.02
828,0.995,1.02
829,0.995,1.02
830,1.0,1.0
831,1.0,1.0
832,1.0,1.0
833,1.0,1.0
834,1.0,1.0
835,1.0,1.0
836,1.0,1.0
837,1.0,1.0
838,1.0,1.0
839,1.0,1.0
840,1.0,1.0
841,0.995,1.02
842,0.995,1.02
843,1.0,1.0
844,1.0,1.0
845,1.0,1.0
846,1.0,1.0
847,1.0,1.0
848,1.0,1.0
849,1.0,1.0
850,1.0,1.0
851,0.995,1.02
852,0.995,1.02
853,1.0,1.0
854,1.0,1.0
855,1.0,1.0
856,1.0,1.0
857,0.995,1.02
858,1.0,1.0
859,1.0,1.0
860,0.99,1.04
861,1.0,1.0
862,1.0,1.0
863,1.0,1.0
864,1.0,1.0
865,1.0,1.0
866,1.0,1.0
867,0.995,1.02
868,1.0,1.0
869,1.0,1.0
870,0.99,1.04
871,0.995,1.02
872,1.0,1.0
873,1.0,1.0
874,1.0,1.0
875,1.0,1.0
876,0.995,1.02
877,1.0,1.0
878,1.0,1.0
879,0.995,1.02
880,0.995,1.02
881,1.0,1.0
882,1.0,1.0
883,1.0,1.0
884,0.995,1.02
885,1.0,1.0
886,1.0,1.0
887,1.0,1.0
888,1.0,1.0
889,1.0,1.0
890,1.0,1.0
891,1.0,1.0
892,1.0,1.0
893,1.0,1.0
894,1.0,1.0
895,1.0,1.0
896,1.0,1.0
897,1.0,1.0
898,0.995,1.02
899,1.0,1.0
900,1.0,1.0
901,1.0,1.0
902,1.0,1.0
903,1.0,1.0
904,1.0,1.0
905,1.0,1.0
906,1.0,1.0
907,1.0,1.0
908,1.0,1.0
909,1.0,1.0
910,1.0,1.0
911,1.0,1.0
912,1.0,1.0
913,1.0,1.0
914,0.99,1.04
915,1.0,1.0
916,1.0,1.0
917,0.995,1.02
918,1.0,1.0
919,1.0,1.0
920,1.0,1.0
921,1.0,1.0
922,1.0,1.0
923,1.0,1.0
924,1.0,1.0
925,1.0,1.0
926,1.0,1.0
927,1.0,1.0
928,0.995,1.02
929,1.0,1.0
930,1.0,1.0
931,1.0,1.0
932,0.995,1.02
933,0.995,1.02
934,1.0,1.0
935,1.0,1.0
936,1.0,1.0
937,1.0,1.0
938,0.995,1.02
939,0.995,1.02
940,1.0,1.0
941,1.0,1.0
942,1.0,1.0
943,1.0,1.0
944,1.0,1.0
945,0.995,1.02
946,0.995,1.02
947,1.0,1.0
948,1.0,1.0
949,1.0,1.0
950,1.0,1.0
951,1.0,1.0
952,1.0,1.0
953,1.0,1.0
954,1.0,1.0
955,0.995,1.02
956,1.0,1.0
957,1.0,1.0
958,0.995,1.02
959,1.0,1.0
960,1.0,1.0
961,0.995,1.02
962,1.0,1.0
963,1.0,1.0
964,0.985,1.06
965,1.0,1.0
966,1.0,1.0
967,1.0,1.0
968,1.0,1.0
969,0.995,1.02
970,0.995,1.02
971,1.0,1.0
972,1.0,1.0
973,1.0,1.0
974,1.0,1.0
975,1.0,1.0
976,1.0,1.0
977,0.995,1.02
978,0.995,1.02
979,1.0,1.0
980,0.995,1.02
981,1.0,1.0
982,0.995,1.02
983,1.0,1.0
984,0.995,1.02
985,0.995,1.02
986,1.0,1.0
987,0.995,1.02
988,1.0,1.0
989,1.0,1.0
990,1.0,1.0
991,1.0,1.0
992,1.0,1.0
993,1.0,1.0
994,1.0,1.0
995,1.0,1.0
996,1.0,1.0
997,1.0,1.0
998,1.0,1.0
999,1.0,1.0
