,NeuralAgent_Student1_200cAgent,Student1_200cAgent
518,4.42,0.295
519,4.05,0.35
520,3.77,0.445
521,4.325,0.35
522,3.7,0.45
523,4.04,0.265
524,3.91,0.36
525,3.94,0.465
526,3.825,0.45
527,3.97,0.32
528,4.35,0.35
529,4.075,0.4
530,3.965,0.39
531,4.43,0.255
532,3.73,0.455
533,3.885,0.485
534,3.705,0.505
535,4.04,0.365
536,4.02,0.37
537,4.09,0.39
538,3.97,0.37
539,3.86,0.335
540,3.72,0.445
541,3.855,0.43
542,4.05,0.35
543,4.1,0.375
544,3.91,0.36
545,3.855,0.48
546,4.165,0.34
547,3.87,0.42
548,3.935,0.385
549,3.88,0.355
550,3.9,0.4
551,3.775,0.45
552,3.785,0.435
553,4.085,0.335
554,4.38,0.23
555,4.08,0.305
556,4.41,0.21
557,3.82,0.395
558,4.06,0.285
559,4.03,0.355
560,4.23,0.255
561,3.925,0.325
562,4.175,0.325
563,4.055,0.405
564,4.07,0.395
565,3.79,0.39
566,4.03,0.305
567,3.87,0.42
568,3.96,0.36
569,4.14,0.29
570,3.78,0.355
571,3.995,0.395
572,4.015,0.34
573,4.17,0.295
574,4.185,0.335
575,3.795,0.445
576,3.885,0.385
577,3.655,0.48
578,4.205,0.28
579,3.665,0.49
580,4.09,0.34
581,3.915,0.39
582,4.18,0.305
583,3.99,0.34
584,3.6,0.45
585,4.055,0.355
586,3.995,0.345
587,4.155,0.28
588,4.04,0.34
589,3.78,0.355
590,4.125,0.3
591,4.06,0.31
592,3.795,0.445
593,4.08,0.38
594,3.84,0.415
595,3.38,0.53
596,4.175,0.35
597,3.68,0.38
598,4.125,0.325
599,4.18,0.255
600,4.16,0.26
601,3.695,0.395
602,3.9,0.4
603,3.845,0.47
604,3.915,0.365
605,3.97,0.295
606,4.015,0.315
607,3.795,0.445
608,3.99,0.315
609,3.925,0.4
610,3.76,0.385
611,4.0,0.35
612,4.275,0.225
613,3.925,0.325
614,4.175,0.3
615,4.05,0.35
616,4.14,0.315
617,3.94,0.34
618,4.235,0.285
619,3.98,0.28
620,3.93,0.33
621,3.835,0.385
622,4.015,0.315
623,3.86,0.36
624,3.95,0.425
625,4.03,0.355
626,4.19,0.315
627,4.0,0.375
628,3.97,0.32
629,4.19,0.29
630,3.78,0.43
631,3.95,0.35
632,3.875,0.375
633,3.945,0.37
634,3.995,0.32
635,4.19,0.34
636,4.18,0.255
637,4.125,0.3
638,4.22,0.345
639,3.775,0.4
640,3.82,0.37
641,3.695,0.37
642,3.89,0.365
643,3.83,0.38
644,3.905,0.355
645,4.05,0.35
646,3.77,0.42
647,3.835,0.435
648,3.705,0.53
649,3.795,0.345
650,3.565,0.465
651,3.83,0.33
652,3.83,0.405
653,3.925,0.425
654,3.865,0.34
655,3.825,0.425
656,3.805,0.405
657,4.005,0.305
658,3.885,0.36
659,3.88,0.355
660,3.83,0.38
661,3.85,0.325
662,4.245,0.27
663,3.645,0.445
664,3.82,0.345
665,3.91,0.335
666,3.925,0.375
667,3.925,0.375
668,4.39,0.19
669,3.925,0.35
670,3.785,0.385
671,3.595,0.445
672,4.235,0.26
673,3.935,0.335
674,3.965,0.315
675,3.66,0.36
676,4.175,0.3
677,4.02,0.295
678,4.155,0.28
679,4.24,0.24
680,3.59,0.415
681,4.08,0.255
682,3.89,0.315
683,3.985,0.335
684,4.24,0.215
685,4.055,0.33
686,3.9,0.375
687,3.71,0.41
688,3.845,0.42
689,3.985,0.36
690,3.67,0.395
691,4.28,0.28
692,4.07,0.27
693,3.745,0.37
694,4.145,0.295
695,4.26,0.235
696,4.21,0.21
697,4.03,0.28
698,3.87,0.37
699,3.96,0.36
700,3.785,0.36
701,4.05,0.3
702,3.89,0.365
703,4.065,0.315
704,3.545,0.52
705,3.895,0.395
706,4.215,0.29
707,4.02,0.345
708,4.17,0.295
709,3.685,0.385
710,3.89,0.34
711,3.84,0.365
712,3.99,0.39
713,3.94,0.315
714,3.83,0.355
715,3.98,0.33
716,3.785,0.41
717,4.17,0.22
718,3.945,0.345
719,3.7,0.45
720,4.07,0.32
721,3.84,0.365
722,4.19,0.315
723,4.14,0.265
724,3.845,0.42
725,3.935,0.36
726,3.875,0.35
727,4.065,0.315
728,3.89,0.39
729,3.745,0.37
730,4.05,0.325
731,4.05,0.25
732,3.725,0.45
733,4.005,0.28
734,4.005,0.33
735,3.615,0.39
736,4.12,0.245
737,4.005,0.305
738,4.165,0.265
739,4.155,0.255
740,3.88,0.355
741,4.295,0.245
742,3.675,0.425
743,4.19,0.265
744,3.985,0.335
745,4.32,0.22
746,3.66,0.41
747,3.675,0.4
748,3.925,0.35
749,4.15,0.275
750,4.2,0.225
751,4.21,0.235
752,3.91,0.335
753,4.115,0.29
754,3.69,0.365
755,3.93,0.33
756,3.755,0.38
757,4.01,0.36
758,4.345,0.195
759,3.94,0.39
760,3.91,0.36
761,4.04,0.265
762,3.8,0.375
763,3.905,0.33
764,3.99,0.29
765,3.895,0.37
766,3.84,0.34
767,3.82,0.345
768,4.27,0.22
769,3.96,0.335
770,3.93,0.305
771,4.045,0.32
772,4.14,0.29
773,3.79,0.39
774,4.04,0.265
775,3.86,0.335
776,4.18,0.255
777,3.96,0.31
778,3.73,0.43
779,3.905,0.33
780,4.0,0.275
781,4.16,0.26
782,4.11,0.235
783,3.86,0.335
784,3.94,0.29
785,4.13,0.33
786,3.91,0.285
787,3.995,0.295
788,4.045,0.32
789,4.25,0.25
790,3.62,0.42
791,4.57,0.17
792,3.845,0.37
793,4.24,0.24
794,4.13,0.255
795,3.71,0.385
796,4.065,0.265
797,3.91,0.31
798,3.765,0.365
799,4.27,0.245
800,4.08,0.28
801,3.865,0.34
802,4.1,0.275
803,4.17,0.27
804,3.57,0.42
805,3.955,0.305
806,4.17,0.245
807,4.02,0.37
808,3.82,0.345
809,3.8,0.35
810,4.06,0.26
811,3.68,0.405
812,4.07,0.27
813,3.9,0.35
814,3.84,0.365
815,3.87,0.295
816,4.18,0.255
817,3.79,0.34
818,4.31,0.235
819,4.19,0.24
820,4.01,0.31
821,3.875,0.35
822,3.845,0.37
823,3.73,0.355
824,4.18,0.28
825,4.25,0.225
826,3.76,0.335
827,3.95,0.3
828,3.845,0.37
829,3.86,0.36
830,3.715,0.39
831,4.2,0.25
832,3.9,0.275
833,4.29,0.215
834,4.045,0.27
835,4.1,0.275
836,3.925,0.325
837,4.045,0.295
838,3.54,0.415
839,4.185,0.26
840,4.16,0.235
841,4.205,0.255
842,4.27,0.22
843,4.29,0.24
844,4.235,0.26
845,4.2,0.2
846,4.01,0.31
847,3.425,0.45
848,3.42,0.42
849,4.35,0.225
850,4.39,0.19
851,4.1,0.275
852,4.29,0.215
853,3.93,0.33
854,3.97,0.295
855,4.0,0.275
856,3.975,0.325
857,4.05,0.275
858,3.87,0.295
859,3.99,0.29
860,4.03,0.33
861,3.42,0.47
862,4.04,0.265
863,4.19,0.265
864,4.05,0.3
865,3.795,0.345
866,3.89,0.29
867,3.63,0.43
868,4.11,0.285
869,4.22,0.245
870,4.185,0.26
871,4.01,0.31
872,4.1,0.25
873,3.815,0.34
874,3.575,0.375
875,3.87,0.32
876,3.85,0.35
877,3.835,0.31
878,3.98,0.28
879,4.08,0.255
880,4.195,0.32
881,3.875,0.325
882,4.03,0.28
883,4.19,0.265
884,4.05,0.275
885,4.145,0.32
886,4.105,0.28
887,3.935,0.335
888,4.11,0.235
889,3.76,0.31
890,3.98,0.28
891,4.07,0.245
892,4.24,0.19
893,4.03,0.255
894,4.065,0.265
895,4.0,0.35
896,3.965,0.315
897,4.145,0.245
898,3.89,0.34
899,3.73,0.33
900,4.32,0.22
901,4.2,0.325
902,4.015,0.29
903,3.835,0.31
904,4.07,0.295
905,3.975,0.3
906,3.745,0.37
907,3.55,0.4
908,3.965,0.29
909,3.8,0.375
910,3.965,0.29
911,4.135,0.26
912,4.04,0.29
913,4.09,0.315
914,3.775,0.375
915,4.04,0.265
916,3.865,0.34
917,4.13,0.255
918,4.2,0.25
919,3.8,0.35
920,4.12,0.245
921,4.17,0.22
922,3.92,0.295
923,3.82,0.32
924,3.775,0.375
925,4.05,0.25
926,4.32,0.22
927,4.105,0.255
928,4.1,0.25
929,3.995,0.32
930,3.86,0.335
931,3.405,0.505
932,3.965,0.29
933,3.86,0.31
934,3.71,0.335
935,3.865,0.315
936,4.09,0.265
937,4.09,0.24
938,4.01,0.26
939,4.205,0.305
940,4.04,0.265
941,4.09,0.29
942,4.41,0.185
943,4.01,0.26
944,4.05,0.325
945,3.645,0.395
946,3.93,0.305
947,4.09,0.315
948,3.95,0.3
949,3.615,0.39
950,4.1,0.25
951,4.095,0.32
952,3.985,0.31
953,4.135,0.26
954,4.255,0.23
955,4.31,0.185
956,4.02,0.32
957,4.16,0.26
958,3.875,0.35
959,4.39,0.19
960,3.57,0.42
961,4.12,0.245
962,4.155,0.305
963,3.81,0.335
964,3.8,0.35
965,4.05,0.25
966,4.09,0.24
967,3.91,0.31
968,4.41,0.185
969,3.835,0.335
970,3.55,0.4
971,3.88,0.355
972,3.945,0.32
973,4.0,0.3
974,4.14,0.29
975,3.505,0.455
976,3.925,0.35
977,4.15,0.225
978,4.04,0.29
979,3.94,0.265
980,3.86,0.335
981,3.65,0.375
982,4.165,0.265
983,4.325,0.2
984,3.885,0.335
985,3.64,0.34
986,4.13,0.255
987,4.03,0.28
988,3.93,0.28
989,4.02,0.27
990,3.935,0.335
991,3.84,0.315
992,3.94,0.29
993,4.08,0.28
994,3.895,0.32
995,4.25,0.2
996,3.7,0.35
997,3.97,0.295
998,3.815,0.34
999,3.81,0.31
