,NeuralAgentOpMe_Student13_200cAgent_rng,Student13_200cAgent
509,0.085,4.935
510,0.095,4.87
511,0.085,4.935
512,0.095,4.92
513,0.125,4.825
514,0.11,4.835
515,0.1,4.9
516,0.135,4.81
517,0.085,4.91
518,0.105,4.905
519,0.115,4.865
520,0.11,4.885
521,0.105,4.855
522,0.095,4.895
523,0.105,4.88
524,0.11,4.885
525,0.095,4.92
526,0.13,4.83
527,0.105,4.855
528,0.105,4.905
529,0.11,4.86
530,0.12,4.82
531,0.11,4.885
532,0.125,4.85
533,0.095,4.92
534,0.115,4.89
535,0.13,4.83
536,0.095,4.895
537,0.145,4.77
538,0.075,4.95
539,0.085,4.935
540,0.135,4.81
541,0.115,4.865
542,0.125,4.825
543,0.095,4.92
544,0.125,4.825
545,0.1,4.9
546,0.13,4.83
547,0.08,4.93
548,0.13,4.83
549,0.105,4.88
550,0.14,4.765
551,0.1,4.9
552,0.075,4.95
553,0.095,4.92
554,0.14,4.79
555,0.075,4.95
556,0.115,4.865
557,0.11,4.885
558,0.13,4.805
559,0.125,4.825
560,0.14,4.815
561,0.115,4.89
562,0.125,4.85
563,0.115,4.865
564,0.14,4.79
565,0.095,4.92
566,0.13,4.805
567,0.115,4.84
568,0.085,4.935
569,0.1,4.9
570,0.09,4.915
571,0.085,4.935
572,0.115,4.84
573,0.13,4.805
574,0.105,4.905
575,0.135,4.81
576,0.11,4.86
577,0.075,4.95
578,0.085,4.935
579,0.135,4.81
580,0.075,4.95
581,0.075,4.95
582,0.095,4.92
583,0.115,4.865
584,0.145,4.77
585,0.105,4.855
586,0.075,4.95
587,0.085,4.935
588,0.12,4.87
589,0.155,4.755
590,0.135,4.785
591,0.13,4.83
592,0.115,4.865
593,0.1,4.875
594,0.11,4.86
595,0.1,4.9
596,0.08,4.93
597,0.085,4.935
598,0.11,4.885
599,0.12,4.845
600,0.085,4.935
601,0.12,4.82
602,0.125,4.85
603,0.1,4.9
604,0.11,4.86
605,0.14,4.79
606,0.09,4.915
607,0.115,4.84
608,0.095,4.92
609,0.12,4.845
610,0.13,4.83
611,0.135,4.785
612,0.085,4.91
613,0.095,4.895
614,0.095,4.92
615,0.085,4.935
616,0.11,4.86
617,0.14,4.79
618,0.1,4.9
619,0.12,4.845
620,0.1,4.9
621,0.15,4.775
622,0.11,4.885
623,0.075,4.95
624,0.135,4.81
625,0.1,4.9
626,0.095,4.92
627,0.11,4.835
628,0.11,4.885
629,0.105,4.905
630,0.12,4.87
631,0.11,4.86
632,0.105,4.905
633,0.11,4.835
634,0.11,4.885
635,0.075,4.95
636,0.105,4.88
637,0.12,4.845
638,0.115,4.865
639,0.095,4.92
640,0.105,4.855
641,0.085,4.935
642,0.125,4.85
643,0.11,4.86
644,0.09,4.915
645,0.105,4.88
646,0.11,4.885
647,0.085,4.935
648,0.11,4.86
649,0.095,4.92
650,0.14,4.765
651,0.125,4.85
652,0.09,4.915
653,0.075,4.95
654,0.095,4.92
655,0.095,4.92
656,0.085,4.935
657,0.09,4.915
658,0.125,4.85
659,0.085,4.935
660,0.125,4.85
661,0.1,4.9
662,0.095,4.92
663,0.125,4.85
664,0.1,4.875
665,0.1,4.875
666,0.1,4.9
667,0.09,4.915
668,0.11,4.885
669,0.11,4.86
670,0.085,4.935
671,0.135,4.785
672,0.095,4.895
673,0.095,4.92
674,0.115,4.89
675,0.11,4.885
676,0.115,4.84
677,0.095,4.92
678,0.13,4.805
679,0.105,4.855
680,0.085,4.935
681,0.14,4.765
682,0.095,4.895
683,0.085,4.935
684,0.085,4.935
685,0.11,4.86
686,0.115,4.865
687,0.11,4.86
688,0.12,4.845
689,0.14,4.815
690,0.12,4.845
691,0.11,4.885
692,0.075,4.95
693,0.085,4.935
694,0.105,4.905
695,0.1,4.9
696,0.085,4.91
697,0.12,4.82
698,0.145,4.795
699,0.11,4.885
700,0.1,4.875
701,0.135,4.81
702,0.135,4.785
703,0.095,4.895
704,0.13,4.805
705,0.105,4.905
706,0.105,4.905
707,0.11,4.835
708,0.125,4.825
709,0.13,4.83
710,0.09,4.915
711,0.115,4.84
712,0.095,4.895
713,0.11,4.86
714,0.105,4.855
715,0.145,4.795
716,0.11,4.86
717,0.145,4.795
718,0.14,4.79
719,0.085,4.935
720,0.12,4.845
721,0.085,4.935
722,0.105,4.855
723,0.135,4.81
724,0.125,4.85
725,0.11,4.86
726,0.095,4.87
727,0.13,4.83
728,0.15,4.775
729,0.1,4.9
730,0.12,4.87
731,0.095,4.895
732,0.145,4.795
733,0.1,4.9
734,0.125,4.85
735,0.095,4.92
736,0.13,4.83
737,0.09,4.915
738,0.13,4.805
739,0.1,4.875
740,0.13,4.83
741,0.105,4.88
742,0.09,4.915
743,0.11,4.885
744,0.15,4.775
745,0.115,4.89
746,0.13,4.805
747,0.135,4.81
748,0.12,4.845
749,0.1,4.875
750,0.1,4.9
751,0.11,4.86
752,0.09,4.915
753,0.115,4.865
754,0.16,4.735
755,0.125,4.8
756,0.09,4.89
757,0.135,4.81
758,0.14,4.74
759,0.11,4.885
760,0.135,4.785
761,0.125,4.85
762,0.095,4.92
763,0.12,4.845
764,0.12,4.845
765,0.115,4.865
766,0.11,4.86
767,0.12,4.845
768,0.125,4.825
769,0.135,4.81
770,0.13,4.83
771,0.08,4.93
772,0.155,4.755
773,0.11,4.885
774,0.1,4.9
775,0.145,4.77
776,0.1,4.9
777,0.12,4.87
778,0.075,4.95
779,0.11,4.885
780,0.135,4.785
781,0.14,4.79
782,0.115,4.865
783,0.125,4.825
784,0.13,4.855
785,0.075,4.95
786,0.13,4.805
787,0.125,4.85
788,0.085,4.935
789,0.085,4.935
790,0.135,4.81
791,0.105,4.905
792,0.085,4.935
793,0.135,4.785
794,0.105,4.855
795,0.09,4.915
796,0.105,4.905
797,0.075,4.95
798,0.115,4.865
799,0.135,4.785
800,0.115,4.84
801,0.125,4.8
802,0.075,4.95
803,0.135,4.81
804,0.13,4.83
805,0.125,4.825
806,0.105,4.905
807,0.11,4.885
808,0.105,4.88
809,0.13,4.83
810,0.095,4.895
811,0.135,4.81
812,0.12,4.845
813,0.13,4.83
814,0.125,4.85
815,0.135,4.785
816,0.1,4.9
817,0.14,4.765
818,0.13,4.83
819,0.14,4.79
820,0.12,4.845
821,0.12,4.82
822,0.11,4.86
823,0.135,4.81
824,0.105,4.88
825,0.1,4.9
826,0.145,4.77
827,0.085,4.935
828,0.115,4.865
829,0.12,4.87
830,0.14,4.815
831,0.105,4.88
832,0.13,4.78
833,0.12,4.87
834,0.135,4.785
835,0.095,4.895
836,0.11,4.885
837,0.085,4.935
838,0.12,4.845
839,0.125,4.85
840,0.13,4.83
841,0.11,4.885
842,0.115,4.84
843,0.075,4.95
844,0.12,4.845
845,0.13,4.83
846,0.12,4.87
847,0.1,4.9
848,0.14,4.815
849,0.13,4.83
850,0.14,4.765
851,0.11,4.885
852,0.11,4.885
853,0.085,4.935
854,0.145,4.77
855,0.12,4.845
856,0.1,4.9
857,0.08,4.93
858,0.125,4.85
859,0.095,4.92
860,0.13,4.855
861,0.145,4.77
862,0.11,4.885
863,0.14,4.815
864,0.115,4.89
865,0.075,4.95
866,0.14,4.79
867,0.095,4.92
868,0.105,4.905
869,0.095,4.92
870,0.11,4.885
871,0.075,4.95
872,0.1,4.875
873,0.095,4.895
874,0.13,4.83
875,0.085,4.935
876,0.12,4.87
877,0.145,4.77
878,0.1,4.875
879,0.085,4.935
880,0.1,4.9
881,0.105,4.855
882,0.115,4.865
883,0.14,4.815
884,0.1,4.9
885,0.11,4.86
886,0.085,4.935
887,0.14,4.79
888,0.155,4.73
889,0.115,4.865
890,0.095,4.92
891,0.13,4.805
892,0.09,4.915
893,0.105,4.855
894,0.125,4.825
895,0.105,4.88
896,0.155,4.755
897,0.15,4.775
898,0.15,4.775
899,0.12,4.87
900,0.11,4.885
901,0.125,4.8
902,0.095,4.92
903,0.12,4.845
904,0.105,4.88
905,0.125,4.8
906,0.125,4.8
907,0.12,4.87
908,0.14,4.79
909,0.12,4.87
910,0.13,4.805
911,0.11,4.86
912,0.11,4.885
913,0.13,4.805
914,0.105,4.88
915,0.16,4.735
916,0.085,4.935
917,0.095,4.92
918,0.095,4.92
919,0.085,4.935
920,0.13,4.83
921,0.09,4.915
922,0.105,4.88
923,0.12,4.845
924,0.15,4.75
925,0.115,4.865
926,0.125,4.825
927,0.115,4.89
928,0.125,4.85
929,0.12,4.845
930,0.11,4.86
931,0.12,4.87
932,0.08,4.93
933,0.15,4.75
934,0.115,4.84
935,0.09,4.915
936,0.105,4.905
937,0.08,4.93
938,0.105,4.88
939,0.135,4.785
940,0.12,4.82
941,0.12,4.87
942,0.125,4.85
943,0.115,4.865
944,0.11,4.885
945,0.105,4.88
946,0.125,4.8
947,0.15,4.75
948,0.095,4.92
949,0.125,4.825
950,0.145,4.72
951,0.145,4.77
952,0.12,4.87
953,0.13,4.83
954,0.09,4.915
955,0.085,4.935
956,0.145,4.77
957,0.13,4.805
958,0.105,4.88
959,0.125,4.85
960,0.1,4.9
961,0.095,4.92
962,0.13,4.805
963,0.09,4.915
964,0.1,4.875
965,0.095,4.92
966,0.095,4.92
967,0.085,4.91
968,0.1,4.875
969,0.16,4.735
970,0.115,4.84
971,0.095,4.87
972,0.095,4.92
973,0.135,4.81
974,0.11,4.885
975,0.135,4.785
976,0.115,4.865
977,0.11,4.885
978,0.075,4.95
979,0.105,4.905
980,0.14,4.765
981,0.085,4.935
982,0.115,4.84
983,0.105,4.905
984,0.105,4.88
985,0.08,4.93
986,0.11,4.86
987,0.11,4.885
988,0.085,4.935
989,0.09,4.915
990,0.105,4.88
991,0.12,4.845
992,0.075,4.95
993,0.16,4.735
994,0.085,4.935
995,0.125,4.825
996,0.085,4.935
997,0.13,4.83
998,0.155,4.73
999,0.14,4.79
1000,0.095,4.92
1001,0.15,4.75
1002,0.115,4.865
1003,0.13,4.78
1004,0.155,4.755
1005,0.11,4.885
1006,0.11,4.885
1007,0.1,4.9
1008,0.11,4.885
1009,0.14,4.79
1010,0.11,4.86
1011,0.125,4.85
1012,0.095,4.92
1013,0.135,4.81
1014,0.11,4.885
1015,0.1,4.9
1016,0.13,4.805
1017,0.14,4.815
1018,0.09,4.915
1019,0.125,4.85
1020,0.14,4.765
1021,0.13,4.83
1022,0.075,4.95
1023,0.085,4.91
1024,0.13,4.805
1025,0.13,4.805
1026,0.13,4.83
1027,0.13,4.78
1028,0.125,4.85
1029,0.085,4.935
1030,0.12,4.845
1031,0.14,4.79
1032,0.1,4.875
1033,0.1,4.9
1034,0.12,4.845
1035,0.1,4.9
1036,0.09,4.915
1037,0.135,4.785
1038,0.14,4.765
1039,0.085,4.935
1040,0.12,4.845
1041,0.14,4.79
1042,0.095,4.895
1043,0.115,4.89
1044,0.135,4.785
1045,0.12,4.82
1046,0.125,4.825
1047,0.085,4.935
1048,0.135,4.81
1049,0.09,4.915
1050,0.125,4.85
1051,0.14,4.79
1052,0.11,4.885
1053,0.115,4.84
1054,0.13,4.83
1055,0.085,4.935
1056,0.13,4.805
1057,0.075,4.95
1058,0.145,4.77
1059,0.125,4.825
1060,0.135,4.785
1061,0.135,4.835
1062,0.135,4.81
1063,0.12,4.87
1064,0.15,4.75
1065,0.14,4.815
1066,0.145,4.77
1067,0.12,4.845
1068,0.1,4.9
1069,0.11,4.86
1070,0.13,4.805
1071,0.12,4.845
1072,0.11,4.885
1073,0.115,4.865
1074,0.11,4.885
1075,0.13,4.83
1076,0.135,4.785
1077,0.105,4.855
1078,0.08,4.93
1079,0.085,4.935
1080,0.125,4.825
1081,0.095,4.895
1082,0.15,4.775
1083,0.15,4.75
1084,0.155,4.755
1085,0.14,4.765
1086,0.09,4.915
1087,0.145,4.795
1088,0.145,4.77
1089,0.13,4.805
1090,0.11,4.885
1091,0.095,4.92
1092,0.13,4.83
1093,0.135,4.835
1094,0.135,4.835
1095,0.125,4.825
1096,0.135,4.81
1097,0.11,4.86
1098,0.135,4.785
1099,0.085,4.935
1100,0.12,4.82
1101,0.125,4.85
1102,0.13,4.83
1103,0.14,4.765
1104,0.115,4.865
1105,0.12,4.845
1106,0.115,4.865
1107,0.135,4.785
1108,0.075,4.95
1109,0.15,4.75
1110,0.12,4.87
1111,0.15,4.775
1112,0.135,4.81
1113,0.155,4.755
1114,0.105,4.88
1115,0.14,4.765
1116,0.14,4.815
1117,0.115,4.865
1118,0.155,4.755
1119,0.13,4.805
1120,0.105,4.88
1121,0.14,4.815
1122,0.12,4.87
1123,0.075,4.95
1124,0.155,4.755
1125,0.135,4.785
1126,0.12,4.845
1127,0.13,4.83
1128,0.11,4.885
1129,0.13,4.805
1130,0.11,4.885
1131,0.115,4.865
1132,0.14,4.79
1133,0.13,4.805
1134,0.105,4.88
1135,0.15,4.775
1136,0.08,4.93
1137,0.1,4.9
1138,0.075,4.95
1139,0.12,4.845
1140,0.14,4.79
1141,0.11,4.885
1142,0.125,4.85
1143,0.115,4.865
1144,0.125,4.825
1145,0.145,4.795
1146,0.095,4.895
1147,0.11,4.885
1148,0.14,4.815
1149,0.125,4.8
1150,0.14,4.765
1151,0.135,4.785
1152,0.115,4.865
1153,0.125,4.825
1154,0.14,4.79
1155,0.125,4.825
1156,0.12,4.845
1157,0.105,4.905
1158,0.14,4.765
1159,0.115,4.865
1160,0.11,4.86
1161,0.12,4.845
1162,0.12,4.87
1163,0.135,4.81
1164,0.09,4.915
1165,0.135,4.785
1166,0.085,4.935
1167,0.095,4.895
1168,0.135,4.81
1169,0.105,4.83
1170,0.12,4.82
1171,0.105,4.88
1172,0.085,4.935
1173,0.115,4.865
1174,0.125,4.85
1175,0.105,4.905
1176,0.135,4.785
1177,0.12,4.845
1178,0.12,4.87
1179,0.125,4.85
1180,0.125,4.85
1181,0.15,4.775
1182,0.075,4.95
1183,0.12,4.845
1184,0.11,4.885
1185,0.12,4.845
1186,0.145,4.77
1187,0.115,4.89
1188,0.105,4.855
1189,0.12,4.845
1190,0.12,4.87
1191,0.15,4.775
1192,0.125,4.85
1193,0.135,4.785
1194,0.12,4.87
1195,0.13,4.805
1196,0.1,4.9
1197,0.08,4.93
1198,0.09,4.915
1199,0.135,4.785
1200,0.085,4.935
1201,0.135,4.81
1202,0.13,4.805
1203,0.125,4.85
1204,0.12,4.845
1205,0.13,4.83
1206,0.12,4.82
1207,0.115,4.89
1208,0.155,4.705
1209,0.12,4.845
1210,0.13,4.855
1211,0.135,4.81
1212,0.115,4.89
1213,0.12,4.845
1214,0.125,4.85
1215,0.105,4.88
1216,0.115,4.89
1217,0.115,4.865
1218,0.09,4.89
1219,0.095,4.92
1220,0.11,4.885
1221,0.13,4.83
1222,0.13,4.855
1223,0.12,4.87
1224,0.14,4.79
1225,0.15,4.75
1226,0.11,4.885
1227,0.115,4.84
1228,0.15,4.75
1229,0.11,4.835
1230,0.15,4.775
1231,0.13,4.83
1232,0.095,4.92
1233,0.14,4.815
1234,0.13,4.78
1235,0.105,4.905
1236,0.12,4.845
1237,0.11,4.835
1238,0.135,4.785
1239,0.085,4.935
1240,0.145,4.77
1241,0.085,4.935
1242,0.11,4.86
1243,0.14,4.79
1244,0.135,4.785
1245,0.105,4.905
1246,0.1,4.875
1247,0.135,4.81
1248,0.105,4.905
1249,0.1,4.9
1250,0.14,4.79
1251,0.125,4.825
1252,0.105,4.88
1253,0.125,4.85
1254,0.15,4.75
1255,0.085,4.935
1256,0.135,4.785
1257,0.12,4.82
1258,0.135,4.785
1259,0.14,4.815
1260,0.12,4.82
1261,0.13,4.83
1262,0.14,4.815
1263,0.12,4.87
1264,0.095,4.895
1265,0.135,4.785
1266,0.12,4.87
1267,0.085,4.935
1268,0.125,4.8
1269,0.1,4.9
1270,0.105,4.88
1271,0.14,4.79
1272,0.16,4.735
1273,0.1,4.9
1274,0.125,4.85
1275,0.11,4.86
1276,0.11,4.885
1277,0.125,4.85
1278,0.09,4.915
1279,0.11,4.885
1280,0.095,4.92
1281,0.1,4.875
1282,0.135,4.81
1283,0.11,4.86
1284,0.13,4.805
1285,0.135,4.81
1286,0.11,4.835
1287,0.115,4.865
1288,0.11,4.86
1289,0.1,4.875
1290,0.13,4.805
1291,0.135,4.785
1292,0.09,4.915
1293,0.135,4.785
1294,0.12,4.82
1295,0.15,4.775
1296,0.115,4.84
1297,0.12,4.845
1298,0.105,4.88
1299,0.13,4.83
1300,0.15,4.75
1301,0.105,4.905
1302,0.15,4.75
1303,0.13,4.83
1304,0.085,4.935
1305,0.105,4.88
1306,0.09,4.915
1307,0.14,4.79
1308,0.125,4.825
1309,0.11,4.885
1310,0.12,4.845
1311,0.115,4.865
1312,0.125,4.85
1313,0.1,4.9
1314,0.095,4.92
1315,0.135,4.785
1316,0.105,4.83
1317,0.12,4.845
1318,0.12,4.845
1319,0.125,4.825
1320,0.135,4.785
1321,0.135,4.81
1322,0.135,4.785
1323,0.105,4.88
1324,0.14,4.765
1325,0.105,4.88
1326,0.125,4.825
1327,0.115,4.865
1328,0.13,4.83
1329,0.12,4.845
1330,0.13,4.83
1331,0.12,4.82
1332,0.11,4.86
1333,0.135,4.835
1334,0.105,4.855
1335,0.125,4.825
1336,0.12,4.82
1337,0.13,4.805
1338,0.1,4.9
1339,0.1,4.875
1340,0.115,4.865
1341,0.125,4.825
1342,0.14,4.79
1343,0.12,4.795
1344,0.135,4.835
1345,0.115,4.865
1346,0.12,4.845
1347,0.1,4.9
1348,0.13,4.805
1349,0.105,4.88
1350,0.15,4.75
1351,0.12,4.82
1352,0.085,4.935
1353,0.125,4.825
1354,0.145,4.77
1355,0.11,4.885
1356,0.16,4.735
