,NeuralAgentOpMe_Student10_200mAgent_rng,Student10_200mAgent
0,4.27,0.745
1,4.61,0.26
2,4.3,0.325
3,4.33,0.33
4,4.625,0.25
5,4.71,0.26
6,4.455,0.305
7,4.665,0.365
8,4.5,0.575
9,4.525,0.475
10,4.58,0.53
11,4.59,0.415
12,4.815,0.215
13,4.605,0.255
14,4.345,0.32
15,4.74,0.215
16,3.93,0.38
17,4.355,0.305
18,4.595,0.245
19,3.74,0.44
20,3.87,0.395
21,4.165,0.34
22,3.62,0.47
23,4.075,0.375
24,3.895,0.395
25,4.605,0.28
26,4.295,0.32
27,4.655,0.305
28,4.67,0.32
29,4.7,0.375
30,4.59,0.54
31,4.385,0.785
32,4.38,0.68
33,4.61,0.485
34,4.57,0.47
35,4.625,0.4
36,4.725,0.225
37,4.815,0.215
38,4.7,0.25
39,4.7,0.25
40,4.82,0.195
41,4.16,0.36
42,4.68,0.23
43,4.325,0.325
44,3.945,0.395
45,4.78,0.23
46,3.91,0.435
47,4.7,0.225
48,4.79,0.215
49,4.675,0.325
50,4.79,0.24
51,4.68,0.23
52,4.775,0.25
53,4.745,0.22
54,4.74,0.29
55,4.685,0.26
56,4.795,0.245
57,4.725,0.25
58,4.66,0.26
59,4.625,0.25
60,4.675,0.225
61,4.755,0.255
62,4.55,0.5
63,4.755,0.28
64,4.68,0.43
65,4.53,0.58
66,4.545,0.595
67,4.665,0.34
68,4.635,0.36
69,4.66,0.235
70,4.78,0.23
71,3.32,0.545
72,4.3,0.3
73,4.065,0.365
74,2.925,0.6
75,3.94,0.365
76,4.835,0.21
77,4.71,0.235
78,3.505,0.455
79,4.445,0.27
80,4.725,0.25
81,4.535,0.335
82,4.1,0.35
83,3.88,0.405
84,4.4,0.275
85,3.19,0.54
86,4.72,0.27
87,4.635,0.235
88,4.305,0.305
89,4.81,0.235
90,4.775,0.275
91,4.57,0.245
92,4.78,0.255
93,4.77,0.22
94,4.81,0.235
95,4.67,0.245
96,4.555,0.255
97,4.13,0.355
98,4.635,0.26
99,4.775,0.275
100,4.65,0.3
101,4.57,0.47
102,4.565,0.515
103,4.365,0.915
104,4.325,0.775
105,4.44,0.715
106,4.42,0.77
107,4.775,0.275
108,4.6,0.325
109,4.43,0.305
110,4.695,0.245
111,4.76,0.31
112,4.505,0.405
113,4.775,0.25
114,4.57,0.245
115,4.655,0.305
116,4.735,0.235
117,4.725,0.25
118,4.685,0.285
119,4.74,0.265
120,4.77,0.27
121,4.74,0.265
122,4.705,0.38
123,4.69,0.39
124,4.81,0.235
125,4.565,0.54
126,4.405,0.73
127,4.48,0.73
128,4.735,0.335
129,4.565,0.465
130,4.675,0.325
131,4.81,0.285
132,4.615,0.215
133,4.72,0.27
134,4.145,0.37
135,4.795,0.245
136,4.645,0.32
137,4.745,0.245
138,4.73,0.23
139,4.83,0.205
140,4.74,0.24
141,4.25,0.325
142,4.48,0.255
143,4.76,0.26
144,4.81,0.185
145,4.7,0.3
146,4.845,0.22
147,4.71,0.31
148,4.815,0.19
149,4.71,0.235
150,4.405,0.28
151,4.685,0.26
152,4.815,0.19
153,4.595,0.245
154,4.62,0.32
155,4.665,0.265
156,4.625,0.35
157,4.655,0.355
158,4.64,0.465
159,4.585,0.56
160,4.305,0.98
161,4.335,0.885
162,4.23,0.93
163,4.45,0.425
164,4.7,0.275
165,4.775,0.25
166,4.715,0.315
167,4.74,0.24
168,4.7,0.3
169,4.825,0.2
170,4.735,0.235
171,4.755,0.255
172,4.4,0.3
173,4.755,0.205
174,4.35,0.3
175,4.655,0.255
176,4.775,0.25
177,4.505,0.28
178,4.725,0.275
179,4.66,0.31
180,4.7,0.325
181,4.725,0.275
182,4.745,0.27
183,4.675,0.275
184,4.8,0.25
185,4.75,0.25
186,4.745,0.22
187,4.69,0.24
188,4.74,0.29
189,4.605,0.38
190,4.685,0.385
191,4.455,0.58
192,4.625,0.325
193,4.845,0.195
194,4.705,0.23
195,4.7,0.35
196,4.605,0.38
197,4.595,0.395
198,4.61,0.435
199,4.31,0.785
200,4.445,0.67
201,4.435,0.76
202,4.405,0.83
203,4.295,0.97
204,4.1,1.2
205,4.27,0.895
206,4.63,0.48
207,4.535,0.61
208,4.76,0.235
209,4.73,0.28
210,4.69,0.265
211,4.66,0.385
212,4.435,0.285
213,4.48,0.28
214,4.7,0.275
215,4.585,0.285
216,4.665,0.29
217,4.8,0.225
218,4.71,0.26
219,4.755,0.23
220,4.655,0.255
221,4.71,0.26
222,4.415,0.365
223,4.615,0.365
224,4.635,0.235
225,4.715,0.315
226,4.815,0.215
227,4.63,0.305
228,4.615,0.24
229,4.725,0.225
230,4.735,0.285
231,4.755,0.255
232,4.78,0.28
233,4.63,0.355
234,4.81,0.21
235,4.74,0.34
236,4.79,0.24
237,4.52,0.445
238,4.665,0.315
239,4.73,0.305
240,4.765,0.315
241,4.72,0.245
242,4.695,0.37
243,4.285,0.735
244,4.425,0.625
245,4.02,1.37
246,3.96,1.385
247,4.375,0.875
248,4.72,0.295
249,4.685,0.36
250,4.655,0.33
251,4.705,0.28
252,4.675,0.275
253,4.54,0.29
254,4.725,0.275
255,4.83,0.23
256,4.835,0.185
257,4.78,0.23
258,4.675,0.275
259,4.685,0.31
260,4.64,0.44
261,4.62,0.37
262,4.71,0.31
263,4.66,0.31
264,4.565,0.365
265,4.645,0.295
266,4.595,0.495
267,4.695,0.295
268,4.8,0.25
269,4.77,0.245
270,4.705,0.305
271,4.76,0.26
272,4.625,0.375
273,4.635,0.385
274,4.6,0.45
275,4.595,0.495
276,4.53,0.605
277,4.8,0.225
278,4.725,0.35
279,4.61,0.435
280,4.295,0.97
281,4.025,1.35
282,4.245,1.095
283,4.285,0.86
284,4.49,0.64
285,4.535,0.585
286,4.615,0.415
287,4.74,0.24
288,4.73,0.305
289,4.755,0.305
290,4.74,0.29
291,4.74,0.24
292,4.69,0.265
293,4.73,0.255
294,4.56,0.335
295,4.77,0.295
296,4.705,0.305
297,4.115,1.29
298,4.39,0.79
299,4.16,1.21
300,4.35,0.875
301,4.08,1.18
302,4.7,0.4
303,4.57,0.57
304,4.79,0.24
305,4.68,0.255
306,4.77,0.27
307,4.83,0.205
308,4.595,0.27
309,4.745,0.27
310,4.745,0.295
311,4.74,0.34
312,4.37,0.87
313,4.59,0.34
314,4.585,0.46
315,4.585,0.485
316,4.555,0.605
317,4.28,0.955
318,4.09,1.24
319,4.305,0.955
320,4.175,1.175
321,4.325,0.925
322,4.245,0.92
323,4.695,0.42
324,4.615,0.365
325,4.465,0.69
326,4.595,0.47
327,4.735,0.31
328,4.63,0.53
329,4.735,0.285
330,4.755,0.33
331,4.555,0.505
332,4.76,0.235
333,4.265,1.015
334,4.225,1.025
335,4.155,1.155
336,4.19,1.015
337,4.39,0.815
338,4.395,0.87
339,4.085,1.26
340,4.035,1.235
341,4.135,1.185
342,4.12,1.045
343,4.095,1.145
344,4.145,1.17
345,4.225,1.05
346,4.27,1.02
347,4.15,1.15
348,4.21,1.085
349,4.36,0.885
350,4.51,0.46
351,4.635,0.41
352,4.66,0.31
353,4.67,0.37
354,4.695,0.27
355,4.68,0.28
356,4.675,0.225
357,4.7,0.25
358,4.63,0.355
359,4.735,0.235
360,4.705,0.305
361,4.565,0.59
362,3.96,1.21
363,4.34,0.965
364,4.1,1.1
365,4.13,1.23
366,4.135,1.235
367,4.14,1.24
368,4.06,1.31
369,4.08,1.205
370,4.01,1.26
371,4.335,0.91
372,4.34,0.865
373,4.07,1.17
374,4.13,1.055
375,4.34,0.765
376,4.565,0.34
377,4.42,0.745
378,4.56,0.36
379,4.725,0.275
380,4.76,0.235
381,4.685,0.235
382,4.745,0.245
383,4.82,0.22
384,4.67,0.295
385,4.735,0.26
386,4.66,0.285
387,4.7,0.325
388,4.65,0.375
389,4.665,0.365
390,4.555,0.455
391,4.59,0.515
392,4.2,1.075
393,3.99,1.24
394,4.295,0.945
395,4.16,1.185
396,4.435,0.81
397,4.625,0.5
398,4.72,0.27
399,4.22,1.045
400,4.485,0.585
401,4.46,0.685
402,4.62,0.27
403,4.745,0.27
404,4.77,0.245
405,4.66,0.235
406,4.79,0.19
407,4.72,0.295
408,4.61,0.285
409,4.53,0.28
410,4.585,0.31
411,4.61,0.31
412,4.715,0.34
413,4.72,0.295
414,4.77,0.22
415,4.705,0.305
416,4.83,0.205
417,4.8,0.275
418,4.68,0.33
419,4.485,0.535
420,4.55,0.525
421,4.665,0.39
422,4.585,0.46
423,4.615,0.29
424,4.715,0.34
425,4.535,0.485
426,4.61,0.46
427,4.345,0.845
428,4.02,1.27
429,4.66,0.41
430,4.435,0.76
431,4.655,0.405
432,4.59,0.515
433,4.465,0.665
434,4.12,1.07
435,4.33,0.855
436,4.54,0.54
437,4.41,0.66
438,4.555,0.555
439,4.74,0.24
440,4.635,0.36
441,4.63,0.28
442,4.785,0.235
443,4.76,0.285
444,4.74,0.215
445,4.66,0.335
446,4.725,0.25
447,4.66,0.285
448,4.61,0.435
449,4.73,0.355
450,4.715,0.365
451,4.505,0.605
452,4.335,0.885
453,4.17,1.22
454,4.19,1.115
455,4.31,0.935
456,4.635,0.26
457,4.455,0.63
458,4.565,0.615
459,4.255,1.03
460,4.505,0.68
461,4.685,0.31
462,4.735,0.31
463,4.79,0.24
464,4.615,0.44
465,4.665,0.34
466,4.335,0.81
467,4.55,0.375
468,4.435,0.635
469,4.425,0.75
470,4.55,0.5
471,4.81,0.235
472,4.625,0.475
