,NeuralAgent_Student5_200bAgent_rng,Student5_200bAgent
472,4.82,0.095
473,4.73,0.105
474,4.845,0.07
475,4.575,0.175
476,4.695,0.195
477,4.7,0.2
478,4.77,0.095
479,4.7,0.2
480,4.725,0.175
481,4.69,0.165
482,4.87,0.045
483,4.68,0.155
484,4.78,0.055
485,4.84,0.115
486,4.83,0.055
487,4.805,0.13
488,4.77,0.095
489,4.735,0.11
490,4.85,0.1
491,4.81,0.06
492,4.69,0.09
493,4.85,0.075
494,4.82,0.07
495,4.76,0.085
496,4.74,0.09
497,4.605,0.18
498,4.84,0.09
499,4.64,0.115
500,4.85,0.05
501,4.82,0.07
502,4.9,0.05
503,4.81,0.06
504,4.85,0.05
505,4.61,0.235
506,4.805,0.08
507,4.76,0.11
508,4.81,0.085
509,4.755,0.105
510,4.75,0.125
511,4.82,0.07
512,4.815,0.09
513,4.8,0.05
514,4.78,0.105
515,4.73,0.105
516,4.8,0.1
517,4.78,0.08
518,4.71,0.11
519,4.695,0.145
520,4.75,0.1
521,4.76,0.11
522,4.68,0.105
523,4.75,0.075
524,4.85,0.05
525,4.75,0.15
526,4.72,0.12
527,4.84,0.065
528,4.79,0.09
529,4.66,0.11
530,4.735,0.11
531,4.81,0.135
532,4.71,0.085
533,4.76,0.11
534,4.815,0.14
535,4.89,0.09
536,4.775,0.075
537,4.745,0.145
538,4.775,0.075
539,4.77,0.095
540,4.83,0.055
541,4.86,0.06
542,4.77,0.095
543,4.72,0.095
544,4.66,0.21
545,4.69,0.165
546,4.665,0.165
547,4.77,0.12
548,4.73,0.13
549,4.75,0.125
550,4.59,0.215
551,4.55,0.325
552,4.625,0.25
553,4.635,0.21
554,4.69,0.165
555,4.745,0.145
556,4.79,0.09
557,4.73,0.105
558,4.8,0.075
559,4.81,0.11
560,4.815,0.09
561,4.79,0.115
562,4.67,0.22
563,4.79,0.115
564,4.8,0.125
565,4.595,0.22
566,4.78,0.13
567,4.78,0.08
568,4.685,0.26
569,4.74,0.19
570,4.675,0.2
571,4.68,0.205
572,4.685,0.21
573,4.675,0.225
574,4.8,0.125
575,4.66,0.16
576,4.68,0.23
577,4.81,0.085
578,4.66,0.185
579,4.71,0.135
580,4.84,0.065
581,4.66,0.16
582,4.6,0.2
583,4.75,0.125
584,4.705,0.13
585,4.85,0.075
586,4.84,0.09
587,4.76,0.085
588,4.77,0.07
589,4.75,0.1
590,4.69,0.165
591,4.79,0.09
592,4.83,0.055
593,4.73,0.155
594,4.68,0.105
595,4.75,0.075
596,4.63,0.18
597,4.69,0.09
598,4.735,0.16
599,4.72,0.145
600,4.76,0.085
601,4.77,0.095
602,4.87,0.045
603,4.76,0.085
604,4.68,0.18
605,4.625,0.175
606,4.73,0.08
607,4.8,0.1
608,4.9,0.025
609,4.745,0.095
610,4.73,0.105
611,4.835,0.06
612,4.81,0.085
613,4.82,0.095
614,4.88,0.055
615,4.675,0.15
616,4.81,0.06
617,4.785,0.11
618,4.7,0.125
619,4.82,0.12
620,4.76,0.185
621,4.76,0.11
622,4.69,0.14
623,4.58,0.255
624,4.57,0.22
625,4.69,0.14
626,4.71,0.135
627,4.8,0.125
628,4.715,0.215
629,4.605,0.23
630,4.785,0.135
631,4.605,0.305
632,4.72,0.17
633,4.72,0.12
634,4.585,0.285
635,4.68,0.155
636,4.74,0.14
637,4.82,0.07
638,4.69,0.24
639,4.76,0.185
640,4.405,0.555
641,4.69,0.34
642,4.57,0.395
643,4.59,0.365
644,4.675,0.25
645,4.695,0.22
646,4.58,0.38
647,4.455,0.53
648,4.7,0.3
649,4.475,0.525
650,4.615,0.44
651,4.53,0.455
652,4.695,0.17
653,4.5,0.4
654,4.7,0.125
655,4.79,0.115
656,4.81,0.085
657,4.655,0.205
658,4.6,0.225
659,4.78,0.08
660,4.775,0.075
661,4.85,0.075
662,4.81,0.06
663,4.8,0.075
664,4.79,0.09
665,4.76,0.085
666,4.76,0.085
667,4.765,0.165
668,4.84,0.09
669,4.78,0.08
670,4.76,0.11
671,4.78,0.105
672,4.85,0.125
673,4.7,0.15
674,4.76,0.11
675,4.77,0.095
676,4.78,0.105
677,4.73,0.13
678,4.71,0.11
679,4.8,0.075
680,4.64,0.19
681,4.75,0.075
682,4.71,0.16
683,4.785,0.11
684,4.78,0.08
685,4.73,0.105
686,4.79,0.09
687,4.75,0.15
688,4.8,0.075
689,4.695,0.12
690,4.8,0.075
691,4.6,0.175
692,4.68,0.13
693,4.73,0.105
694,4.77,0.07
695,4.86,0.035
696,4.7,0.175
697,4.67,0.145
698,4.74,0.115
699,4.56,0.185
700,4.755,0.18
701,4.85,0.1
702,4.795,0.145
703,4.73,0.105
704,4.75,0.15
705,4.71,0.11
706,4.71,0.135
707,4.69,0.165
708,4.79,0.115
709,4.72,0.095
710,4.76,0.085
711,4.78,0.13
712,4.73,0.105
713,4.79,0.09
714,4.91,0.035
715,4.86,0.06
716,4.76,0.16
717,4.84,0.065
718,4.66,0.135
719,4.86,0.06
720,4.74,0.09
721,4.82,0.07
722,4.78,0.13
723,4.71,0.16
724,4.605,0.23
725,4.79,0.115
726,4.87,0.07
727,4.72,0.095
728,4.85,0.075
729,4.82,0.07
730,4.715,0.115
731,4.7,0.1
732,4.68,0.205
733,4.83,0.105
734,4.75,0.1
735,4.835,0.11
736,4.77,0.12
737,4.83,0.055
738,4.84,0.09
739,4.87,0.07
740,4.78,0.105
741,4.77,0.12
742,4.72,0.12
743,4.84,0.115
744,4.79,0.14
745,4.745,0.17
746,4.63,0.205
747,4.76,0.11
748,4.79,0.09
749,4.82,0.07
750,4.72,0.17
751,4.81,0.085
752,4.73,0.155
753,4.9,0.025
754,4.79,0.065
755,4.705,0.155
756,4.8,0.1
757,4.745,0.12
758,4.82,0.07
759,4.76,0.135
760,4.69,0.165
761,4.755,0.155
762,4.7,0.125
763,4.73,0.155
764,4.88,0.03
765,4.865,0.065
766,4.84,0.065
767,4.7,0.15
768,4.85,0.05
769,4.8,0.075
770,4.88,0.03
771,4.87,0.045
772,4.79,0.09
773,4.8,0.05
774,4.71,0.135
775,4.735,0.185
776,4.86,0.06
777,4.67,0.145
778,4.74,0.115
779,4.81,0.11
780,4.77,0.12
781,4.77,0.07
782,4.77,0.12
783,4.86,0.06
784,4.82,0.07
785,4.7,0.125
786,4.9,0.025
787,4.79,0.09
788,4.81,0.11
789,4.85,0.1
790,4.705,0.155
791,4.74,0.065
792,4.73,0.18
793,4.79,0.065
794,4.78,0.08
795,4.82,0.07
796,4.76,0.085
797,4.74,0.09
798,4.83,0.08
799,4.83,0.08
800,4.86,0.085
801,4.78,0.08
802,4.77,0.095
803,4.715,0.19
804,4.83,0.055
805,4.74,0.09
806,4.81,0.085
807,4.61,0.185
808,4.73,0.13
809,4.83,0.08
810,4.78,0.105
811,4.78,0.13
812,4.665,0.19
813,4.8,0.1
814,4.715,0.14
815,4.79,0.065
816,4.85,0.075
817,4.81,0.085
818,4.8,0.075
819,4.695,0.145
820,4.84,0.04
821,4.73,0.105
822,4.68,0.155
823,4.63,0.105
824,4.73,0.155
825,4.85,0.05
826,4.85,0.075
827,4.94,0.04
828,4.69,0.165
829,4.8,0.05
830,4.79,0.065
831,4.83,0.055
832,4.81,0.085
833,4.74,0.115
834,4.8,0.075
835,4.82,0.045
836,4.88,0.03
837,4.7,0.125
838,4.55,0.35
839,4.71,0.21
840,4.76,0.06
841,4.74,0.165
842,4.75,0.1
843,4.66,0.16
844,4.805,0.105
845,4.77,0.12
846,4.83,0.055
847,4.88,0.03
848,4.81,0.06
849,4.74,0.14
850,4.73,0.13
851,4.72,0.095
852,4.79,0.065
853,4.77,0.095
854,4.75,0.1
855,4.81,0.085
856,4.72,0.145
857,4.58,0.205
858,4.745,0.12
859,4.825,0.075
860,4.755,0.18
861,4.66,0.21
862,4.77,0.12
863,4.85,0.125
864,4.78,0.105
865,4.59,0.265
866,4.88,0.08
867,4.82,0.095
868,4.82,0.12
869,4.64,0.19
870,4.6,0.375
871,4.54,0.415
872,4.62,0.345
873,4.4,0.625
874,4.26,0.76
875,4.51,0.535
876,4.24,1.015
877,4.215,1.015
878,4.06,1.185
879,3.99,1.265
880,4.08,1.205
881,4.055,1.255
882,4.125,1.125
883,4.005,1.23
884,4.005,1.18
885,4.065,1.215
886,3.895,1.395
887,4.14,1.14
888,4.065,1.14
889,3.87,1.445
890,4.135,1.16
891,3.97,1.195
892,4.045,1.245
893,3.985,1.26
894,4.13,1.08
895,4.01,1.235
896,4.065,1.19
897,3.975,1.3
898,4.09,1.29
899,4.01,1.26
900,4.005,1.305
901,3.97,1.27
902,4.055,1.255
903,4.13,1.105
904,4.075,1.15
905,4.0,1.3
906,4.06,1.16
907,4.095,1.195
908,4.075,1.175
909,4.15,1.175
910,4.055,1.205
911,3.925,1.275
912,4.085,1.21
913,4.14,1.115
914,4.01,1.16
915,4.1,1.15
916,4.315,0.84
917,4.2,1.0
918,4.135,1.085
919,4.08,1.155
920,4.145,1.12
921,4.07,1.195
922,3.94,1.315
923,4.16,1.085
924,3.99,1.215
925,4.015,1.215
926,4.095,1.27
927,4.145,1.17
928,4.08,1.08
929,4.15,1.15
930,3.935,1.385
931,4.03,1.205
932,4.05,1.225
933,4.025,1.375
934,4.09,1.265
935,4.025,1.175
936,3.985,1.31
937,4.03,1.28
938,3.945,1.32
939,4.075,1.25
940,4.065,1.265
941,4.105,1.205
942,4.08,1.13
943,4.06,1.16
944,4.065,1.19
945,4.205,1.055
946,4.09,1.14
947,4.195,1.045
948,3.98,1.13
949,4.065,1.24
950,4.155,1.005
951,4.195,1.02
952,4.16,1.035
953,4.19,1.015
954,4.27,0.945
955,4.19,0.965
956,4.25,0.85
957,4.25,0.875
958,4.365,0.765
959,4.305,0.805
960,4.78,0.18
961,4.69,0.24
962,4.6,0.325
963,4.37,0.395
964,4.84,0.065
965,4.74,0.14
966,4.785,0.135
967,4.73,0.155
968,4.685,0.185
969,4.87,0.045
970,4.75,0.1
971,4.71,0.135
972,4.7,0.125
973,4.81,0.06
974,4.87,0.095
975,4.83,0.055
976,4.88,0.03
977,4.79,0.115
978,4.75,0.15
979,4.72,0.195
980,4.615,0.215
981,4.695,0.195
982,4.7,0.225
983,4.7,0.175
984,4.91,0.035
985,4.78,0.155
986,4.655,0.205
987,4.74,0.19
988,4.87,0.07
989,4.705,0.255
990,4.79,0.115
991,4.5,0.3
992,4.605,0.28
993,4.8,0.075
994,4.82,0.145
995,4.78,0.08
996,4.52,0.245
997,4.86,0.06
998,4.83,0.08
999,4.76,0.135
