,NeuralAgentOpMe_Student4_200aAgent_rng,Student4_200aAgent
0,2.055,2.205
1,2.375,2.225
2,2.24,2.065
3,2.205,2.155
4,2.135,2.21
5,1.9,2.25
6,2.135,2.285
7,2.03,2.405
8,2.07,2.47
9,1.905,2.605
10,2.375,2.575
11,2.42,2.62
12,2.4,2.625
13,2.18,2.73
14,2.38,2.755
15,2.485,2.81
16,2.73,2.83
17,2.63,2.78
18,2.585,2.86
19,2.515,2.94
20,2.5,2.975
21,2.62,2.795
22,2.585,3.06
23,2.82,3.045
24,2.515,3.04
25,2.61,3.035
26,2.64,2.915
27,2.315,2.965
28,2.5,2.95
29,2.285,3.035
30,2.235,2.96
31,2.4,2.85
32,2.205,2.93
33,2.3,2.85
34,2.215,2.89
35,2.08,2.955
36,2.475,2.9
37,2.305,2.88
38,2.325,2.9
39,2.265,2.915
40,2.38,2.93
41,2.31,2.91
42,2.23,2.88
43,2.245,2.87
44,2.445,2.895
45,2.165,2.865
46,2.255,2.83
47,2.225,2.75
48,2.095,2.77
49,2.3,2.825
50,1.86,2.685
51,2.17,2.695
52,2.07,2.62
53,1.7,2.575
54,1.99,2.64
55,2.225,2.625
56,1.82,2.545
57,1.595,2.445
58,2.265,2.59
59,1.945,2.47
60,1.895,2.47
61,1.94,2.465
62,1.76,2.385
63,1.765,2.34
64,1.78,2.33
65,1.925,2.4
66,1.765,2.34
67,1.88,2.43
68,1.97,2.445
69,1.595,2.295
70,1.99,2.465
71,1.67,2.37
72,2.01,2.385
73,2.0,2.375
74,1.63,2.205
75,1.64,2.265
76,1.755,2.205
77,1.73,2.23
78,1.785,2.235
79,1.665,2.19
80,1.855,2.205
81,1.32,1.795
82,1.6,2.025
83,1.495,1.92
84,1.55,2.025
85,1.465,1.965
86,1.305,1.73
87,1.285,1.735
88,1.285,1.81
89,1.605,1.905
90,1.32,1.87
91,1.72,2.12
92,1.585,2.035
93,1.495,1.97
94,1.695,2.07
95,1.71,2.035
96,1.32,1.845
97,1.63,2.055
98,1.57,1.92
99,1.35,1.85
100,1.82,2.12
101,1.42,1.795
102,1.53,1.98
103,1.38,1.83
104,1.695,2.07
105,1.565,2.065
106,1.255,1.78
107,1.345,1.845
108,1.69,2.14
109,1.87,2.195
110,1.655,2.08
111,2.185,2.335
112,1.63,1.955
113,1.425,1.875
114,1.555,2.055
115,1.36,1.71
116,1.48,1.93
117,1.415,1.74
118,1.33,1.68
119,1.82,2.095
120,1.755,2.055
121,1.345,1.67
122,1.615,1.84
123,1.775,2.05
124,1.87,2.095
125,1.35,1.7
126,1.185,1.485
127,1.615,1.89
128,1.255,1.655
129,1.34,1.69
130,1.26,1.61
131,1.41,1.76
132,1.42,1.87
133,1.445,1.77
134,1.415,1.765
135,1.17,1.67
136,1.68,1.93
137,1.31,1.66
138,1.685,2.135
139,1.555,1.905
140,1.42,1.87
141,1.36,1.835
142,1.55,1.825
143,1.34,1.74
144,1.675,2.0
145,1.525,1.925
146,1.73,2.055
147,1.455,1.88
148,1.625,1.9
149,1.91,2.11
150,1.615,2.165
151,1.835,2.085
152,1.57,2.02
153,1.43,1.98
154,1.45,2.0
155,1.935,2.285
156,1.625,2.05
157,1.715,2.065
158,1.56,1.935
159,1.62,2.07
160,1.385,1.86
161,1.63,2.08
162,1.385,1.885
163,1.825,2.3
164,1.765,2.19
165,1.435,1.96
166,1.56,2.06
167,1.365,1.965
168,1.685,2.135
169,1.585,2.11
170,1.74,2.29
171,1.835,2.235
172,1.705,2.18
173,1.59,2.19
174,1.425,1.975
175,1.17,1.745
176,1.675,2.175
177,1.885,2.31
178,1.76,2.235
179,1.555,2.08
180,1.47,1.97
181,1.83,2.23
182,1.535,2.06
183,1.725,2.125
184,1.38,1.93
185,1.915,2.365
186,1.54,2.04
187,1.605,2.18
188,1.335,2.01
189,1.745,2.27
190,1.94,2.265
191,1.66,2.26
192,1.35,2.05
193,1.495,2.12
194,1.7,2.275
195,1.9,2.35
196,1.925,2.45
197,1.735,2.285
198,1.51,2.21
199,1.93,2.38
200,1.81,2.36
201,1.79,2.315
202,1.86,2.385
203,1.405,2.055
204,1.775,2.425
205,1.56,2.11
206,1.43,2.13
207,1.885,2.535
208,1.85,2.375
209,1.735,2.335
210,1.555,2.155
211,1.785,2.385
212,1.45,2.125
213,1.775,2.425
214,1.69,2.315
215,1.47,2.145
216,1.955,2.455
217,1.41,2.135
218,1.565,2.165
219,1.675,2.25
220,1.18,1.88
221,1.345,2.095
222,1.675,2.175
223,1.675,2.4
224,1.665,2.34
225,1.825,2.5
226,1.695,2.32
227,1.945,2.52
228,1.755,2.455
229,1.81,2.435
230,1.35,2.125
231,2.085,2.635
232,1.57,2.295
233,1.365,2.215
234,1.955,2.58
235,2.025,2.6
236,1.705,2.48
237,1.71,2.385
238,1.82,2.495
239,1.68,2.505
240,1.735,2.56
241,1.615,2.415
242,2.055,2.755
243,1.82,2.47
244,2.03,2.73
245,2.08,2.83
246,1.69,2.54
247,1.75,2.625
248,1.975,2.725
249,2.135,2.835
250,1.98,2.855
251,1.76,2.76
252,1.895,2.745
253,2.185,2.91
254,1.945,2.795
255,1.48,2.78
256,1.82,2.72
257,2.185,2.985
258,1.98,2.98
259,1.94,2.99
260,2.1,2.85
261,2.26,3.035
262,1.98,2.855
263,2.175,2.85
264,1.84,2.84
265,1.75,2.725
266,2.08,2.88
267,1.85,2.9
268,1.96,2.81
269,2.005,2.955
270,1.64,2.49
271,2.085,2.835
272,1.375,2.275
273,2.045,2.895
274,1.79,2.64
275,1.965,2.815
276,1.3,2.25
277,1.53,2.53
278,1.805,2.73
279,2.015,2.99
280,1.79,2.84
281,1.955,2.88
282,1.75,2.8
283,1.785,2.86
284,1.64,2.715
285,1.72,2.87
286,1.98,3.08
287,2.03,2.955
288,1.54,2.89
289,1.73,2.805
290,1.46,2.71
291,1.785,2.985
292,2.23,3.155
293,2.005,3.03
294,2.315,3.015
295,2.19,3.14
296,1.98,2.98
297,1.76,2.985
298,2.25,3.1
299,1.915,2.94
300,2.04,2.965
301,1.985,3.085
302,1.725,2.825
303,1.9,2.9
304,2.02,3.07
305,2.165,3.09
306,2.08,3.03
307,1.165,2.115
308,1.83,2.905
309,1.33,2.28
310,1.92,2.97
311,2.075,3.05
312,2.505,3.03
313,1.88,2.905
314,1.975,3.1
315,2.15,3.1
316,2.51,3.11
317,2.4,3.2
318,2.7,3.15
319,2.77,3.12
320,2.74,3.14
321,2.79,3.14
322,2.835,3.11
323,2.61,3.185
324,2.51,3.16
325,2.185,3.16
326,2.345,3.17
327,2.045,3.145
328,2.095,3.12
329,2.295,3.17
330,2.31,3.16
331,2.08,3.005
332,2.105,3.08
333,2.065,3.115
334,1.955,3.005
335,1.76,2.835
336,1.535,2.61
337,1.67,2.92
338,2.01,2.935
339,1.785,2.885
340,1.505,2.455
341,1.915,2.965
342,1.83,3.005
343,1.625,2.575
344,1.6,2.575
345,1.755,2.705
346,1.83,2.805
347,1.485,2.46
348,1.64,2.54
349,1.54,2.615
350,1.495,2.545
351,1.72,2.845
352,2.06,2.985
353,1.365,2.39
354,1.68,2.73
355,1.97,2.87
356,2.005,2.88
357,1.96,3.035
358,2.11,3.01
359,1.65,2.575
360,1.59,2.39
361,1.825,2.975
362,1.985,3.01
363,2.03,3.055
364,1.465,2.515
365,1.37,2.145
366,1.36,2.285
367,1.47,2.42
368,1.91,2.935
369,1.85,2.95
370,1.77,2.745
371,1.665,2.615
372,1.5,2.55
373,1.695,2.545
374,1.85,2.875
375,1.52,2.395
376,1.85,2.9
377,2.175,3.05
378,1.775,2.75
379,1.79,2.865
380,1.535,2.485
381,1.13,1.705
382,1.25,1.975
383,1.885,2.835
384,1.525,2.55
385,1.61,2.635
386,1.365,2.29
387,2.195,3.095
388,1.35,2.175
389,1.65,2.675
390,1.35,2.125
391,1.64,2.615
392,1.495,2.495
393,1.73,2.805
394,1.365,2.265
395,1.68,2.755
396,1.785,2.685
397,1.535,2.46
398,2.04,3.015
399,1.77,2.795
400,1.555,2.48
401,1.825,3.0
402,1.465,2.165
403,1.795,2.945
404,1.725,2.825
405,1.63,2.63
406,1.7,2.725
407,1.6,2.35
408,1.45,2.4
409,1.475,2.55
410,1.7,2.775
411,1.805,2.83
412,1.885,2.785
413,1.445,2.42
414,2.04,3.04
415,2.0,3.025
416,1.445,2.445
417,1.68,2.655
418,1.85,2.925
419,1.795,2.72
420,1.74,2.59
421,2.125,3.05
422,1.565,2.49
423,1.395,2.345
424,1.78,3.03
425,1.64,2.44
426,1.56,2.51
427,1.345,2.42
428,1.565,2.49
429,1.45,2.375
430,1.945,2.945
431,1.585,2.61
432,1.535,2.535
433,1.495,2.395
434,1.275,1.975
435,1.6,2.75
436,1.535,2.535
437,1.76,2.685
438,1.815,2.84
439,1.865,2.765
440,1.615,2.59
441,1.82,2.895
442,2.14,3.09
443,2.05,3.025
444,1.37,2.045
445,1.535,2.335
446,1.45,2.5
447,1.62,2.62
448,2.025,2.925
449,1.585,2.385
450,2.035,2.985
451,1.87,2.745
452,1.525,2.5
453,1.65,2.725
454,1.46,2.31
455,1.73,2.63
456,1.51,2.31
457,1.875,2.925
458,1.54,2.49
459,1.695,2.87
460,1.6,2.65
461,1.565,2.44
462,1.595,2.62
463,1.915,2.815
464,1.68,2.655
465,1.99,2.815
466,1.47,2.345
467,1.485,2.385
468,2.0,3.025
469,1.815,2.865
470,1.945,2.995
471,1.965,2.915
472,1.975,3.0
473,1.905,2.955
474,1.74,2.815
475,1.725,2.65
476,1.725,2.675
477,1.925,2.925
478,1.545,2.695
479,1.45,2.325
480,1.79,2.79
481,1.455,2.305
482,1.69,2.615
483,1.645,2.445
484,1.88,2.955
485,1.815,2.915
486,1.865,2.89
487,1.525,2.375
488,2.295,3.07
489,1.7,2.85
490,2.08,3.08
491,1.94,2.965
492,1.795,2.72
493,1.72,2.82
494,1.72,2.595
495,1.735,2.71
496,1.82,2.845
497,1.605,2.53
498,1.39,2.265
499,1.555,2.305
500,1.71,2.785
501,1.985,3.01
502,1.495,2.345
503,1.765,2.79
504,1.875,3.0
505,1.575,2.625
506,1.495,2.57
507,1.995,2.92
508,1.79,2.64
509,1.975,2.95
510,1.815,2.815
511,1.715,2.64
512,1.945,2.895
513,1.48,2.505
514,1.655,2.68
515,1.39,2.24
516,2.045,3.195
517,1.9,3.025
518,2.12,3.095
519,2.075,3.1
520,1.6,2.475
521,1.8,2.8
522,1.41,2.285
523,1.655,2.605
524,1.65,2.8
525,1.83,2.88
526,1.895,2.82
527,1.925,2.975
528,1.395,2.17
529,2.235,3.11
530,1.24,1.915
531,1.675,2.675
532,1.855,2.88
533,1.77,2.77
534,1.695,2.82
535,1.975,2.975
536,1.965,3.065
537,1.52,2.445
538,1.575,2.55
539,1.68,2.755
540,1.815,2.74
541,1.36,2.085
542,2.095,3.12
543,1.76,2.71
544,1.685,2.635
545,1.75,2.8
546,1.885,2.91
547,1.9,2.725
548,1.65,2.775
549,1.715,2.69
550,1.805,2.88
551,1.675,2.6
552,1.91,2.885
553,1.485,2.435
554,1.67,2.82
555,1.685,2.66
556,1.695,2.82
557,1.985,3.035
558,1.89,2.915
559,1.73,2.78
560,1.47,2.47
561,1.81,2.81
562,1.995,3.02
563,1.905,2.93
564,1.665,2.64
565,1.74,2.615
566,2.05,3.025
567,1.73,2.83
568,1.94,3.015
569,1.27,1.995
570,1.795,2.895
571,1.85,2.9
572,1.69,2.665
573,1.91,2.91
574,1.315,2.04
575,2.03,3.08
576,2.215,3.09
577,1.97,2.945
578,1.71,2.61
579,2.025,3.05
580,1.92,2.945
581,2.195,3.12
582,1.415,2.24
583,1.755,2.88
584,1.65,2.775
585,1.625,2.55
586,2.09,3.04
587,1.56,2.36
588,1.57,2.545
589,1.45,2.35
590,1.925,3.0
591,1.845,2.945
592,1.97,2.895
593,1.57,2.545
594,1.555,2.43
595,1.46,2.285
596,1.38,2.18
597,1.85,2.95
598,1.63,2.58
599,1.565,2.39
600,2.155,3.105
601,1.53,2.355
602,1.53,2.455
603,1.225,1.9
604,1.56,2.535
605,1.52,2.595
606,2.09,2.89
607,1.76,2.61
608,1.92,2.995
609,1.7,2.75
610,1.7,2.575
611,1.42,2.22
612,1.55,2.35
613,1.99,3.115
614,1.84,2.865
615,1.745,2.77
616,1.525,2.4
617,1.365,2.09
618,1.305,1.855
619,1.31,2.085
620,1.56,2.56
621,1.595,2.645
622,1.56,2.51
623,1.595,2.62
624,1.49,2.415
625,1.29,1.84
626,1.525,2.45
627,1.485,2.41
628,1.26,1.96
629,1.445,2.27
630,1.735,2.635
631,1.83,2.705
632,1.85,2.95
633,1.41,2.16
634,1.85,2.85
635,1.775,2.875
636,2.15,3.025
637,1.675,2.7
638,2.02,2.945
639,1.42,2.245
640,1.525,2.5
641,2.045,2.92
642,1.675,2.6
643,1.345,2.145
644,1.545,2.645
645,1.235,1.985
646,1.565,2.49
647,1.39,2.24
648,1.83,3.005
649,1.77,2.745
650,1.705,2.605
651,1.865,2.94
652,1.54,2.465
653,1.465,2.39
654,1.675,2.65
655,1.795,2.745
656,1.47,2.295
657,2.165,3.065
658,1.31,2.01
659,1.625,2.575
660,1.365,1.89
661,1.85,2.9
662,2.07,2.92
663,1.985,3.01
664,1.435,2.41
665,1.68,2.605
666,1.525,2.525
667,2.17,3.02
668,1.56,2.485
669,1.55,2.6
670,1.37,2.17
671,1.645,2.57
672,1.85,2.75
673,1.79,2.915
674,1.765,2.665
675,1.72,2.745
676,1.6,2.55
677,2.085,3.16
678,1.585,2.635
679,1.525,2.4
680,1.61,2.46
681,2.07,3.07
682,1.975,3.05
683,1.88,2.98
684,1.795,2.82
685,1.515,2.315
686,2.065,3.065
687,1.895,2.945
688,1.935,3.035
689,1.64,2.64
690,2.045,2.97
691,2.185,3.16
692,1.905,2.98
693,1.845,2.92
694,1.69,2.765
695,2.21,3.035
696,1.53,2.48
697,1.73,2.905
698,1.495,2.445
699,1.645,2.595
700,1.93,2.805
701,1.77,2.97
702,1.66,2.585
703,2.065,3.015
704,1.875,2.775
705,1.86,2.885
706,1.705,2.68
707,1.565,2.69
708,1.475,2.45
709,1.36,2.335
710,1.84,2.915
711,1.94,3.09
712,2.01,2.96
713,1.725,2.8
714,1.52,2.645
715,1.235,2.11
716,1.705,2.63
717,1.995,2.92
718,2.0,3.025
719,1.49,2.39
720,1.66,2.785
721,1.685,2.66
722,1.98,2.98
723,1.55,2.575
724,1.825,2.825
725,1.64,2.39
726,1.685,2.76
727,1.59,2.515
728,1.74,2.815
729,1.46,2.31
730,1.635,2.61
731,1.785,2.86
732,1.835,2.785
733,1.745,2.795
734,1.815,2.69
735,1.555,2.505
736,1.875,2.925
737,2.13,3.03
738,1.75,2.7
739,1.92,2.945
740,1.865,2.99
741,1.81,2.81
742,1.86,2.835
743,1.495,2.42
744,1.955,3.005
745,1.655,2.605
746,1.655,2.83
747,2.11,2.91
748,1.91,2.935
749,1.625,2.75
750,1.825,2.775
751,1.465,2.39
752,1.495,2.395
753,2.035,2.96
754,1.77,2.795
755,1.625,2.475
756,1.535,2.51
757,1.57,2.395
758,2.055,3.08
759,1.955,2.88
760,2.115,3.065
761,1.785,2.86
762,1.52,2.545
763,1.945,2.895
764,2.085,2.91
765,1.785,2.885
