,NeuralAgent_Student3_200bAgent_rng,Student3_200bAgent
0,1.92,2.02
1,1.845,1.92
2,1.845,1.92
3,1.66,1.86
4,1.94,2.04
5,1.735,1.81
6,1.7,1.875
7,1.88,1.93
8,2.16,2.185
9,2.175,2.175
10,2.025,2.125
11,2.13,2.13
12,2.225,2.175
13,2.015,2.09
14,2.21,2.185
15,2.385,2.285
16,2.545,2.395
17,2.565,2.315
18,2.46,2.31
19,2.385,2.385
20,2.62,2.42
21,2.875,2.425
22,2.61,2.435
23,2.625,2.375
24,2.57,2.345
25,2.645,2.32
26,2.405,2.305
27,2.49,2.34
28,2.38,2.33
29,2.445,2.295
30,2.195,2.32
31,2.53,2.38
32,2.645,2.37
33,2.765,2.44
34,2.74,2.49
35,2.845,2.545
36,2.665,2.44
37,2.675,2.425
38,2.77,2.495
39,2.815,2.54
40,2.815,2.465
41,2.71,2.51
42,2.995,2.47
43,2.95,2.525
44,2.955,2.505
45,2.975,2.55
46,2.975,2.55
47,2.79,2.54
48,2.925,2.5
49,2.605,2.53
50,2.69,2.565
51,2.6,2.525
52,2.65,2.55
53,2.7,2.525
54,2.65,2.6
55,2.53,2.555
56,2.565,2.565
57,2.56,2.535
58,2.64,2.615
59,2.525,2.55
60,2.575,2.625
61,2.555,2.53
62,2.555,2.555
63,2.53,2.53
64,2.54,2.515
65,2.505,2.53
66,2.615,2.565
67,2.57,2.57
68,2.59,2.565
69,2.45,2.475
70,2.595,2.57
71,1.665,2.115
72,2.495,2.52
73,2.45,2.475
74,2.475,2.5
75,2.455,2.48
76,2.47,2.47
77,2.475,2.525
78,2.415,2.49
79,2.475,2.475
80,2.495,2.495
81,2.5,2.475
82,2.465,2.44
83,2.395,2.52
84,2.555,2.53
85,2.39,2.49
86,2.43,2.455
87,1.315,1.99
88,2.505,2.505
89,2.34,2.415
90,2.325,2.425
91,2.295,2.395
92,1.025,1.85
93,1.255,1.88
94,1.57,2.045
95,0.875,1.725
96,1.19,1.915
97,2.395,2.445
98,0.88,1.705
99,0.875,1.7
100,1.46,1.86
101,2.17,2.345
102,0.91,1.735
103,0.895,1.745
104,0.875,1.725
105,0.86,1.76
106,0.865,1.74
107,0.87,1.72
108,0.88,1.705
109,0.88,1.705
110,0.875,1.725
111,0.87,1.745
112,0.875,1.725
113,0.875,1.7
114,0.875,1.725
115,0.86,1.76
116,0.86,1.76
117,0.87,1.745
118,0.88,1.73
119,0.87,1.745
120,0.855,1.78
121,0.87,1.745
122,0.86,1.76
123,0.87,1.745
124,0.87,1.77
125,0.875,1.725
126,0.87,1.745
127,0.87,1.745
128,0.86,1.76
129,2.28,2.38
130,0.86,1.76
131,0.86,1.76
132,0.87,1.77
133,0.87,1.77
134,1.91,2.21
135,2.18,2.355
136,1.015,1.815
137,1.99,2.265
138,1.585,2.06
139,1.14,1.915
140,2.37,2.42
141,1.92,2.295
142,2.465,2.465
143,2.46,2.51
144,2.465,2.49
145,2.46,2.46
146,2.505,2.48
147,2.435,2.385
148,2.405,2.43
149,2.3,2.4
150,2.475,2.475
151,2.34,2.365
152,2.3,2.325
153,2.41,2.46
154,2.495,2.495
155,1.89,2.24
156,1.81,2.21
157,2.39,2.44
158,1.735,2.185
159,2.22,2.345
160,2.42,2.47
161,1.725,2.15
162,2.44,2.465
163,2.37,2.42
164,2.64,2.565
165,2.4,2.425
166,2.475,2.45
167,2.38,2.455
168,2.365,2.415
169,2.065,2.265
170,2.47,2.445
171,2.145,2.32
172,1.99,2.265
173,2.425,2.45
174,1.76,2.11
175,2.305,2.405
176,2.46,2.485
177,2.375,2.45
178,2.35,2.4
179,2.465,2.465
180,2.455,2.455
181,2.47,2.445
182,2.45,2.45
183,2.385,2.435
184,2.475,2.5
185,2.415,2.44
186,1.94,2.115
187,2.5,2.5
188,2.39,2.415
189,2.415,2.44
190,2.28,2.38
191,2.18,2.355
192,2.35,2.4
193,2.135,2.285
194,2.33,2.33
195,2.075,2.175
196,1.265,1.64
197,1.9,2.0
198,1.325,1.575
199,1.39,1.565
200,1.33,1.48
201,1.305,1.455
202,1.3,1.45
203,1.34,1.54
204,1.235,1.31
205,1.2,1.225
206,1.22,1.32
207,1.175,1.2
208,1.2,1.225
209,1.095,1.07
210,1.11,1.16
211,1.085,1.085
212,1.06,0.985
213,1.12,1.295
214,1.11,1.185
215,1.055,1.13
216,1.06,0.985
217,1.06,0.985
218,1.08,1.055
219,1.05,1.0
220,1.065,1.115
221,1.05,1.0
222,1.06,0.985
223,1.05,1.0
224,1.05,1.0
225,1.06,0.985
226,1.06,0.985
227,1.05,1.0
228,1.06,0.985
229,1.04,1.065
230,1.06,0.985
231,1.06,0.985
232,1.05,1.0
233,1.06,0.985
234,1.06,0.985
235,1.06,0.985
236,1.055,1.005
237,1.05,1.0
238,1.06,0.985
239,1.06,0.985
240,1.06,0.985
241,1.06,0.985
242,1.04,1.04
243,1.06,0.985
244,1.06,0.985
245,1.05,1.0
246,1.06,0.985
247,1.06,0.985
248,1.05,1.0
249,1.06,0.985
250,1.015,1.14
251,1.06,0.985
252,1.06,0.985
253,1.06,0.985
254,1.06,0.985
255,1.06,0.985
256,1.06,0.985
257,1.06,0.985
258,1.06,0.985
259,1.06,0.985
260,1.06,0.985
261,1.06,0.985
262,1.06,0.985
263,1.06,0.985
264,1.04,1.065
265,1.06,0.985
266,1.06,0.985
267,1.06,0.985
268,1.06,0.985
269,1.06,0.985
270,1.06,0.985
271,1.06,0.985
272,1.06,0.985
273,1.06,0.985
274,1.05,1.0
275,1.06,0.985
276,1.06,0.985
277,1.06,0.985
278,1.06,0.985
279,1.06,1.01
280,1.06,0.985
281,1.06,0.985
282,1.06,0.985
283,1.06,0.985
284,1.055,1.005
285,1.06,0.985
286,1.06,0.985
287,1.05,1.025
288,1.06,0.985
289,1.06,0.985
290,1.06,0.985
291,1.06,0.985
292,1.06,0.985
293,1.055,1.005
294,1.06,0.985
295,1.06,0.985
296,1.06,0.985
297,1.06,0.985
298,1.06,0.985
299,1.06,0.985
300,1.06,0.985
301,1.06,0.985
302,1.06,0.985
303,1.05,1.0
304,1.06,0.985
305,1.05,1.0
306,1.06,0.985
307,1.06,0.985
308,1.06,0.985
309,1.06,0.985
310,1.06,0.985
311,1.06,0.985
312,1.06,0.985
313,1.06,0.985
314,1.06,0.985
315,1.06,0.985
316,1.06,0.985
317,1.06,0.985
318,1.06,0.985
319,1.06,0.985
320,1.06,0.985
321,1.06,0.985
322,1.06,0.985
323,1.06,0.985
324,1.06,0.985
325,1.06,0.985
326,1.06,0.985
327,1.06,0.985
328,1.06,0.985
329,1.06,0.985
330,1.06,0.985
331,1.06,0.985
