,NeuralAgentOpMe_RandomChoiceAgent_rng,RandomChoiceAgent
0,1.81,3.285
1,1.89,3.29
2,1.97,2.97
3,1.65,3.325
4,1.775,3.2
5,1.745,3.27
6,1.805,3.18
7,1.87,3.195
8,1.73,3.33
9,1.82,3.295
10,1.83,3.03
11,1.735,3.235
12,1.77,3.245
13,1.86,3.11
14,1.935,2.96
15,1.965,3.165
16,1.795,3.32
17,1.785,3.26
18,1.765,3.165
19,1.655,3.28
20,1.825,3.0
21,1.855,3.13
22,1.735,3.185
23,1.7,3.35
24,1.635,3.26
25,1.94,3.04
26,1.995,3.02
27,1.775,3.2
28,1.8,3.2
29,1.67,3.32
30,1.695,3.295
31,1.59,3.365
32,1.685,3.235
33,2.01,3.06
34,1.73,3.355
35,1.985,3.135
36,1.86,3.21
37,1.815,3.115
38,2.0,3.2
39,1.995,3.07
40,1.68,3.305
41,1.83,3.255
42,1.91,3.235
43,1.96,3.06
44,1.9,3.2
45,1.985,3.035
46,2.07,2.97
47,1.83,3.105
48,1.765,3.215
49,2.005,2.93
50,2.03,3.055
51,1.655,3.28
52,1.765,3.19
53,2.245,2.745
54,1.925,3.15
55,1.71,3.285
56,1.96,3.21
57,1.755,3.23
58,1.915,2.965
59,1.7,3.275
60,2.05,2.975
61,1.905,2.955
62,1.88,3.255
63,1.755,3.18
64,1.86,3.235
65,1.99,3.065
66,1.665,3.24
67,1.83,3.105
68,1.735,3.21
69,1.865,3.14
70,1.935,3.06
71,1.89,3.04
72,1.94,3.19
73,2.035,2.96
74,1.945,3.045
75,1.935,3.16
76,1.845,3.22
77,2.055,3.03
78,2.0,3.0
79,1.62,3.345
80,1.905,3.03
81,1.76,3.26
82,1.9,3.1
83,1.84,3.24
84,2.14,2.94
85,1.635,3.26
86,1.84,3.115
87,1.84,3.115
88,1.97,2.945
89,1.88,3.13
90,1.95,3.075
91,1.82,3.07
92,1.835,3.185
93,1.85,3.125
94,2.065,3.04
95,2.03,2.98
96,1.865,3.19
97,1.815,3.165
98,1.825,3.075
99,1.89,3.165
100,1.675,3.25
101,1.79,3.29
102,1.815,3.265
103,1.89,3.19
104,1.66,3.31
105,1.905,3.205
106,1.57,3.47
107,1.99,3.04
108,1.83,3.13
109,1.675,3.15
110,1.93,3.23
111,2.005,3.03
112,1.895,3.22
113,1.89,3.29
114,1.85,3.15
115,1.695,3.195
116,1.83,3.03
117,1.855,3.055
118,2.02,3.045
119,1.96,3.06
120,1.975,3.05
121,1.78,3.255
122,1.695,3.195
123,2.065,2.965
124,1.855,3.155
125,1.86,3.135
126,1.96,3.085
127,2.01,3.185
128,1.86,3.01
129,1.825,3.175
130,1.71,3.16
131,1.835,3.185
132,2.065,3.065
133,1.715,3.24
134,1.855,3.18
135,1.885,3.135
136,1.86,3.035
137,1.895,3.195
138,1.73,3.355
139,1.895,3.095
140,1.92,3.07
141,2.09,3.015
142,1.77,3.395
