,NeuralAgentOpMe_Student7_200aAgent_rng,Student7_200aAgent
0,0.595,3.02
1,0.55,3.125
2,0.575,2.775
3,0.66,2.535
4,0.63,2.555
5,0.66,2.485
6,0.72,2.27
7,0.725,2.225
8,0.73,2.205
9,0.735,2.135
10,0.785,2.01
11,0.775,1.975
12,0.835,1.735
13,0.83,2.005
14,0.82,1.795
15,0.845,1.695
16,0.855,1.755
17,0.82,1.845
18,0.82,1.795
19,0.875,1.625
20,0.885,1.61
21,0.885,1.535
22,0.895,1.495
23,0.89,1.565
24,0.885,1.535
25,0.89,1.515
26,0.925,1.375
27,0.89,1.515
28,0.92,1.47
29,0.89,1.515
30,0.88,1.555
31,0.935,1.41
32,0.97,1.245
33,0.955,1.255
34,0.96,1.31
35,0.915,1.415
36,0.96,1.235
37,0.92,1.395
38,0.96,1.235
39,0.97,1.195
40,1.015,1.165
41,0.985,1.185
42,1.005,1.13
43,0.975,1.25
44,0.975,1.25
45,0.975,1.175
46,1.015,1.115
47,0.995,1.095
48,0.96,1.285
49,0.985,1.135
50,1.015,1.09
51,1.01,1.11
52,1.005,1.055
53,1.0,1.125
54,0.98,1.155
55,1.0,1.075
56,1.0,1.075
57,0.995,1.095
58,1.01,1.11
59,1.0,1.075
60,0.97,1.27
61,1.045,1.12
62,0.945,1.295
63,0.98,1.38
64,1.015,1.065
65,0.9,1.475
66,0.99,1.115
67,0.965,1.215
68,1.005,1.055
69,0.965,1.215
70,0.96,1.235
71,0.995,1.17
72,0.93,1.405
73,0.935,1.335
74,0.945,1.295
75,0.995,1.17
76,1.0,1.225
77,0.945,1.295
78,0.995,1.445
79,0.945,1.37
80,0.975,1.25
81,0.87,1.645
82,0.96,1.235
83,0.965,1.215
84,0.94,1.315
85,1.01,1.035
86,1.005,1.105
87,0.995,1.145
88,0.975,1.25
89,0.955,1.255
90,1.025,1.05
91,0.955,1.33
92,0.99,1.115
93,1.005,1.105
94,1.0,1.2
95,1.055,1.205
96,0.98,1.23
97,0.845,1.745
98,1.04,1.24
99,0.825,1.875
100,0.945,1.295
101,0.925,1.425
102,0.98,1.155
103,0.915,1.415
104,0.88,1.63
105,0.835,1.735
106,0.915,1.49
107,0.82,1.87
108,0.875,1.675
109,0.93,1.355
110,0.93,1.405
111,0.845,1.695
112,0.86,1.71
113,0.9,1.475
114,0.79,2.04
115,0.925,1.425
116,0.915,1.415
117,0.98,1.205
118,0.835,1.785
119,0.885,1.66
120,0.83,1.83
121,0.67,2.395
122,0.6,2.675
123,0.86,2.035
124,1.015,1.115
125,0.665,2.74
126,0.895,1.695
127,0.59,2.715
128,0.64,2.59
129,0.89,1.515
130,0.955,1.63
131,0.735,2.235
132,0.615,2.915
133,0.9,1.475
134,0.77,1.995
135,0.91,1.435
136,0.915,1.465
137,0.73,2.155
138,0.66,2.485
139,0.88,1.555
140,0.615,2.665
141,0.84,1.94
142,0.94,1.365
143,0.555,2.855
144,0.995,1.17
145,0.83,1.755
146,0.675,2.45
147,0.69,2.315
148,0.575,2.875
149,0.835,1.81
150,0.58,3.255
151,0.84,2.265
152,0.77,3.22
153,0.99,3.065
154,0.78,3.155
155,0.885,3.135
156,1.245,2.945
157,1.36,2.885
158,1.3,2.95
159,1.485,2.81
160,1.525,2.75
161,1.385,2.81
162,1.545,2.795
163,1.29,2.94
164,1.42,2.845
165,1.35,2.875
166,1.045,3.045
167,1.3,2.925
168,1.16,2.96
169,1.26,2.935
170,1.035,3.035
171,0.975,3.075
172,0.975,3.075
173,0.71,3.235
174,1.08,3.005
175,1.375,2.875
176,1.135,2.985
177,1.3,2.9
178,1.465,2.79
179,1.34,2.89
180,1.39,2.84
181,1.205,2.955
