,NeuralAgentOpMe_Student17_200mAgent_rng,Student17_200mAgent
641,0.005,4.98
642,0.01,4.96
643,0.01,4.96
644,0.04,4.84
645,0.005,4.98
646,0.005,4.98
647,0.015,4.94
648,0.005,4.98
649,0.005,4.98
650,0.0,5.0
651,0.005,4.98
652,0.005,4.98
653,0.01,4.96
654,0.01,4.96
655,0.005,4.98
656,0.01,4.96
657,0.01,4.96
658,0.01,4.96
659,0.01,4.96
660,0.015,4.94
661,0.005,4.98
662,0.005,4.98
663,0.015,4.94
664,0.005,4.98
665,0.01,4.96
666,0.015,4.94
667,0.02,4.92
668,0.01,4.96
669,0.005,4.98
670,0.005,4.98
671,0.0,5.0
672,0.01,4.96
673,0.005,4.98
674,0.01,4.96
675,0.01,4.96
676,0.005,4.98
677,0.01,4.96
678,0.01,4.96
679,0.015,4.94
680,0.0,5.0
681,0.01,4.96
682,0.015,4.94
683,0.005,4.98
684,0.005,4.98
685,0.01,4.96
686,0.01,4.96
687,0.02,4.92
688,0.0,5.0
689,0.005,4.98
690,0.005,4.98
691,0.01,4.96
692,0.01,4.96
693,0.01,4.96
694,0.005,4.98
695,0.005,4.98
696,0.01,4.96
697,0.005,4.98
698,0.01,4.96
699,0.01,4.96
700,0.01,4.96
701,0.01,4.96
702,0.005,4.98
703,0.005,4.98
704,0.01,4.96
705,0.005,4.98
706,0.005,4.98
707,0.005,4.98
708,0.01,4.96
709,0.015,4.94
710,0.005,4.98
711,0.005,4.98
712,0.005,4.98
713,0.01,4.96
714,0.005,4.98
715,0.025,4.9
716,0.01,4.96
717,0.01,4.96
718,0.015,4.94
719,0.015,4.94
720,0.005,4.98
721,0.01,4.96
722,0.04,4.84
723,0.01,4.96
724,0.005,4.98
725,0.005,4.98
726,0.01,4.96
727,0.01,4.96
728,0.005,4.98
729,0.005,4.98
730,0.005,4.98
731,0.005,4.98
732,0.01,4.96
733,0.01,4.96
734,0.005,4.98
735,0.005,4.98
736,0.005,4.98
737,0.01,4.96
738,0.015,4.94
739,0.005,4.98
740,0.005,4.98
741,0.01,4.96
742,0.01,4.96
743,0.055,4.78
744,0.015,4.94
745,0.015,4.94
746,0.01,4.96
747,0.005,4.98
748,0.01,4.96
749,0.015,4.94
750,0.005,4.98
751,0.005,4.98
752,0.02,4.92
753,0.005,4.98
754,0.015,4.94
755,0.01,4.96
756,0.005,4.98
757,0.01,4.96
758,0.005,4.98
759,0.015,4.94
760,0.01,4.96
761,0.005,4.98
762,0.005,4.98
763,0.0,5.0
764,0.02,4.92
765,0.005,4.98
766,0.04,4.84
767,0.005,4.98
768,0.02,4.92
769,0.01,4.96
770,0.005,4.98
771,0.01,4.96
772,0.005,4.98
773,0.015,4.94
774,0.01,4.96
775,0.015,4.94
776,0.01,4.96
777,0.03,4.88
778,0.005,4.98
779,0.01,4.96
780,0.01,4.96
781,0.005,4.98
782,0.02,4.92
783,0.01,4.96
784,0.01,4.96
785,0.015,4.94
786,0.005,4.98
787,0.01,4.96
788,0.005,4.98
789,0.005,4.98
790,0.01,4.96
791,0.015,4.94
792,0.015,4.94
793,0.005,4.98
794,0.0,5.0
795,0.01,4.96
796,0.005,4.98
797,0.01,4.96
798,0.01,4.96
799,0.005,4.98
800,0.01,4.96
801,0.005,4.98
802,0.02,4.92
803,0.04,4.84
804,0.015,4.94
805,0.005,4.98
806,0.005,4.98
807,0.02,4.92
808,0.005,4.98
809,0.005,4.98
810,0.005,4.98
811,0.005,4.98
812,0.045,4.82
813,0.005,4.98
814,0.015,4.94
815,0.005,4.98
816,0.005,4.98
817,0.005,4.98
818,0.005,4.98
819,0.01,4.96
820,0.005,4.98
821,0.01,4.96
822,0.015,4.94
823,0.005,4.98
824,0.015,4.94
825,0.005,4.98
826,0.005,4.98
827,0.01,4.96
828,0.02,4.92
829,0.005,4.98
830,0.005,4.98
831,0.005,4.98
832,0.015,4.94
833,0.02,4.92
834,0.01,4.96
835,0.01,4.96
836,0.02,4.92
837,0.005,4.98
838,0.015,4.94
839,0.02,4.92
840,0.005,4.98
841,0.01,4.96
842,0.01,4.96
843,0.02,4.92
844,0.005,4.98
845,0.005,4.98
846,0.01,4.96
847,0.01,4.96
848,0.005,4.98
849,0.015,4.94
850,0.01,4.96
851,0.005,4.98
852,0.005,4.98
853,0.005,4.98
854,0.01,4.96
855,0.04,4.84
856,0.005,4.98
857,0.01,4.96
858,0.01,4.96
859,0.01,4.96
860,0.01,4.96
861,0.005,4.98
862,0.015,4.94
863,0.005,4.98
864,0.01,4.96
865,0.015,4.94
866,0.005,4.98
867,0.015,4.94
868,0.005,4.98
869,0.01,4.96
870,0.01,4.96
871,0.01,4.96
872,0.005,4.98
873,0.005,4.98
874,0.01,4.96
875,0.01,4.96
876,0.02,4.92
877,0.015,4.94
878,0.005,4.98
879,0.01,4.96
880,0.005,4.98
881,0.005,4.98
882,0.015,4.94
883,0.005,4.98
884,0.01,4.96
885,0.005,4.98
886,0.01,4.96
887,0.015,4.94
888,0.02,4.92
889,0.005,4.98
890,0.005,4.98
891,0.02,4.92
892,0.005,4.98
893,0.015,4.94
894,0.015,4.94
895,0.005,4.98
896,0.01,4.96
897,0.005,4.98
898,0.015,4.94
899,0.025,4.9
900,0.005,4.98
901,0.015,4.94
902,0.015,4.94
903,0.01,4.96
904,0.005,4.98
905,0.005,4.98
906,0.01,4.96
907,0.01,4.96
908,0.005,4.98
909,0.015,4.94
910,0.01,4.96
911,0.005,4.98
912,0.0,5.0
913,0.035,4.86
914,0.005,4.98
915,0.005,4.98
916,0.01,4.96
917,0.01,4.96
918,0.005,4.98
919,0.015,4.94
920,0.015,4.94
921,0.01,4.96
922,0.005,4.98
923,0.02,4.92
924,0.0,5.0
925,0.03,4.88
926,0.06,4.76
927,0.015,4.94
928,0.01,4.96
929,0.015,4.94
930,0.015,4.94
931,0.005,4.98
932,0.01,4.96
933,0.015,4.94
934,0.01,4.96
935,0.01,4.96
936,0.01,4.96
937,0.02,4.92
938,0.015,4.94
939,0.005,4.98
940,0.01,4.96
941,0.005,4.98
942,0.015,4.94
943,0.015,4.94
944,0.005,4.98
945,0.015,4.94
946,0.02,4.92
947,0.01,4.96
948,0.01,4.96
949,0.01,4.96
950,0.01,4.96
951,0.005,4.98
952,0.015,4.94
953,0.04,4.84
954,0.005,4.98
955,0.005,4.98
956,0.01,4.96
957,0.01,4.96
958,0.015,4.94
959,0.015,4.94
960,0.005,4.98
961,0.005,4.98
962,0.02,4.92
963,0.005,4.98
964,0.01,4.96
965,0.005,4.98
966,0.01,4.96
967,0.01,4.96
968,0.005,4.98
969,0.01,4.96
970,0.01,4.96
971,0.045,4.82
972,0.03,4.88
973,0.015,4.94
974,0.005,4.98
975,0.015,4.94
976,0.01,4.96
977,0.01,4.96
978,0.01,4.96
979,0.02,4.92
980,0.01,4.96
981,0.015,4.94
982,0.01,4.96
983,0.01,4.96
984,0.01,4.96
985,0.01,4.96
986,0.005,4.98
987,0.01,4.96
988,0.005,4.98
989,0.005,4.98
990,0.015,4.94
991,0.005,4.98
992,0.045,4.82
993,0.005,4.98
994,0.01,4.96
995,0.01,4.96
996,0.01,4.96
997,0.01,4.96
998,0.02,4.92
999,0.005,4.98
1000,0.01,4.96
1001,0.015,4.94
1002,0.015,4.94
1003,0.04,4.84
1004,0.015,4.94
1005,0.005,4.98
1006,0.015,4.94
1007,0.005,4.98
1008,0.02,4.92
1009,0.005,4.98
1010,0.015,4.94
1011,0.005,4.98
1012,0.01,4.96
1013,0.015,4.94
1014,0.005,4.98
1015,0.015,4.94
1016,0.01,4.96
1017,0.0,5.0
1018,0.01,4.96
1019,0.005,4.98
1020,0.005,4.98
1021,0.01,4.96
1022,0.01,4.96
1023,0.005,4.98
1024,0.02,4.92
1025,0.015,4.94
1026,0.015,4.94
1027,0.01,4.96
1028,0.005,4.98
1029,0.005,4.98
1030,0.015,4.94
1031,0.015,4.94
1032,0.02,4.92
1033,0.01,4.96
1034,0.005,4.98
1035,0.01,4.96
1036,0.02,4.92
1037,0.015,4.94
1038,0.04,4.84
1039,0.045,4.82
1040,0.02,4.92
1041,0.01,4.96
1042,0.02,4.92
1043,0.04,4.84
1044,0.005,4.98
1045,0.04,4.84
1046,0.005,4.98
1047,0.005,4.98
1048,0.005,4.98
1049,0.025,4.9
1050,0.015,4.94
1051,0.02,4.92
1052,0.015,4.94
1053,0.045,4.82
1054,0.015,4.94
1055,0.01,4.96
1056,0.015,4.94
1057,0.01,4.96
1058,0.01,4.96
1059,0.05,4.8
1060,0.015,4.94
1061,0.01,4.96
1062,0.01,4.96
1063,0.015,4.94
1064,0.005,4.98
1065,0.015,4.94
1066,0.01,4.96
1067,0.01,4.96
1068,0.01,4.96
1069,0.01,4.96
1070,0.005,4.98
1071,0.01,4.96
1072,0.01,4.96
1073,0.015,4.94
1074,0.01,4.96
1075,0.005,4.98
1076,0.01,4.96
1077,0.01,4.96
1078,0.02,4.92
1079,0.005,4.98
1080,0.015,4.94
1081,0.015,4.94
1082,0.015,4.94
1083,0.02,4.92
1084,0.005,4.98
1085,0.01,4.96
1086,0.01,4.96
1087,0.015,4.94
1088,0.01,4.96
1089,0.01,4.96
1090,0.015,4.94
1091,0.005,4.98
1092,0.01,4.96
1093,0.015,4.94
1094,0.015,4.94
1095,0.005,4.98
1096,0.035,4.86
1097,0.02,4.92
1098,0.01,4.96
1099,0.01,4.96
1100,0.025,4.9
1101,0.01,4.96
1102,0.025,4.9
1103,0.015,4.94
1104,0.015,4.94
1105,0.01,4.96
1106,0.015,4.94
1107,0.01,4.96
1108,0.015,4.94
1109,0.015,4.94
1110,0.01,4.96
1111,0.01,4.96
1112,0.005,4.98
1113,0.005,4.98
1114,0.01,4.96
1115,0.005,4.98
1116,0.005,4.98
1117,0.01,4.96
1118,0.01,4.96
1119,0.02,4.92
1120,0.01,4.96
1121,0.005,4.98
1122,0.02,4.92
1123,0.025,4.9
1124,0.035,4.86
1125,0.01,4.96
1126,0.01,4.96
1127,0.015,4.94
1128,0.005,4.98
1129,0.01,4.96
1130,0.015,4.94
1131,0.06,4.76
1132,0.015,4.94
1133,0.04,4.84
1134,0.01,4.96
1135,0.005,4.98
1136,0.015,4.94
1137,0.015,4.94
1138,0.01,4.96
1139,0.01,4.96
1140,0.04,4.84
1141,0.03,4.88
1142,0.015,4.94
1143,0.015,4.94
1144,0.01,4.96
1145,0.01,4.96
1146,0.01,4.96
1147,0.01,4.96
1148,0.015,4.94
1149,0.005,4.98
1150,0.01,4.96
1151,0.01,4.96
1152,0.045,4.82
1153,0.02,4.92
1154,0.01,4.96
1155,0.005,4.98
1156,0.01,4.96
1157,0.005,4.98
1158,0.015,4.94
1159,0.01,4.96
1160,0.01,4.96
1161,0.015,4.94
1162,0.01,4.96
1163,0.005,4.98
1164,0.02,4.92
1165,0.005,4.98
1166,0.04,4.84
1167,0.015,4.94
1168,0.025,4.9
1169,0.01,4.96
1170,0.045,4.82
1171,0.035,4.86
1172,0.02,4.92
1173,0.01,4.96
1174,0.01,4.96
1175,0.005,4.98
1176,0.015,4.94
1177,0.01,4.96
1178,0.01,4.96
1179,0.025,4.9
1180,0.015,4.94
1181,0.02,4.92
1182,0.015,4.94
1183,0.005,4.98
1184,0.01,4.96
1185,0.02,4.92
1186,0.01,4.96
1187,0.045,4.82
1188,0.01,4.96
1189,0.005,4.98
1190,0.02,4.92
1191,0.015,4.94
1192,0.01,4.96
1193,0.005,4.98
1194,0.01,4.96
1195,0.015,4.94
1196,0.01,4.96
1197,0.025,4.9
1198,0.01,4.96
1199,0.005,4.98
1200,0.01,4.96
1201,0.05,4.8
1202,0.005,4.98
1203,0.02,4.92
1204,0.005,4.98
1205,0.005,4.98
1206,0.01,4.96
1207,0.015,4.94
1208,0.005,4.98
1209,0.03,4.88
1210,0.01,4.96
1211,0.015,4.94
1212,0.005,4.98
1213,0.055,4.78
1214,0.01,4.96
1215,0.015,4.94
1216,0.015,4.94
1217,0.015,4.94
1218,0.02,4.92
1219,0.015,4.94
1220,0.005,4.98
1221,0.01,4.96
1222,0.01,4.96
1223,0.015,4.94
1224,0.04,4.84
1225,0.01,4.96
1226,0.01,4.96
1227,0.015,4.94
1228,0.02,4.92
1229,0.055,4.78
1230,0.005,4.98
1231,0.005,4.98
1232,0.005,4.98
1233,0.01,4.96
1234,0.015,4.94
1235,0.01,4.96
1236,0.01,4.96
1237,0.02,4.92
1238,0.05,4.8
1239,0.01,4.96
1240,0.015,4.94
1241,0.005,4.98
1242,0.015,4.94
1243,0.005,4.98
1244,0.01,4.96
1245,0.02,4.92
1246,0.02,4.92
1247,0.005,4.98
1248,0.015,4.94
1249,0.04,4.84
1250,0.015,4.94
1251,0.01,4.96
1252,0.05,4.8
1253,0.015,4.94
1254,0.01,4.96
1255,0.03,4.88
1256,0.05,4.8
1257,0.04,4.84
1258,0.01,4.96
1259,0.005,4.98
1260,0.015,4.94
1261,0.015,4.94
1262,0.005,4.98
1263,0.01,4.96
1264,0.01,4.96
1265,0.005,4.98
1266,0.01,4.96
1267,0.025,4.9
1268,0.01,4.96
1269,0.015,4.94
1270,0.015,4.94
1271,0.03,4.88
1272,0.01,4.96
1273,0.015,4.94
1274,0.01,4.96
1275,0.055,4.78
1276,0.02,4.92
1277,0.015,4.94
1278,0.015,4.94
1279,0.01,4.96
1280,0.015,4.94
1281,0.045,4.82
1282,0.045,4.82
1283,0.01,4.96
1284,0.02,4.92
1285,0.02,4.92
1286,0.015,4.94
1287,0.01,4.96
1288,0.01,4.96
1289,0.005,4.98
1290,0.01,4.96
1291,0.005,4.98
1292,0.015,4.94
1293,0.01,4.96
1294,0.01,4.96
1295,0.015,4.94
1296,0.01,4.96
1297,0.025,4.9
1298,0.01,4.96
1299,0.03,4.88
1300,0.01,4.96
1301,0.01,4.96
1302,0.01,4.96
1303,0.01,4.96
1304,0.01,4.96
1305,0.01,4.96
1306,0.01,4.96
1307,0.01,4.96
1308,0.04,4.84
1309,0.01,4.96
1310,0.015,4.94
1311,0.02,4.92
1312,0.015,4.94
1313,0.015,4.94
1314,0.04,4.84
1315,0.01,4.96
1316,0.02,4.92
1317,0.045,4.82
1318,0.015,4.94
1319,0.02,4.92
1320,0.01,4.96
1321,0.02,4.92
1322,0.01,4.96
1323,0.015,4.94
1324,0.045,4.82
1325,0.02,4.92
1326,0.01,4.96
1327,0.015,4.94
1328,0.01,4.96
1329,0.035,4.86
1330,0.045,4.82
1331,0.01,4.96
1332,0.01,4.96
1333,0.01,4.96
1334,0.04,4.84
1335,0.015,4.94
1336,0.02,4.92
1337,0.01,4.96
1338,0.02,4.92
1339,0.01,4.96
1340,0.06,4.76
1341,0.04,4.84
1342,0.015,4.94
1343,0.02,4.92
1344,0.04,4.84
1345,0.015,4.94
1346,0.01,4.96
1347,0.03,4.88
1348,0.005,4.98
1349,0.01,4.96
1350,0.005,4.98
1351,0.01,4.96
1352,0.015,4.94
1353,0.01,4.96
1354,0.015,4.94
1355,0.015,4.94
1356,0.01,4.96
