,NeuralAgent_Student16_200cAgent,Student16_200cAgent
405,0.955,1.18
406,0.975,1.1
407,0.98,1.08
408,0.975,1.1
409,0.96,1.16
410,0.98,1.08
411,0.955,1.18
412,0.94,1.24
413,0.99,1.04
414,0.98,1.08
415,0.975,1.1
416,0.98,1.08
417,0.935,1.26
418,0.995,1.02
419,0.99,1.04
420,0.985,1.06
421,0.995,1.02
422,0.97,1.12
423,0.985,1.06
424,0.965,1.14
425,0.985,1.06
426,0.99,1.04
427,0.98,1.08
428,0.98,1.08
429,0.99,1.04
430,0.99,1.04
431,0.985,1.06
432,0.965,1.14
433,0.99,1.04
434,0.96,1.16
435,0.96,1.16
436,0.985,1.06
437,0.975,1.1
438,0.99,1.04
439,0.98,1.08
440,0.985,1.06
441,0.975,1.1
442,0.99,1.04
443,1.0,1.0
444,0.99,1.04
445,0.99,1.04
446,0.98,1.08
447,0.985,1.06
448,0.995,1.02
449,0.995,1.02
450,0.98,1.08
451,0.98,1.08
452,0.97,1.12
453,1.0,1.0
454,0.99,1.04
455,1.0,1.0
456,0.995,1.02
457,0.99,1.04
458,0.99,1.04
459,0.99,1.04
460,0.99,1.04
461,0.98,1.08
462,0.99,1.04
463,0.985,1.06
464,1.01,1.035
465,0.985,1.06
466,0.995,1.02
467,0.98,1.08
468,0.995,1.02
469,1.0,1.0
470,0.99,1.04
471,0.99,1.04
472,0.995,1.02
473,1.0,1.0
474,0.985,1.06
475,0.985,1.06
476,0.99,1.04
477,0.985,1.06
478,0.995,1.02
479,0.97,1.12
480,0.985,1.06
481,0.985,1.06
482,1.0,1.0
483,0.995,1.02
484,0.99,1.04
485,0.975,1.1
486,0.995,1.02
487,0.995,1.02
488,1.0,1.0
489,0.99,1.04
490,0.995,1.02
491,0.985,1.06
492,0.98,1.08
493,0.995,1.095
494,0.985,1.06
495,0.985,1.06
496,0.975,1.1
497,0.99,1.04
498,0.995,1.02
499,0.98,1.08
500,1.0,1.0
501,1.0,1.0
502,0.99,1.04
503,1.0,1.0
504,0.985,1.06
505,0.995,1.02
506,0.99,1.04
507,0.985,1.06
508,0.995,1.02
509,0.995,1.02
510,0.995,1.02
511,0.98,1.08
512,0.99,1.04
513,0.995,1.02
514,1.0,1.0
515,0.99,1.04
516,0.995,1.02
517,0.99,1.04
518,0.99,1.04
519,0.995,1.02
520,0.995,1.02
521,0.995,1.02
522,1.0,1.0
523,1.0,1.0
524,1.0,1.0
525,0.995,1.02
526,0.995,1.02
527,0.98,1.08
528,0.995,1.02
529,0.995,1.02
530,1.0,1.0
531,0.995,1.02
532,0.995,1.02
533,0.995,1.02
534,0.99,1.04
535,0.985,1.06
536,1.0,1.0
537,0.985,1.06
538,0.99,1.04
539,0.99,1.04
540,0.995,1.02
541,0.98,1.08
542,0.995,1.02
543,0.99,1.04
544,0.985,1.06
545,0.995,1.02
546,0.995,1.02
547,0.995,1.02
548,0.995,1.02
549,0.99,1.04
550,0.995,1.02
551,1.0,1.0
552,1.0,1.0
553,1.0,1.0
554,0.995,1.02
555,0.995,1.02
556,0.995,1.02
557,1.005,1.055
558,1.0,1.0
559,0.99,1.04
560,0.985,1.06
561,1.0,1.0
562,0.995,1.02
563,0.995,1.02
564,0.995,1.02
565,0.99,1.04
566,0.995,1.02
567,0.995,1.02
568,1.0,1.0
569,1.0,1.0
570,0.995,1.02
571,1.0,1.0
572,1.0,1.0
573,1.0,1.0
574,0.995,1.02
575,0.99,1.04
576,0.995,1.02
577,0.995,1.02
578,1.0,1.0
579,0.995,1.02
580,1.0,1.0
581,1.0,1.0
582,0.995,1.02
583,0.995,1.02
584,1.0,1.0
585,0.99,1.04
586,0.99,1.04
587,0.985,1.06
588,1.0,1.0
589,0.985,1.06
590,0.995,1.02
591,0.995,1.02
592,0.995,1.02
593,0.99,1.04
594,0.99,1.04
595,0.99,1.04
596,0.995,1.02
597,1.0,1.0
598,0.995,1.02
599,1.0,1.0
600,1.0,1.0
601,0.99,1.04
602,0.99,1.04
603,0.995,1.02
604,1.0,1.0
605,1.0,1.0
606,1.0,1.0
607,1.0,1.0
608,0.985,1.06
609,1.0,1.0
610,1.0,1.0
611,0.995,1.02
612,0.995,1.02
613,1.0,1.0
614,1.0,1.0
615,0.995,1.02
616,0.995,1.02
617,1.0,1.0
618,0.995,1.02
619,0.995,1.02
620,1.0,1.0
621,0.99,1.04
622,1.0,1.0
623,1.0,1.0
624,0.995,1.02
625,1.0,1.0
626,0.99,1.04
627,0.985,1.06
628,1.0,1.0
629,1.0,1.0
630,0.995,1.02
631,0.99,1.04
632,0.99,1.04
633,0.99,1.04
634,0.995,1.02
635,0.995,1.02
636,0.995,1.02
637,0.98,1.08
638,0.99,1.04
639,0.99,1.04
640,0.995,1.02
641,0.995,1.02
642,0.995,1.02
643,0.995,1.02
644,0.995,1.02
645,1.0,1.0
646,0.985,1.06
647,0.985,1.06
648,0.995,1.02
649,1.0,1.0
650,1.0,1.0
651,0.995,1.02
652,0.995,1.02
653,1.0,1.0
654,1.0,1.0
655,0.99,1.04
656,1.0,1.0
657,1.0,1.0
658,1.0,1.0
659,0.995,1.02
660,1.0,1.0
661,0.995,1.02
662,1.0,1.0
663,0.995,1.02
664,0.995,1.02
665,1.0,1.0
666,0.99,1.04
667,1.0,1.0
668,0.995,1.02
669,0.995,1.02
670,0.995,1.02
671,0.995,1.02
672,1.0,1.0
673,1.0,1.0
674,1.0,1.0
675,0.995,1.02
676,1.0,1.0
677,0.995,1.02
678,0.995,1.02
679,1.0,1.0
680,0.995,1.02
681,1.0,1.0
682,1.0,1.0
683,1.0,1.0
684,1.0,1.0
685,0.99,1.04
686,0.995,1.02
687,1.0,1.0
688,0.99,1.04
689,0.995,1.02
690,0.99,1.04
691,1.0,1.0
692,1.0,1.0
693,1.0,1.0
694,0.99,1.04
695,1.0,1.0
696,1.0,1.0
697,1.0,1.0
698,1.0,1.0
699,1.0,1.0
700,0.99,1.04
701,0.995,1.02
702,1.0,1.0
703,1.0,1.0
704,1.0,1.0
705,1.0,1.0
706,0.995,1.02
707,0.995,1.02
708,1.0,1.0
709,1.0,1.0
710,1.0,1.0
711,1.0,1.0
712,0.99,1.04
713,1.0,1.0
714,1.0,1.0
715,0.99,1.04
716,1.0,1.0
717,0.995,1.02
718,0.995,1.02
719,0.99,1.04
720,0.995,1.02
721,0.995,1.02
722,0.995,1.02
723,1.0,1.0
724,1.0,1.0
725,0.995,1.02
726,0.995,1.02
727,1.0,1.0
728,0.995,1.02
729,0.99,1.04
730,0.995,1.02
731,1.0,1.0
732,0.995,1.02
733,1.0,1.0
734,0.995,1.02
735,0.99,1.04
736,1.0,1.0
737,1.0,1.0
738,0.995,1.02
739,1.0,1.0
740,1.0,1.0
741,0.995,1.02
742,0.99,1.04
743,0.995,1.02
744,1.0,1.0
745,1.0,1.0
746,1.0,1.0
747,1.0,1.0
748,1.0,1.0
749,1.0,1.0
750,1.0,1.0
751,0.995,1.02
752,0.995,1.02
753,1.0,1.0
754,1.0,1.0
755,0.995,1.02
756,0.99,1.04
757,0.995,1.02
758,1.0,1.0
759,1.0,1.0
760,0.995,1.02
761,1.0,1.0
762,0.995,1.02
763,0.995,1.02
764,0.995,1.02
765,0.995,1.02
766,0.995,1.02
767,1.0,1.0
768,0.995,1.02
769,1.0,1.0
770,1.0,1.0
771,0.995,1.02
772,1.0,1.0
773,0.995,1.02
774,0.995,1.02
775,1.0,1.0
776,0.995,1.02
777,1.0,1.0
778,0.995,1.02
779,0.995,1.02
780,0.995,1.02
781,1.0,1.0
782,1.0,1.0
783,0.995,1.02
784,1.0,1.0
785,0.995,1.02
786,0.995,1.02
787,1.0,1.0
788,1.0,1.0
789,0.995,1.02
790,1.0,1.0
791,1.0,1.0
792,1.0,1.0
793,0.99,1.04
794,1.0,1.0
795,1.0,1.0
796,1.0,1.0
797,1.0,1.0
798,0.995,1.02
799,1.0,1.0
800,1.0,1.0
801,1.0,1.0
802,1.0,1.0
803,1.0,1.0
804,0.995,1.02
805,1.0,1.0
806,1.0,1.0
807,1.0,1.0
808,0.995,1.02
809,0.985,1.06
810,1.0,1.0
811,1.0,1.0
812,1.0,1.0
813,0.995,1.02
814,1.0,1.0
815,1.0,1.0
816,1.0,1.0
817,1.0,1.0
818,1.0,1.0
819,0.995,1.02
820,0.995,1.02
821,1.0,1.0
822,1.0,1.0
823,0.995,1.02
824,0.995,1.02
825,1.0,1.0
826,1.0,1.0
827,1.0,1.0
828,1.0,1.0
829,1.0,1.0
830,1.0,1.0
831,0.995,1.02
832,1.0,1.0
833,1.0,1.0
834,1.0,1.0
835,0.995,1.02
836,0.995,1.02
837,1.0,1.0
838,1.0,1.0
839,1.0,1.0
840,1.0,1.0
841,1.0,1.0
842,1.0,1.0
843,1.0,1.0
844,1.0,1.0
845,1.0,1.0
846,1.0,1.0
847,1.0,1.0
848,0.995,1.02
849,1.0,1.0
850,1.0,1.0
851,1.0,1.0
852,1.0,1.0
853,1.0,1.0
854,1.0,1.0
855,0.995,1.02
856,0.995,1.02
857,1.0,1.0
858,1.0,1.0
859,1.0,1.0
860,1.0,1.0
861,0.995,1.02
862,0.995,1.02
863,1.0,1.0
864,1.0,1.0
865,1.0,1.0
866,0.995,1.02
867,1.0,1.0
868,1.0,1.0
869,1.0,1.0
870,0.995,1.02
871,1.0,1.0
872,1.0,1.0
873,1.0,1.0
874,1.0,1.0
875,1.0,1.0
876,1.0,1.0
877,1.0,1.0
878,1.0,1.0
879,1.0,1.0
880,1.0,1.0
881,1.0,1.0
882,1.0,1.0
883,0.99,1.04
884,0.995,1.02
885,0.99,1.04
886,1.0,1.0
887,1.0,1.0
888,1.0,1.0
889,1.0,1.0
890,1.0,1.0
891,1.0,1.0
892,1.0,1.0
893,1.0,1.0
894,1.0,1.0
895,1.0,1.0
896,1.0,1.0
897,0.995,1.02
898,1.0,1.0
899,1.0,1.0
900,1.0,1.0
901,1.0,1.0
902,0.995,1.02
903,1.0,1.0
904,1.0,1.0
905,1.0,1.0
906,1.0,1.0
907,1.0,1.0
908,0.99,1.04
909,1.0,1.0
910,1.0,1.0
911,1.0,1.0
912,0.995,1.02
913,0.995,1.02
914,1.0,1.0
915,1.0,1.0
916,1.0,1.0
917,0.995,1.02
918,1.0,1.0
919,1.0,1.0
920,0.995,1.02
921,1.0,1.0
922,0.995,1.02
923,1.0,1.0
924,1.0,1.0
925,1.0,1.0
926,1.0,1.0
927,1.0,1.0
928,0.995,1.02
929,1.0,1.0
930,1.0,1.0
931,1.0,1.0
932,0.995,1.02
933,1.0,1.0
934,1.0,1.0
935,1.0,1.0
936,1.0,1.0
937,1.0,1.0
938,0.995,1.02
939,1.0,1.0
940,1.0,1.0
941,1.0,1.0
942,1.0,1.0
943,0.995,1.02
944,1.0,1.0
945,1.0,1.0
946,0.995,1.02
947,1.0,1.0
948,1.0,1.0
949,0.995,1.02
950,1.0,1.0
951,1.0,1.0
952,1.0,1.0
953,1.0,1.0
954,0.995,1.02
955,1.0,1.0
956,1.0,1.0
957,1.0,1.0
958,1.0,1.0
959,1.0,1.0
960,0.995,1.02
961,1.0,1.0
962,1.0,1.0
963,1.0,1.0
964,0.995,1.02
965,1.0,1.0
966,0.995,1.02
967,0.995,1.02
968,0.995,1.02
969,1.0,1.0
970,1.0,1.0
971,1.0,1.0
972,1.0,1.0
973,0.995,1.02
974,0.995,1.02
975,0.995,1.02
976,0.995,1.02
977,1.0,1.0
978,1.0,1.0
979,1.0,1.0
980,1.0,1.0
981,1.0,1.0
982,1.0,1.0
983,1.0,1.0
984,1.0,1.0
985,0.995,1.02
986,1.0,1.0
987,0.995,1.02
988,1.0,1.0
989,1.0,1.0
990,1.0,1.0
991,1.0,1.0
992,1.0,1.0
993,0.995,1.02
994,1.0,1.0
995,1.0,1.0
996,0.995,1.02
997,1.0,1.0
998,1.0,1.0
999,0.995,1.02
