,NeuralAgentOpMe_Student13_200aAgent_rng,Student13_200aAgent
584,4.76,0.185
585,4.825,0.125
586,4.75,0.15
587,4.795,0.12
588,4.85,0.1
589,4.76,0.185
590,4.905,0.055
591,4.83,0.105
592,4.625,0.25
593,4.705,0.23
594,4.7,0.2
595,4.755,0.18
596,4.585,0.31
597,4.645,0.27
598,4.74,0.19
599,4.83,0.105
600,4.81,0.135
601,4.855,0.105
602,4.82,0.095
603,4.735,0.21
604,4.255,0.53
605,4.9,0.05
606,4.53,0.33
607,4.905,0.055
608,4.94,0.04
609,4.59,0.315
610,4.85,0.1
611,4.78,0.155
612,4.95,0.025
613,4.805,0.105
614,4.735,0.21
615,4.735,0.21
616,4.785,0.135
617,4.85,0.1
618,4.765,0.165
619,4.555,0.33
620,4.665,0.24
621,4.92,0.045
622,4.895,0.07
623,4.73,0.205
624,4.95,0.025
625,4.76,0.16
626,4.76,0.16
627,4.72,0.195
628,4.625,0.25
629,4.75,0.175
630,4.905,0.055
631,4.69,0.215
632,4.81,0.135
633,5.0,0.0
634,4.755,0.13
635,4.615,0.315
636,4.79,0.115
637,4.78,0.13
638,4.73,0.23
639,4.775,0.15
640,4.585,0.31
641,4.455,0.43
642,4.9,0.05
643,4.525,0.375
644,4.95,0.025
645,4.81,0.135
646,4.775,0.15
647,4.875,0.075
648,4.65,0.2
649,4.735,0.185
650,4.78,0.155
651,4.695,0.22
652,4.775,0.15
653,4.775,0.175
654,4.665,0.24
655,4.77,0.145
656,4.68,0.23
657,4.905,0.055
658,4.515,0.39
659,4.715,0.19
660,4.74,0.19
661,4.83,0.105
662,4.765,0.165
663,4.61,0.335
664,4.69,0.24
665,4.71,0.21
666,4.73,0.18
667,4.88,0.08
668,4.63,0.28
669,4.8,0.15
670,4.82,0.095
671,4.97,0.02
672,4.67,0.22
673,4.6,0.275
674,4.755,0.18
675,4.92,0.045
676,4.735,0.185
677,4.735,0.21
678,4.83,0.105
679,4.805,0.13
680,5.0,0.0
681,4.57,0.295
682,4.775,0.175
683,4.82,0.12
684,4.85,0.1
685,4.76,0.185
686,4.705,0.255
687,4.905,0.055
688,4.54,0.34
689,4.73,0.205
690,4.735,0.185
691,4.83,0.13
692,4.685,0.235
693,4.92,0.045
694,4.66,0.285
695,4.875,0.075
696,4.85,0.1
697,4.775,0.15
698,4.855,0.08
699,4.56,0.31
700,4.87,0.07
701,4.86,0.085
702,4.785,0.135
703,4.765,0.165
704,4.795,0.145
705,4.825,0.125
706,4.67,0.22
707,4.82,0.12
708,4.595,0.32
709,4.865,0.09
710,4.855,0.08
711,4.78,0.155
712,4.75,0.175
713,4.89,0.065
714,4.785,0.16
715,4.76,0.185
716,4.87,0.07
717,4.82,0.095
718,4.83,0.105
719,4.745,0.17
720,4.78,0.13
721,4.89,0.065
722,4.745,0.17
723,4.715,0.215
724,4.795,0.145
725,4.75,0.175
726,4.78,0.155
727,4.9,0.05
728,4.73,0.205
729,4.92,0.045
730,4.7,0.2
731,4.66,0.26
732,4.9,0.05
733,4.805,0.105
734,4.445,0.445
735,4.76,0.185
736,4.63,0.28
737,4.755,0.18
738,4.485,0.41
739,4.875,0.075
740,4.76,0.16
741,4.62,0.295
742,4.8,0.15
743,4.56,0.335
744,4.855,0.105
745,4.805,0.13
746,4.845,0.095
747,4.88,0.08
748,4.775,0.15
749,4.64,0.265
750,4.775,0.15
751,4.715,0.19
752,4.785,0.135
753,4.875,0.075
754,4.825,0.125
755,4.725,0.2
756,4.67,0.245
757,4.73,0.205
758,4.675,0.225
759,4.625,0.3
760,5.0,0.0
761,4.655,0.255
762,4.555,0.305
763,4.47,0.445
764,4.545,0.345
765,5.0,0.0
766,4.8,0.125
767,4.9,0.05
768,4.755,0.18
769,4.87,0.07
770,4.81,0.11
771,4.9,0.05
772,4.77,0.145
773,4.95,0.025
774,4.625,0.25
775,4.76,0.16
776,4.78,0.155
777,4.845,0.095
778,4.575,0.3
779,4.785,0.16
780,4.855,0.08
781,4.82,0.12
782,4.26,0.535
783,4.78,0.155
784,4.485,0.41
785,4.835,0.11
786,3.875,0.8
787,4.635,0.26
788,4.68,0.205
789,4.635,0.285
790,4.81,0.135
791,4.845,0.12
792,4.755,0.155
793,4.4,0.475
794,4.65,0.225
795,5.0,0.0
796,4.905,0.055
797,4.64,0.24
798,4.465,0.39
799,4.83,0.105
800,4.875,0.075
801,4.825,0.1
802,4.71,0.185
803,4.905,0.055
804,4.755,0.155
805,4.39,0.515
806,4.765,0.14
807,4.72,0.17
808,5.0,0.0
809,4.88,0.08
810,4.845,0.095
811,4.795,0.12
812,4.865,0.09
813,4.76,0.135
814,4.81,0.135
815,4.71,0.21
816,4.735,0.16
817,4.88,0.08
818,4.565,0.34
819,4.855,0.08
820,4.78,0.13
821,4.75,0.175
822,4.405,0.43
823,4.81,0.11
824,4.81,0.135
825,4.145,0.67
826,4.72,0.195
827,5.0,0.0
828,4.57,0.32
829,4.87,0.07
830,5.0,0.0
831,4.825,0.1
832,4.65,0.25
833,4.795,0.12
834,4.76,0.185
835,5.0,0.0
836,4.71,0.235
837,5.0,0.0
838,4.89,0.065
839,4.775,0.15
840,4.845,0.095
841,4.54,0.315
842,4.41,0.435
843,4.62,0.27
844,4.81,0.11
845,4.92,0.045
846,4.835,0.11
847,5.0,0.0
848,4.66,0.21
849,4.475,0.35
850,4.68,0.255
851,4.585,0.285
852,4.86,0.085
853,4.625,0.275
854,4.79,0.14
855,4.76,0.16
856,4.68,0.255
857,4.49,0.365
858,4.695,0.195
859,4.5,0.35
860,4.665,0.24
861,4.77,0.17
862,4.735,0.21
863,4.77,0.145
864,4.79,0.115
865,4.735,0.185
866,4.95,0.025
867,4.655,0.255
868,4.88,0.08
869,4.455,0.43
870,4.8,0.1
871,4.725,0.175
872,4.72,0.195
873,4.97,0.02
874,4.73,0.205
875,4.72,0.17
876,4.83,0.105
877,5.0,0.0
878,4.69,0.19
879,4.92,0.045
880,4.92,0.045
881,4.8,0.125
882,4.97,0.02
883,4.485,0.36
884,4.735,0.16
885,4.575,0.3
886,4.755,0.155
887,4.6,0.3
888,4.805,0.13
889,4.765,0.14
890,4.66,0.21
891,4.68,0.23
892,4.025,0.75
893,4.64,0.24
894,4.785,0.135
895,4.89,0.065
896,4.71,0.21
897,4.725,0.2
898,4.695,0.245
899,4.615,0.265
900,4.515,0.315
901,4.64,0.265
902,4.765,0.165
903,4.59,0.29
904,4.69,0.215
905,4.685,0.235
906,4.48,0.43
907,4.44,0.39
908,4.535,0.385
909,4.86,0.085
910,4.625,0.275
911,4.5,0.325
912,4.7,0.175
913,4.33,0.505
914,4.66,0.235
915,4.525,0.375
916,3.76,0.935
917,4.745,0.145
918,4.88,0.08
919,4.78,0.18
920,4.585,0.31
921,4.77,0.145
922,4.71,0.16
923,4.805,0.13
924,4.525,0.35
925,4.375,0.45
926,4.165,0.59
927,4.75,0.15
928,4.18,0.605
929,4.49,0.415
930,4.705,0.23
931,4.62,0.295
932,4.395,0.42
933,4.665,0.215
934,4.7,0.25
935,4.31,0.51
936,4.71,0.21
937,4.97,0.02
938,4.89,0.065
939,4.94,0.04
940,4.69,0.215
941,4.705,0.23
942,4.9,0.05
943,4.9,0.05
944,4.83,0.105
945,4.425,0.4
946,5.0,0.0
947,4.18,0.58
948,4.14,0.615
949,4.47,0.37
950,4.65,0.225
951,4.105,0.655
952,4.81,0.11
953,4.76,0.135
954,4.675,0.25
955,4.97,0.02
956,4.66,0.235
957,4.32,0.52
958,3.35,1.2
959,4.72,0.195
960,4.32,0.47
961,4.695,0.195
962,4.95,0.025
963,4.395,0.42
964,4.645,0.22
965,4.46,0.41
966,4.845,0.095
967,4.605,0.28
968,5.0,0.0
969,4.805,0.13
970,4.77,0.17
971,4.4,0.4
972,4.24,0.59
973,4.77,0.145
974,4.66,0.26
975,4.65,0.225
976,4.825,0.1
977,4.81,0.11
978,4.81,0.135
979,4.46,0.385
980,4.555,0.255
981,5.0,0.0
982,4.78,0.13
983,4.675,0.25
984,4.16,0.635
985,3.91,0.685
986,4.48,0.405
987,3.8,0.9
988,4.68,0.23
989,4.05,0.775
990,4.71,0.235
991,5.0,0.0
992,4.695,0.22
993,3.94,0.79
994,4.67,0.195
995,4.635,0.21
996,4.635,0.285
997,4.37,0.47
998,4.75,0.175
999,4.595,0.22
