,NeuralAgentOpMe_Student24_200mAgent_rng,Student24_200mAgent
0,4.39,0.89
1,4.29,1.04
2,4.265,1.09
3,4.3,1.025
4,4.345,0.97
5,4.375,0.925
6,4.23,1.13
7,4.34,0.965
8,4.25,1.1
9,4.44,0.815
10,4.34,0.965
11,4.34,0.965
12,4.35,0.95
13,4.4,0.875
14,4.33,0.98
15,4.3,1.025
16,4.3,1.025
17,4.29,1.04
18,4.2,1.175
19,4.325,1.0
20,4.445,0.82
21,4.305,1.03
22,4.44,0.815
23,4.35,0.95
24,4.4,0.875
25,4.36,0.935
26,4.385,0.91
27,4.36,0.935
28,4.465,0.79
29,4.365,0.94
30,4.335,0.985
31,4.34,0.965
32,4.36,0.935
33,4.32,0.995
34,4.42,0.845
35,4.37,0.92
36,4.325,1.0
37,4.39,0.89
38,4.33,0.98
39,4.315,1.015
40,4.42,0.845
41,4.35,0.95
42,4.44,0.815
43,4.47,0.77
44,4.31,1.01
45,4.33,0.98
46,4.33,0.98
47,4.285,1.06
48,4.42,0.845
49,4.42,0.845
50,4.54,0.665
51,4.49,0.74
52,4.4,0.875
53,4.405,0.88
54,4.35,0.95
55,4.48,0.755
56,4.51,0.71
57,4.405,0.88
58,4.355,0.955
59,4.425,0.85
60,4.27,1.07
61,4.4,0.875
62,4.42,0.845
63,4.49,0.74
64,4.305,1.03
65,4.37,0.92
66,4.47,0.77
67,4.31,1.01
68,4.45,0.8
69,4.43,0.83
70,4.41,0.86
71,4.455,0.805
72,4.35,0.95
73,4.38,0.905
74,4.32,0.995
75,4.46,0.785
76,4.465,0.79
77,4.34,0.965
78,4.5,0.725
79,4.45,0.8
80,4.47,0.77
81,4.4,0.875
82,4.52,0.695
83,4.52,0.695
84,4.415,0.865
85,4.44,0.815
86,4.48,0.755
87,4.475,0.775
88,4.59,0.59
89,4.45,0.8
90,4.46,0.785
91,4.475,0.775
92,4.485,0.76
93,4.49,0.74
94,4.49,0.74
95,4.395,0.895
96,4.58,0.605
97,4.51,0.71
98,4.53,0.68
99,4.585,0.61
100,4.47,0.77
101,4.49,0.74
102,4.39,0.89
103,4.55,0.65
104,4.35,0.95
105,4.45,0.8
106,4.42,0.845
107,4.42,0.845
108,4.44,0.815
109,4.505,0.73
110,4.43,0.83
111,4.585,0.61
112,4.45,0.8
113,4.47,0.77
114,4.38,0.905
115,4.515,0.715
116,4.46,0.785
117,4.58,0.605
118,4.59,0.59
119,4.53,0.68
120,4.51,0.71
121,4.495,0.745
122,4.57,0.62
123,4.64,0.515
124,4.615,0.565
125,4.615,0.565
126,4.48,0.755
127,4.58,0.605
128,4.52,0.695
129,4.575,0.625
130,4.65,0.5
131,4.58,0.605
132,4.53,0.68
133,4.48,0.755
134,4.61,0.56
135,4.6,0.575
136,4.69,0.44
137,4.615,0.565
138,4.64,0.515
139,4.635,0.535
140,4.53,0.68
141,4.56,0.635
142,4.71,0.41
143,4.54,0.665
144,4.67,0.47
145,4.62,0.545
146,4.63,0.53
147,4.63,0.53
148,4.61,0.56
149,4.615,0.565
150,4.62,0.545
151,4.53,0.68
152,4.655,0.505
153,4.51,0.71
154,4.635,0.535
155,4.495,0.745
156,4.52,0.695
157,4.675,0.475
158,4.685,0.46
159,4.695,0.445
160,4.705,0.43
161,4.73,0.38
162,4.64,0.515
163,4.68,0.455
164,4.635,0.535
165,4.62,0.545
166,4.74,0.365
167,4.64,0.515
168,4.64,0.515
169,4.74,0.365
