,NeuralAgentOpMe_Student19_200aAgent_rng,Student19_200aAgent
220,1.045,1.045
221,1.015,1.015
222,1.015,1.015
223,1.015,1.015
224,1.03,1.03
225,1.03,1.03
226,1.04,1.04
227,1.04,1.04
228,1.015,1.015
229,1.015,1.015
230,1.03,1.03
231,1.015,1.015
232,1.045,1.045
233,1.04,1.04
234,1.015,1.015
235,1.045,1.045
236,1.04,1.04
237,1.015,1.015
238,1.045,1.045
239,1.015,1.015
240,1.07,1.07
241,1.015,1.015
242,1.035,1.035
243,1.015,1.015
244,1.04,1.04
245,1.015,1.015
246,1.015,1.015
247,1.015,1.015
248,1.015,1.015
249,1.03,1.03
250,1.015,1.015
251,1.015,1.015
252,1.015,1.015
253,1.015,1.015
254,1.015,1.015
255,1.015,1.015
256,1.04,1.04
257,1.075,1.075
258,1.015,1.015
259,1.04,1.04
260,1.0,1.0
261,1.015,1.015
262,1.0,1.0
263,1.055,1.055
264,1.025,1.025
265,1.045,1.045
266,1.025,1.025
267,1.0,1.0
268,1.025,1.025
269,1.04,1.04
270,1.04,1.04
271,1.03,1.03
272,1.015,1.015
273,1.015,1.015
274,1.03,1.03
275,1.045,1.045
276,1.025,1.025
277,1.03,1.03
278,1.055,1.055
279,1.055,1.055
280,1.04,1.04
281,1.015,1.015
282,1.015,1.015
283,1.04,1.04
284,1.04,1.04
285,1.015,1.015
286,1.06,1.06
287,1.045,1.045
288,1.035,1.035
289,1.03,1.03
290,1.065,1.065
291,1.015,1.015
292,1.075,1.075
293,1.025,1.025
294,1.025,1.025
295,1.015,1.015
296,1.05,1.05
297,1.015,1.015
298,1.03,1.03
299,1.04,1.04
300,1.03,1.03
301,1.03,1.03
302,1.03,1.03
303,1.03,1.03
304,1.015,1.015
305,1.015,1.015
306,1.025,1.025
307,1.03,1.03
308,1.015,1.015
309,1.015,1.015
310,1.015,1.015
311,1.015,1.015
312,1.015,1.015
313,1.015,1.015
314,1.06,1.06
315,1.03,1.03
316,1.015,1.015
317,1.03,1.03
318,1.015,1.015
319,1.03,1.03
320,1.04,1.04
321,1.015,1.015
322,1.0,1.0
323,1.015,1.015
324,1.015,1.015
325,1.03,1.03
326,1.055,1.055
327,1.015,1.015
328,1.015,1.015
329,1.085,1.085
330,1.07,1.07
331,1.025,1.025
332,1.015,1.015
333,1.015,1.015
334,1.08,1.08
335,1.03,1.03
336,1.035,1.035
337,1.06,1.06
338,1.015,1.015
339,1.065,1.065
340,1.055,1.055
341,1.07,1.07
342,1.03,1.03
343,1.055,1.055
344,1.285,1.285
345,1.03,1.03
346,1.085,1.085
347,1.065,1.065
348,1.07,1.07
349,1.205,1.205
350,1.39,1.39
351,1.065,1.065
352,1.015,1.015
353,1.125,1.125
354,1.085,1.085
355,1.09,1.09
356,1.015,1.015
357,1.08,1.08
358,1.015,1.015
359,1.05,1.05
360,1.025,1.025
361,1.015,1.015
362,1.25,1.25
363,1.07,1.07
364,1.03,1.03
365,1.07,1.07
366,1.025,1.025
367,1.015,1.015
368,1.025,1.025
369,1.055,1.055
370,1.025,1.025
371,1.095,1.095
372,1.04,1.04
373,1.21,1.21
374,1.075,1.075
375,1.015,1.015
376,1.11,1.11
377,1.025,1.025
378,1.215,1.215
379,1.105,1.105
380,1.07,1.07
381,1.04,1.04
382,1.155,1.155
383,1.015,1.015
384,1.11,1.11
385,1.015,1.015
386,1.105,1.105
387,1.18,1.18
388,1.17,1.17
389,1.06,1.06
390,1.065,1.065
391,1.015,1.015
392,1.025,1.025
393,1.09,1.09
394,1.06,1.06
395,1.155,1.155
396,1.065,1.065
397,1.015,1.015
398,1.025,1.025
399,1.075,1.075
400,1.015,1.015
401,1.025,1.025
402,1.0,1.0
403,1.015,1.015
404,1.015,1.015
405,1.085,1.085
406,1.115,1.115
407,1.055,1.055
408,1.03,1.03
409,1.055,1.055
410,1.155,1.155
411,1.09,1.09
412,1.12,1.12
413,1.115,1.115
414,1.055,1.055
415,1.025,1.025
416,1.055,1.055
417,1.06,1.06
418,1.025,1.025
419,1.015,1.015
420,1.105,1.105
421,1.03,1.03
422,1.015,1.015
423,1.055,1.055
424,2.005,2.005
425,1.145,1.145
426,1.145,1.145
427,1.22,1.22
428,1.025,1.025
429,1.345,1.345
430,1.93,1.93
431,1.76,1.785
432,2.05,2.075
433,1.895,1.92
434,1.97,1.995
435,1.94,1.965
436,1.985,1.985
437,1.985,1.985
438,2.18,2.18
439,1.94,1.94
440,1.985,2.01
441,2.565,2.59
442,1.995,1.995
443,1.985,1.985
444,1.99,2.015
445,2.605,2.63
446,2.59,2.59
447,1.965,1.99
448,2.62,2.645
449,1.99,1.99
450,1.935,1.96
451,1.955,1.98
452,1.985,1.985
453,1.95,1.975
454,1.895,1.895
455,1.06,1.06
456,1.07,1.07
457,1.015,1.015
458,1.025,1.025
459,1.025,1.025
460,1.015,1.015
461,1.015,1.015
462,1.015,1.015
463,1.015,1.015
464,1.045,1.045
465,1.03,1.03
466,1.015,1.015
467,1.025,1.025
468,1.0,1.0
469,1.0,1.0
470,1.025,1.025
471,1.12,1.12
472,1.015,1.015
473,1.015,1.015
474,1.015,1.015
475,1.015,1.015
476,1.015,1.015
477,1.0,1.0
478,1.015,1.015
479,1.015,1.015
480,1.03,1.03
481,1.03,1.03
482,1.015,1.015
483,1.025,1.025
484,1.035,1.035
485,1.03,1.03
486,1.06,1.06
487,1.06,1.06
488,1.015,1.015
489,1.03,1.03
490,1.015,1.015
491,1.025,1.025
492,1.015,1.015
493,1.015,1.015
494,1.015,1.015
495,1.015,1.015
496,1.055,1.055
497,1.055,1.055
498,1.015,1.015
499,1.03,1.03
500,1.0,1.0
501,1.03,1.03
502,1.075,1.075
503,1.015,1.015
504,1.015,1.015
505,1.055,1.055
506,1.04,1.04
507,1.025,1.025
508,1.065,1.065
509,1.015,1.015
510,1.025,1.025
511,1.015,1.015
512,1.015,1.015
513,1.015,1.015
514,1.05,1.05
515,1.015,1.015
516,1.015,1.015
517,1.015,1.015
518,1.055,1.055
519,1.025,1.025
520,1.015,1.015
521,1.015,1.015
522,1.025,1.025
523,1.025,1.025
524,1.015,1.015
525,1.04,1.04
526,1.015,1.015
527,1.025,1.025
528,1.015,1.015
529,1.04,1.04
530,1.015,1.015
531,1.03,1.03
532,1.03,1.03
533,1.195,1.195
534,1.08,1.08
535,1.04,1.04
536,1.04,1.04
537,1.015,1.015
538,1.035,1.035
539,1.07,1.07
540,1.015,1.015
541,1.015,1.015
542,1.025,1.025
543,1.015,1.015
544,1.055,1.055
545,1.015,1.015
546,1.015,1.015
547,1.035,1.035
548,1.015,1.015
549,1.06,1.06
550,1.03,1.03
551,1.025,1.025
552,1.015,1.015
553,1.015,1.015
554,1.025,1.025
555,1.025,1.025
556,1.025,1.025
557,1.015,1.015
558,1.035,1.035
559,1.06,1.06
560,1.04,1.04
561,1.015,1.015
562,1.015,1.015
563,1.015,1.015
564,1.015,1.015
565,1.015,1.015
566,1.015,1.015
567,1.08,1.08
568,1.085,1.085
569,1.015,1.015
570,1.015,1.015
571,1.015,1.015
572,1.105,1.105
573,1.015,1.015
574,1.015,1.015
575,1.045,1.045
576,1.015,1.015
577,1.03,1.03
578,1.015,1.015
579,1.015,1.015
580,1.015,1.015
581,1.015,1.015
582,1.045,1.045
583,1.025,1.025
584,1.015,1.015
585,1.015,1.015
586,1.025,1.025
587,1.015,1.015
588,1.015,1.015
589,1.025,1.025
590,1.04,1.04
591,1.065,1.065
592,1.055,1.055
593,1.015,1.015
594,1.015,1.015
595,1.03,1.03
596,1.045,1.045
597,1.015,1.015
598,1.015,1.015
599,1.015,1.015
600,1.015,1.015
601,1.045,1.045
602,1.075,1.075
603,1.025,1.025
604,1.03,1.03
605,1.015,1.015
606,1.055,1.055
607,1.045,1.045
608,1.0,1.0
609,1.045,1.045
610,1.015,1.015
611,1.015,1.015
612,1.0,1.0
613,1.015,1.015
614,1.055,1.055
615,1.065,1.065
616,1.015,1.015
617,1.015,1.015
618,1.045,1.045
619,1.015,1.015
620,1.075,1.075
621,1.04,1.04
622,1.0,1.0
623,1.015,1.015
624,1.015,1.015
625,1.015,1.015
626,1.05,1.05
627,1.055,1.055
628,1.045,1.045
629,1.03,1.03
630,1.015,1.015
631,1.025,1.025
632,1.07,1.07
633,1.06,1.06
634,1.055,1.055
635,1.015,1.015
636,1.015,1.015
637,1.025,1.025
638,1.045,1.045
639,1.015,1.015
640,1.07,1.07
641,1.07,1.07
642,1.045,1.045
643,1.025,1.025
644,1.03,1.03
645,1.025,1.025
646,1.045,1.045
647,1.04,1.04
648,1.065,1.065
649,1.035,1.035
650,1.07,1.07
651,1.06,1.06
652,1.015,1.015
653,1.025,1.025
654,1.03,1.03
655,1.025,1.025
656,1.105,1.105
657,1.015,1.015
658,1.03,1.03
659,1.015,1.015
660,1.04,1.04
661,1.15,1.15
662,1.035,1.035
663,1.015,1.015
664,1.06,1.06
665,1.025,1.025
666,1.015,1.015
667,1.015,1.015
668,1.015,1.015
669,1.04,1.04
670,1.075,1.075
671,1.0,1.0
672,1.025,1.025
673,1.045,1.045
674,1.09,1.09
675,1.015,1.015
676,1.015,1.015
677,1.025,1.025
678,1.04,1.04
679,1.07,1.07
680,1.015,1.015
681,1.0,1.0
682,1.015,1.015
683,1.045,1.045
684,1.075,1.075
685,1.015,1.015
686,1.0,1.0
687,1.055,1.055
688,1.025,1.025
689,1.03,1.03
690,1.0,1.0
691,1.035,1.035
692,1.015,1.015
693,1.03,1.03
694,1.09,1.09
695,1.015,1.015
696,1.055,1.055
697,1.025,1.025
698,1.025,1.025
699,1.015,1.015
700,1.025,1.025
701,1.145,1.145
702,1.025,1.025
703,1.065,1.065
704,1.03,1.03
705,1.065,1.065
706,1.015,1.015
707,1.025,1.025
708,1.08,1.08
709,1.115,1.115
710,1.03,1.03
711,1.045,1.045
712,1.025,1.025
713,1.045,1.045
714,1.03,1.03
715,1.075,1.075
716,1.07,1.07
717,1.06,1.06
718,1.04,1.04
719,1.04,1.04
720,1.015,1.015
721,1.015,1.015
722,1.04,1.04
723,1.055,1.055
724,1.015,1.015
725,1.04,1.04
726,1.04,1.04
727,1.055,1.055
728,1.045,1.045
729,1.075,1.075
730,1.015,1.015
731,1.015,1.015
732,1.06,1.06
733,1.07,1.07
734,1.045,1.045
735,1.0,1.0
736,1.06,1.06
737,1.06,1.06
738,1.06,1.06
739,1.06,1.06
740,1.015,1.015
741,1.03,1.03
742,1.015,1.015
743,1.025,1.025
744,1.015,1.015
745,1.035,1.035
746,1.045,1.045
747,1.025,1.025
748,1.08,1.08
749,1.025,1.025
750,1.015,1.015
751,1.065,1.065
752,1.015,1.015
753,1.075,1.075
754,1.025,1.025
755,1.015,1.015
756,1.045,1.045
757,1.015,1.015
758,1.06,1.06
759,1.015,1.015
760,1.035,1.035
761,1.06,1.06
762,1.115,1.115
763,1.015,1.015
764,1.055,1.055
765,1.025,1.025
766,1.06,1.06
767,1.09,1.09
768,1.015,1.015
769,1.15,1.15
770,1.065,1.065
771,1.015,1.015
772,1.06,1.06
773,1.015,1.015
774,1.03,1.03
775,1.065,1.065
776,1.035,1.035
777,1.015,1.015
778,1.065,1.065
779,1.045,1.045
780,1.05,1.05
781,1.045,1.045
782,1.04,1.04
783,1.0,1.0
784,1.015,1.015
785,1.045,1.045
786,1.015,1.015
787,1.045,1.045
788,1.015,1.015
789,1.03,1.03
790,1.015,1.015
791,1.015,1.015
792,1.04,1.04
793,1.015,1.015
794,1.025,1.025
795,1.025,1.025
796,1.045,1.045
797,1.03,1.03
798,1.015,1.015
799,1.025,1.025
800,1.03,1.03
801,1.015,1.015
802,1.015,1.015
803,1.015,1.015
804,1.06,1.06
805,1.065,1.065
806,1.1,1.1
807,1.025,1.025
808,1.015,1.015
809,1.075,1.075
810,1.015,1.015
811,1.06,1.06
812,1.03,1.03
813,1.03,1.03
814,1.015,1.015
815,1.125,1.125
816,1.015,1.015
817,1.015,1.015
818,1.015,1.015
819,1.015,1.015
820,1.03,1.03
821,1.06,1.06
822,1.09,1.09
823,1.06,1.06
824,1.03,1.03
825,1.075,1.075
826,1.025,1.025
827,1.03,1.03
828,1.015,1.015
829,1.065,1.065
830,1.03,1.03
831,1.085,1.085
832,1.08,1.08
833,1.06,1.06
834,1.025,1.025
835,1.1,1.1
836,1.125,1.125
837,1.09,1.09
838,1.015,1.015
839,1.07,1.07
840,1.015,1.015
841,1.035,1.035
842,1.015,1.015
843,1.05,1.05
844,1.07,1.07
845,1.07,1.07
846,1.085,1.085
847,1.055,1.08
848,1.045,1.045
849,1.045,1.045
850,1.015,1.015
851,1.03,1.03
852,1.06,1.06
853,1.03,1.03
854,1.015,1.015
855,1.04,1.04
856,1.075,1.075
857,1.06,1.06
858,1.035,1.035
859,1.015,1.015
860,1.025,1.025
861,1.035,1.035
862,1.015,1.015
863,1.025,1.025
864,1.015,1.015
865,1.085,1.085
866,1.075,1.075
867,1.015,1.015
868,1.075,1.075
869,1.03,1.03
870,1.03,1.03
871,1.035,1.035
872,1.06,1.06
873,1.03,1.03
874,1.055,1.055
875,1.045,1.045
876,1.045,1.045
877,1.075,1.075
878,1.08,1.08
879,1.075,1.075
880,1.085,1.085
881,1.015,1.015
882,1.015,1.015
883,1.07,1.07
884,1.035,1.035
885,1.04,1.04
886,1.045,1.045
887,1.03,1.03
888,1.015,1.015
889,1.025,1.025
890,1.015,1.015
891,1.06,1.06
892,1.045,1.045
893,1.07,1.07
894,1.05,1.05
895,1.0,1.0
896,1.025,1.025
897,1.015,1.015
898,1.03,1.03
899,1.015,1.015
900,1.015,1.015
901,1.06,1.06
902,1.025,1.025
903,1.03,1.03
904,1.015,1.015
905,1.03,1.03
906,1.015,1.015
907,1.055,1.055
908,1.025,1.025
909,1.015,1.015
910,1.015,1.015
911,1.03,1.03
912,1.09,1.09
913,1.04,1.04
914,1.075,1.075
915,1.065,1.065
916,1.015,1.015
917,1.075,1.075
918,1.045,1.045
919,1.055,1.055
920,1.015,1.015
921,1.055,1.055
922,1.06,1.06
923,1.04,1.04
924,1.045,1.045
925,1.03,1.03
926,1.055,1.055
927,1.06,1.06
928,1.045,1.045
929,1.0,1.0
930,1.0,1.0
931,1.015,1.015
932,1.015,1.015
933,1.025,1.025
934,1.015,1.015
935,1.015,1.015
936,1.035,1.035
937,1.06,1.06
938,1.015,1.015
939,1.0,1.0
940,1.015,1.015
941,1.03,1.03
942,1.045,1.045
943,1.015,1.015
944,1.025,1.025
945,1.015,1.015
946,1.1,1.1
947,1.015,1.015
948,1.015,1.015
949,1.025,1.025
950,1.12,1.12
951,1.07,1.07
952,1.045,1.045
953,1.04,1.04
954,1.015,1.015
955,1.06,1.06
956,1.045,1.045
957,1.025,1.025
958,1.045,1.045
959,1.105,1.105
960,1.045,1.045
961,1.015,1.015
962,1.015,1.015
963,1.06,1.06
964,1.03,1.03
965,1.045,1.045
966,1.055,1.055
967,1.015,1.015
968,1.065,1.065
969,1.065,1.065
970,1.04,1.04
971,1.025,1.025
972,1.055,1.055
973,1.035,1.035
974,1.025,1.025
975,1.015,1.015
976,1.04,1.04
977,1.04,1.04
978,1.06,1.06
979,1.025,1.025
980,1.04,1.04
981,1.06,1.06
982,1.105,1.105
983,1.015,1.015
984,1.04,1.04
985,1.04,1.04
986,1.0,1.0
987,1.03,1.03
988,1.025,1.025
989,1.025,1.025
990,1.075,1.075
991,1.06,1.06
992,1.065,1.065
993,1.07,1.07
994,1.03,1.03
995,1.04,1.04
996,1.015,1.015
997,1.075,1.075
998,1.055,1.055
999,1.06,1.06
