,NeuralAgentOpMe_Student3_200bAgent_rng,Student3_200bAgent
811,2.88,2.93
812,2.89,2.915
813,2.905,2.905
814,2.91,2.91
815,2.91,2.91
816,2.91,2.91
817,2.895,2.92
818,2.88,2.93
819,2.92,2.895
820,2.895,2.92
821,2.895,2.92
822,2.895,2.92
823,2.88,2.93
824,2.91,2.91
825,2.895,2.92
826,2.92,2.895
827,2.92,2.895
828,2.895,2.92
829,2.895,2.92
830,2.92,2.895
831,2.895,2.92
832,2.905,2.905
833,2.88,2.93
834,2.88,2.93
835,2.895,2.92
836,2.895,2.92
837,2.895,2.92
838,2.89,2.915
839,2.92,2.895
840,2.895,2.92
841,2.92,2.895
842,2.91,2.91
843,2.875,2.925
844,2.905,2.905
845,2.92,2.895
846,2.905,2.905
847,2.905,2.905
848,2.895,2.92
849,2.88,2.93
850,2.895,2.92
851,2.895,2.92
852,2.905,2.905
853,2.91,2.91
854,2.91,2.91
855,2.91,2.91
856,2.89,2.915
857,2.905,2.905
858,2.91,2.91
859,2.89,2.915
860,2.92,2.895
861,2.89,2.915
862,2.905,2.905
863,2.91,2.91
864,2.865,2.94
865,2.905,2.905
866,2.895,2.92
867,2.905,2.905
868,2.92,2.895
869,2.905,2.905
870,2.91,2.91
871,2.91,2.91
872,2.91,2.91
873,2.88,2.93
874,2.905,2.905
875,2.835,2.96
876,2.88,2.93
877,2.895,2.92
878,2.91,2.91
879,2.89,2.915
880,2.905,2.905
881,2.88,2.93
882,2.91,2.91
883,2.895,2.92
884,2.895,2.92
885,2.905,2.905
886,2.895,2.92
887,2.92,2.895
888,2.91,2.91
889,2.895,2.92
890,2.895,2.92
891,2.92,2.895
892,2.88,2.93
893,2.875,2.925
894,2.905,2.905
895,2.905,2.905
896,2.91,2.91
897,2.92,2.895
898,2.88,2.93
899,2.92,2.895
900,2.905,2.905
901,2.895,2.92
902,2.905,2.905
903,2.905,2.905
904,2.92,2.895
905,2.88,2.93
906,2.895,2.92
907,2.92,2.895
908,2.905,2.905
909,2.91,2.91
910,2.88,2.93
911,2.88,2.93
912,2.905,2.905
913,2.905,2.905
914,2.895,2.92
915,2.905,2.905
916,2.91,2.91
917,2.88,2.93
918,2.905,2.905
919,2.905,2.905
920,2.895,2.92
921,2.895,2.92
922,2.91,2.91
923,2.895,2.92
924,2.895,2.92
925,2.92,2.895
926,2.88,2.93
927,2.88,2.93
928,2.92,2.895
929,2.875,2.925
930,2.865,2.94
931,2.92,2.895
932,2.865,2.94
933,2.92,2.895
934,2.905,2.905
935,2.92,2.895
936,2.905,2.905
937,2.905,2.905
938,2.895,2.92
939,2.88,2.93
940,2.895,2.92
941,2.895,2.92
942,2.905,2.905
943,2.895,2.92
944,2.88,2.93
945,2.89,2.915
946,2.89,2.915
947,2.88,2.93
948,2.88,2.93
949,2.905,2.905
950,2.905,2.905
951,2.88,2.93
952,2.895,2.92
953,2.92,2.895
954,2.89,2.915
955,2.905,2.905
956,2.91,2.91
957,2.92,2.895
958,2.895,2.92
959,2.92,2.895
960,2.895,2.92
961,2.905,2.905
962,2.905,2.905
963,2.895,2.92
964,2.92,2.895
965,2.905,2.905
966,2.89,2.915
967,2.91,2.91
968,2.92,2.895
969,2.905,2.905
970,2.91,2.91
971,2.895,2.92
972,2.895,2.92
973,2.91,2.91
974,2.92,2.895
975,2.88,2.93
976,2.895,2.92
977,2.91,2.91
978,2.895,2.92
979,2.89,2.915
980,2.905,2.905
981,2.89,2.915
982,2.905,2.905
983,2.91,2.91
984,2.905,2.905
985,2.895,2.92
986,2.91,2.91
987,2.92,2.895
988,2.905,2.905
989,2.905,2.905
990,2.92,2.895
991,2.91,2.91
992,2.895,2.92
993,2.905,2.905
994,2.895,2.92
995,2.88,2.93
996,2.92,2.895
997,2.89,2.915
998,2.895,2.92
999,2.905,2.905
