,NeuralAgentOpMe_AlwaysDefectAgent_rng,AlwaysDefectAgent
0,0.305,3.78
1,0.085,4.66
2,0.025,4.9
3,0.0,5.0
4,0.0,5.0
5,0.005,4.98
6,0.005,4.98
7,0.005,4.98
8,0.0,5.0
9,0.0,5.0
10,0.0,5.0
11,0.0,5.0
12,0.0,5.0
13,0.0,5.0
14,0.0,5.0
15,0.01,4.96
16,0.01,4.96
17,0.005,4.98
18,0.0,5.0
19,0.005,4.98
20,0.0,5.0
21,0.0,5.0
22,0.0,5.0
23,0.0,5.0
24,0.0,5.0
25,0.005,4.98
26,0.0,5.0
27,0.0,5.0
28,0.0,5.0
29,0.005,4.98
30,0.0,5.0
31,0.0,5.0
32,0.0,5.0
33,0.0,5.0
34,0.01,4.96
35,0.0,5.0
36,0.0,5.0
37,0.01,4.96
38,0.01,4.96
39,0.005,4.98
40,0.0,5.0
41,0.0,5.0
42,0.0,5.0
43,0.0,5.0
44,0.0,5.0
45,0.0,5.0
46,0.0,5.0
47,0.0,5.0
48,0.005,4.98
49,0.0,5.0
50,0.0,5.0
51,0.0,5.0
52,0.0,5.0
53,0.005,4.98
54,0.0,5.0
55,0.0,5.0
56,0.0,5.0
57,0.0,5.0
58,0.005,4.98
59,0.0,5.0
60,0.0,5.0
61,0.0,5.0
62,0.0,5.0
63,0.0,5.0
64,0.005,4.98
65,0.01,4.96
66,0.01,4.96
67,0.01,4.96
68,0.0,5.0
69,0.005,4.98
70,0.005,4.98
71,0.0,5.0
72,0.0,5.0
73,0.01,4.96
74,0.01,4.96
75,0.005,4.98
76,0.0,5.0
77,0.005,4.98
78,0.0,5.0
79,0.0,5.0
80,0.0,5.0
81,0.015,4.94
82,0.005,4.98
83,0.0,5.0
84,0.005,4.98
85,0.0,5.0
86,0.02,4.92
87,0.0,5.0
88,0.0,5.0
89,0.005,4.98
90,0.0,5.0
91,0.0,5.0
92,0.0,5.0
93,0.005,4.98
94,0.0,5.0
95,0.0,5.0
96,0.0,5.0
97,0.005,4.98
98,0.0,5.0
99,0.0,5.0
100,0.0,5.0
101,0.005,4.98
102,0.0,5.0
103,0.01,4.96
104,0.04,4.84
105,0.01,4.96
106,0.005,4.98
107,0.005,4.98
108,0.01,4.96
109,0.235,4.06
110,0.01,4.96
111,0.01,4.96
112,0.075,4.7
113,0.005,4.98
114,0.015,4.94
115,0.135,4.46
116,0.065,4.74
117,0.0,5.0
118,0.035,4.86
119,0.01,4.96
120,0.02,4.92
121,0.025,4.9
122,0.005,4.98
123,0.01,4.96
124,0.01,4.96
125,0.0,5.0
126,0.005,4.98
127,0.015,4.94
128,0.005,4.98
129,0.02,4.92
130,0.0,5.0
131,0.01,4.96
132,0.0,5.0
133,0.01,4.96
134,0.005,4.98
135,0.0,5.0
136,0.005,4.98
137,0.005,4.98
138,0.005,4.98
139,0.005,4.98
140,0.01,4.96
141,0.005,4.98
142,0.005,4.98
143,0.01,4.96
144,0.01,4.96
145,0.01,4.96
146,0.0,5.0
147,0.0,5.0
148,0.0,5.0
149,0.0,5.0
150,0.01,4.96
151,0.005,4.98
152,0.005,4.98
153,0.005,4.98
154,0.01,4.96
155,0.01,4.96
156,0.01,4.96
157,0.0,5.0
158,0.01,4.96
159,0.015,4.94
160,0.005,4.98
161,0.015,4.94
162,0.0,5.0
163,0.005,4.98
164,0.005,4.98
165,0.015,4.94
166,0.005,4.98
167,0.005,4.98
168,0.0,5.0
169,0.0,5.0
170,0.01,4.96
171,0.005,4.98
172,0.01,4.96
173,0.01,4.96
174,0.01,4.96
175,0.005,4.98
176,0.005,4.98
177,0.01,4.96
178,0.01,4.96
179,0.015,4.94
180,0.015,4.94
181,0.005,4.98
182,0.0,5.0
183,0.005,4.98
184,0.005,4.98
185,0.04,4.84
186,0.0,5.0
187,0.005,4.98
188,0.0,5.0
189,0.0,5.0
190,0.025,4.9
191,0.01,4.96
192,0.005,4.98
193,0.005,4.98
194,0.005,4.98
195,0.015,4.94
196,0.005,4.98
197,0.005,4.98
198,0.035,4.86
199,0.01,4.96
200,0.01,4.96
201,0.005,4.98
202,0.015,4.94
203,0.005,4.98
204,0.0,5.0
205,0.025,4.9
206,0.015,4.94
207,0.01,4.96
208,0.005,4.98
209,0.04,4.84
210,0.035,4.86
211,0.015,4.94
212,0.01,4.96
213,0.005,4.98
214,0.01,4.96
215,0.005,4.98
216,0.005,4.98
217,1.0,1.0
218,0.005,4.98
219,1.0,1.0
220,0.005,4.98
221,0.015,4.94
222,0.015,4.94
223,0.025,4.9
224,1.0,1.0
225,0.015,4.94
226,0.995,1.02
227,0.05,4.8
228,0.01,4.96
229,0.035,4.86
230,0.005,4.98
231,0.015,4.94
232,0.015,4.94
233,0.0,5.0
234,0.01,4.96
235,1.0,1.0
236,0.015,4.94
237,1.0,1.0
238,0.995,1.02
239,0.995,1.02
240,0.01,4.96
241,0.005,4.98
242,0.995,1.02
243,0.015,4.94
244,1.0,1.0
245,0.065,4.74
246,1.0,1.0
247,0.06,4.76
248,0.065,4.74
249,0.015,4.94
250,0.995,1.02
251,1.0,1.0
252,0.045,4.82
253,1.0,1.0
254,0.005,4.98
255,1.0,1.0
256,0.005,4.98
257,0.005,4.98
258,0.075,4.7
259,1.0,1.0
260,1.0,1.0
261,1.0,1.0
262,1.0,1.0
263,0.005,4.98
264,1.0,1.0
265,1.0,1.0
266,1.0,1.0
267,0.03,4.88
268,0.01,4.96
269,0.075,4.7
270,0.0,5.0
271,0.005,4.98
272,1.0,1.0
273,0.02,4.92
274,1.0,1.0
275,1.0,1.0
276,0.075,4.7
277,1.0,1.0
278,1.0,1.0
279,1.0,1.0
280,0.995,1.02
281,1.0,1.0
282,0.08,4.68
283,1.0,1.0
284,0.995,1.02
285,0.01,4.96
286,0.995,1.02
287,0.015,4.94
288,1.0,1.0
289,0.02,4.92
290,0.035,4.86
291,1.0,1.0
292,1.0,1.0
293,0.005,4.98
294,1.0,1.0
295,1.0,1.0
296,1.0,1.0
297,1.0,1.0
298,1.0,1.0
299,0.225,4.1
300,1.0,1.0
301,1.0,1.0
302,1.0,1.0
303,0.005,4.98
304,1.0,1.0
305,1.0,1.0
306,1.0,1.0
307,0.065,4.74
308,1.0,1.0
309,1.0,1.0
310,0.995,1.02
311,0.98,1.08
312,1.0,1.0
313,1.0,1.0
314,0.995,1.02
315,0.995,1.02
316,1.0,1.0
317,0.995,1.02
318,1.0,1.0
319,0.995,1.02
320,1.0,1.0
321,0.815,1.74
322,0.995,1.02
323,0.995,1.02
324,0.995,1.02
325,0.995,1.02
326,1.0,1.0
327,1.0,1.0
328,1.0,1.0
329,1.0,1.0
330,1.0,1.0
331,0.995,1.02
332,1.0,1.0
333,1.0,1.0
334,1.0,1.0
335,1.0,1.0
336,1.0,1.0
337,0.99,1.04
338,1.0,1.0
339,0.995,1.02
340,0.99,1.04
341,1.0,1.0
342,0.995,1.02
343,1.0,1.0
344,0.955,1.18
345,0.995,1.02
346,1.0,1.0
347,0.995,1.02
348,0.995,1.02
349,1.0,1.0
350,1.0,1.0
351,1.0,1.0
352,1.0,1.0
353,1.0,1.0
354,1.0,1.0
355,0.995,1.02
356,1.0,1.0
357,1.0,1.0
358,0.99,1.04
359,0.99,1.04
360,1.0,1.0
361,0.995,1.02
362,1.0,1.0
363,1.0,1.0
364,0.995,1.02
365,0.995,1.02
366,1.0,1.0
367,1.0,1.0
368,1.0,1.0
369,1.0,1.0
370,1.0,1.0
371,1.0,1.0
372,0.995,1.02
373,0.995,1.02
374,1.0,1.0
375,1.0,1.0
376,1.0,1.0
377,1.0,1.0
378,1.0,1.0
379,1.0,1.0
380,0.995,1.02
381,1.0,1.0
382,0.995,1.02
383,0.995,1.02
384,0.995,1.02
385,1.0,1.0
386,1.0,1.0
387,0.99,1.04
388,1.0,1.0
389,0.99,1.04
390,0.995,1.02
391,1.0,1.0
392,1.0,1.0
393,0.995,1.02
394,1.0,1.0
395,1.0,1.0
396,1.0,1.0
397,0.975,1.1
398,1.0,1.0
399,0.995,1.02
400,1.0,1.0
401,0.995,1.02
402,0.995,1.02
403,1.0,1.0
404,1.0,1.0
405,0.99,1.04
406,0.975,1.1
407,1.0,1.0
408,1.0,1.0
409,0.995,1.02
410,1.0,1.0
411,0.985,1.06
412,1.0,1.0
413,0.985,1.06
414,0.995,1.02
415,1.0,1.0
416,1.0,1.0
417,1.0,1.0
418,0.995,1.02
419,1.0,1.0
420,0.995,1.02
421,0.985,1.06
422,0.995,1.02
423,0.995,1.02
424,0.995,1.02
425,0.995,1.02
426,0.995,1.02
427,1.0,1.0
428,0.995,1.02
429,0.995,1.02
430,0.995,1.02
431,1.0,1.0
432,0.995,1.02
433,0.995,1.02
434,1.0,1.0
435,1.0,1.0
436,1.0,1.0
437,1.0,1.0
438,0.995,1.02
439,0.98,1.08
440,1.0,1.0
441,1.0,1.0
442,0.975,1.1
443,0.995,1.02
444,0.995,1.02
445,0.005,4.98
446,0.995,1.02
447,0.995,1.02
448,0.985,1.06
449,0.99,1.04
450,0.995,1.02
451,0.915,1.34
452,1.0,1.0
453,0.93,1.28
454,0.97,1.12
455,1.0,1.0
456,0.975,1.1
457,1.0,1.0
458,1.0,1.0
459,1.0,1.0
460,0.99,1.04
461,0.99,1.04
462,1.0,1.0
463,0.015,4.94
464,0.7,2.2
465,0.995,1.02
466,1.0,1.0
467,0.91,1.36
468,0.995,1.02
469,0.995,1.02
470,0.945,1.22
471,0.975,1.1
472,1.0,1.0
473,0.99,1.04
474,0.995,1.02
475,0.81,1.76
476,0.995,1.02
477,0.985,1.06
478,0.97,1.12
479,1.0,1.0
480,0.99,1.04
481,0.985,1.06
482,0.98,1.08
483,1.0,1.0
484,1.0,1.0
485,0.99,1.04
486,0.995,1.02
487,1.0,1.0
488,1.0,1.0
489,0.995,1.02
490,0.995,1.02
491,0.98,1.08
492,0.995,1.02
493,0.995,1.02
494,1.0,1.0
495,0.995,1.02
496,0.995,1.02
497,0.985,1.06
498,0.995,1.02
499,1.0,1.0
500,0.99,1.04
501,0.995,1.02
502,0.98,1.08
503,1.0,1.0
504,0.995,1.02
505,0.96,1.16
506,0.99,1.04
507,0.98,1.08
508,0.985,1.06
509,0.99,1.04
510,0.995,1.02
511,0.99,1.04
512,0.985,1.06
513,0.995,1.02
514,0.995,1.02
515,0.96,1.16
516,0.975,1.1
517,0.995,1.02
518,0.995,1.02
519,0.95,1.2
520,0.99,1.04
521,0.995,1.02
522,0.985,1.06
523,0.99,1.04
524,0.98,1.08
525,0.98,1.08
526,0.995,1.02
527,0.995,1.02
528,0.995,1.02
529,0.995,1.02
530,0.97,1.12
531,0.99,1.04
532,0.985,1.06
533,0.995,1.02
534,0.995,1.02
535,0.975,1.1
536,1.0,1.0
537,0.99,1.04
538,0.985,1.06
539,0.965,1.14
540,0.96,1.16
541,0.99,1.04
542,0.935,1.26
543,0.995,1.02
544,1.0,1.0
545,0.87,1.52
546,0.97,1.12
547,0.89,1.44
548,0.96,1.16
549,0.955,1.18
550,0.955,1.18
551,0.995,1.02
552,0.96,1.16
553,0.905,1.38
554,0.93,1.28
555,0.9,1.4
556,0.93,1.28
557,0.87,1.52
558,0.915,1.34
559,0.965,1.14
560,0.95,1.2
561,0.93,1.28
562,0.95,1.2
563,0.985,1.06
564,0.93,1.28
565,0.935,1.26
566,0.86,1.56
567,0.97,1.12
568,0.935,1.26
569,0.97,1.12
570,0.985,1.06
571,0.995,1.02
572,0.955,1.18
573,0.945,1.22
574,0.99,1.04
575,0.99,1.04
576,0.875,1.5
577,0.87,1.52
578,0.995,1.02
579,0.985,1.06
580,0.995,1.02
581,0.83,1.68
582,0.925,1.3
583,0.885,1.46
584,0.99,1.04
585,0.895,1.42
586,0.91,1.36
587,0.95,1.2
588,0.97,1.12
589,0.83,1.68
590,0.94,1.24
591,0.855,1.58
592,0.94,1.24
593,0.99,1.04
594,0.845,1.62
595,0.97,1.12
596,0.905,1.38
597,0.995,1.02
598,0.93,1.28
599,0.815,1.74
600,0.955,1.18
601,0.98,1.08
602,0.995,1.02
603,1.0,1.0
604,0.97,1.12
605,0.905,1.38
606,0.795,1.82
607,0.97,1.12
608,0.955,1.18
609,0.965,1.14
610,0.955,1.18
611,0.76,1.96
612,0.825,1.7
613,0.82,1.72
614,1.0,1.0
615,0.99,1.04
616,1.0,1.0
617,0.955,1.18
618,0.81,1.76
619,0.995,1.02
620,0.81,1.76
621,0.75,2.0
622,0.995,1.02
623,1.0,1.0
624,0.975,1.1
625,0.97,1.12
626,0.88,1.48
627,0.98,1.08
628,0.995,1.02
629,0.965,1.14
630,0.985,1.06
631,0.945,1.22
632,0.9,1.4
633,0.96,1.16
634,0.895,1.42
635,0.94,1.24
636,1.0,1.0
637,0.955,1.18
638,0.995,1.02
639,0.95,1.2
640,0.97,1.12
641,0.945,1.22
642,0.945,1.22
643,0.83,1.68
644,0.99,1.04
645,0.905,1.38
646,0.865,1.54
647,0.99,1.04
648,0.71,2.16
649,0.93,1.28
650,0.67,2.32
651,0.875,1.5
652,0.995,1.02
653,0.995,1.02
654,1.0,1.0
655,1.0,1.0
656,0.92,1.32
657,0.925,1.3
658,0.93,1.28
659,0.915,1.34
660,0.97,1.12
661,0.98,1.08
662,0.945,1.22
663,0.9,1.4
664,0.68,2.28
665,0.87,1.52
666,0.895,1.42
667,0.8,1.8
668,0.965,1.14
669,1.0,1.0
670,0.975,1.1
671,0.835,1.66
672,0.675,2.3
673,0.99,1.04
674,0.7,2.2
675,0.875,1.5
676,0.935,1.26
677,0.955,1.18
678,0.965,1.14
679,0.97,1.12
680,0.865,1.54
681,0.845,1.62
682,0.735,2.06
683,0.855,1.58
684,0.995,1.02
685,0.915,1.34
686,1.0,1.0
687,0.895,1.42
688,0.825,1.7
689,0.915,1.34
690,0.785,1.86
691,0.795,1.82
692,0.94,1.24
693,0.925,1.3
694,0.825,1.7
695,0.62,2.52
696,0.83,1.68
697,0.745,2.02
698,0.795,1.82
699,0.85,1.6
700,0.97,1.12
701,0.87,1.52
702,0.72,2.12
703,0.92,1.32
704,0.905,1.38
705,0.97,1.12
706,0.995,1.02
707,0.7,2.2
708,0.895,1.42
709,0.615,2.54
710,0.995,1.02
711,0.855,1.58
712,0.805,1.78
713,0.985,1.06
714,0.835,1.66
715,0.79,1.84
716,0.86,1.56
717,0.995,1.02
718,0.89,1.44
719,0.565,2.74
720,0.96,1.16
721,0.91,1.36
722,0.815,1.74
723,0.975,1.1
724,0.87,1.52
725,0.87,1.52
726,0.95,1.2
727,0.895,1.42
728,0.905,1.38
729,0.995,1.02
730,0.93,1.28
731,0.99,1.04
732,1.0,1.0
733,0.985,1.06
734,0.89,1.44
735,0.96,1.16
736,0.87,1.52
737,0.705,2.18
738,1.0,1.0
739,0.6,2.6
740,0.75,2.0
741,0.935,1.26
742,0.985,1.06
743,0.945,1.22
744,0.975,1.1
745,0.885,1.46
746,0.58,2.68
747,1.0,1.0
748,0.885,1.46
749,0.73,2.08
750,0.92,1.32
751,0.92,1.32
752,0.875,1.5
753,0.955,1.18
754,0.76,1.96
755,0.72,2.12
756,0.98,1.08
757,0.86,1.56
758,0.925,1.3
759,0.96,1.16
760,0.835,1.66
761,0.97,1.12
762,0.89,1.44
763,0.995,1.02
764,0.725,2.1
765,0.695,2.22
766,0.84,1.64
767,0.995,1.02
768,0.765,1.94
769,0.995,1.02
770,0.875,1.5
771,0.745,2.02
772,0.97,1.12
773,1.0,1.0
774,0.91,1.36
775,0.965,1.14
776,0.97,1.12
777,0.945,1.22
778,0.995,1.02
779,0.995,1.02
780,0.92,1.32
781,0.945,1.22
782,0.955,1.18
783,0.945,1.22
784,0.8,1.8
785,0.625,2.5
786,0.975,1.1
787,0.78,1.88
788,0.84,1.64
789,0.995,1.02
790,0.675,2.3
791,0.945,1.22
792,0.92,1.32
793,0.98,1.08
794,0.915,1.34
795,1.0,1.0
796,0.98,1.08
797,0.995,1.02
798,0.65,2.4
799,0.625,2.5
800,0.97,1.12
801,0.835,1.66
802,0.985,1.06
803,0.99,1.04
804,0.87,1.52
805,0.63,2.48
806,0.97,1.12
807,0.975,1.1
808,0.895,1.42
809,0.96,1.16
810,0.775,1.9
811,0.86,1.56
812,0.93,1.28
813,0.785,1.86
814,0.995,1.02
815,0.845,1.62
816,0.995,1.02
817,0.695,2.22
818,0.995,1.02
819,0.985,1.06
820,0.745,2.02
821,0.63,2.48
822,0.81,1.76
823,0.905,1.38
824,0.94,1.24
825,0.875,1.5
826,0.745,2.02
827,0.67,2.32
828,0.94,1.24
829,0.625,2.5
830,0.755,1.98
831,0.955,1.18
832,0.705,2.18
833,0.645,2.42
834,0.65,2.4
835,0.805,1.78
836,0.755,1.98
837,1.0,1.0
838,0.995,1.02
839,0.755,1.98
840,0.98,1.08
841,0.985,1.06
842,0.865,1.54
843,0.98,1.08
844,0.88,1.48
845,0.995,1.02
846,0.925,1.3
847,0.965,1.14
848,0.94,1.24
849,0.84,1.64
850,0.975,1.1
851,0.935,1.26
852,0.83,1.68
853,0.935,1.26
854,0.975,1.1
855,0.92,1.32
856,1.0,1.0
857,0.995,1.02
858,0.975,1.1
859,0.98,1.08
860,0.83,1.68
861,0.885,1.46
862,0.93,1.28
863,0.995,1.02
864,0.78,1.88
865,0.97,1.12
866,0.995,1.02
867,0.865,1.54
868,0.615,2.54
869,0.85,1.6
870,0.81,1.76
871,0.875,1.5
872,0.735,2.06
873,0.91,1.36
874,0.965,1.14
875,0.97,1.12
876,0.63,2.48
877,0.93,1.28
878,0.815,1.74
879,0.975,1.1
880,0.96,1.16
881,0.94,1.24
882,0.875,1.5
883,0.885,1.46
884,0.995,1.02
885,0.905,1.38
886,0.64,2.44
887,0.795,1.82
888,0.89,1.44
889,0.99,1.04
890,0.9,1.4
891,0.855,1.58
892,0.885,1.46
893,0.945,1.22
894,0.63,2.48
895,0.995,1.02
896,0.72,2.12
897,0.57,2.72
898,0.96,1.16
899,0.935,1.26
900,0.895,1.42
901,0.98,1.08
902,0.955,1.18
903,0.95,1.2
904,0.875,1.5
905,0.94,1.24
906,0.995,1.02
907,0.96,1.16
908,0.99,1.04
909,0.97,1.12
910,0.905,1.38
911,0.91,1.36
912,0.575,2.7
913,0.83,1.68
914,0.615,2.54
915,0.79,1.84
916,0.685,2.26
917,0.795,1.82
918,0.76,1.96
919,0.955,1.18
920,0.975,1.1
921,0.915,1.34
922,0.74,2.04
923,0.545,2.82
924,0.64,2.44
925,0.79,1.84
926,0.655,2.38
927,0.69,2.24
928,0.985,1.06
929,0.92,1.32
930,1.0,1.0
931,0.825,1.7
932,0.95,1.2
933,0.97,1.12
934,0.985,1.06
935,0.57,2.72
936,0.665,2.34
937,0.96,1.16
938,0.715,2.14
939,0.81,1.76
940,0.82,1.72
941,0.89,1.44
942,0.91,1.36
943,0.86,1.56
944,0.995,1.02
945,0.46,3.16
946,0.825,1.7
947,0.805,1.78
948,0.95,1.2
949,0.685,2.26
950,0.97,1.12
951,0.895,1.42
952,0.965,1.14
953,0.72,2.12
954,0.735,2.06
955,0.755,1.98
956,0.93,1.28
957,0.595,2.62
958,0.485,3.06
959,0.52,2.92
960,0.875,1.5
961,0.51,2.96
962,0.9,1.4
963,0.915,1.34
964,0.97,1.12
965,0.685,2.26
966,0.89,1.44
967,0.91,1.36
968,0.745,2.02
969,0.96,1.16
970,0.965,1.14
971,0.87,1.52
972,0.535,2.86
973,0.835,1.66
974,0.98,1.08
975,0.48,3.08
976,0.71,2.16
977,0.525,2.9
978,0.565,2.74
979,0.75,2.0
980,1.0,1.0
981,0.945,1.22
982,0.655,2.38
983,0.53,2.88
984,0.955,1.18
985,0.63,2.48
986,0.76,1.96
987,0.565,2.74
988,0.865,1.54
989,0.5,3.0
990,1.0,1.0
991,0.885,1.46
992,0.785,1.86
993,0.87,1.52
994,0.495,3.02
995,0.715,2.14
996,0.47,3.12
997,0.655,2.38
998,0.46,3.16
999,0.96,1.16
