,NeuralAgentOpMe_Student5_200bAgent_rng,Student5_200bAgent
0,3.27,2.52
1,3.355,2.38
2,3.265,2.54
3,3.32,2.37
4,3.315,2.415
5,3.255,2.48
6,3.32,2.395
7,3.23,2.505
8,3.29,2.44
9,3.32,2.37
10,3.265,2.44
11,3.27,2.495
12,3.22,2.545
13,3.25,2.45
14,3.3,2.425
15,3.3,2.425
16,3.19,2.49
17,3.28,2.455
18,3.35,2.35
19,3.305,2.38
20,3.21,2.51
21,3.325,2.375
22,3.305,2.48
23,3.26,2.435
24,3.34,2.39
25,3.265,2.39
26,3.27,2.445
27,3.285,2.31
28,3.39,2.24
29,3.405,2.255
30,3.395,2.245
31,3.405,2.155
32,3.48,2.13
33,3.52,2.095
34,3.53,2.08
35,3.535,2.06
36,3.51,2.085
37,3.595,2.045
38,3.575,2.025
39,3.555,2.03
40,3.51,2.085
41,3.56,1.985
42,3.55,1.95
43,3.575,1.95
44,3.57,1.995
45,3.51,1.985
46,3.6,1.95
47,3.62,1.92
48,3.81,1.71
49,3.84,1.59
50,3.59,1.965
51,3.695,1.695
52,3.925,1.475
53,4.05,1.3
54,3.905,1.455
55,4.18,1.105
56,3.825,1.55
57,3.99,1.29
58,3.75,1.7
59,4.34,0.89
60,3.705,1.755
61,3.685,1.71
62,3.62,1.92
63,3.695,1.795
64,3.635,1.86
65,3.64,1.84
66,3.98,1.255
67,3.82,1.595
68,3.7,1.7
69,3.59,1.965
70,3.655,1.88
71,3.665,1.915
72,3.96,1.36
73,3.97,1.37
74,3.61,1.91
75,3.79,1.69
76,4.0,1.325
77,4.31,0.835
78,3.785,1.71
79,4.83,0.13
80,4.72,0.245
81,4.77,0.095
82,4.83,0.055
83,4.8,0.075
84,4.67,0.12
85,4.74,0.09
86,4.77,0.07
87,4.8,0.075
88,4.88,0.03
89,4.73,0.08
90,4.88,0.055
91,4.8,0.05
92,4.82,0.045
93,4.89,0.04
94,4.77,0.07
95,4.8,0.075
96,4.94,0.015
97,4.77,0.07
98,4.65,0.1
99,4.78,0.055
100,4.77,0.07
101,4.73,0.13
102,4.88,0.03
103,4.72,0.07
104,4.75,0.075
105,4.62,0.12
106,4.79,0.065
107,4.77,0.07
108,4.8,0.05
109,4.89,0.04
110,4.69,0.09
111,4.72,0.07
112,4.76,0.06
113,4.715,0.14
114,4.8,0.05
115,4.81,0.06
116,4.77,0.07
117,4.78,0.055
118,4.9,0.025
119,4.82,0.045
120,4.79,0.065
121,4.78,0.055
122,4.82,0.045
123,4.76,0.06
124,4.76,0.06
125,4.88,0.03
126,4.82,0.045
127,4.82,0.045
128,4.88,0.03
129,4.82,0.045
130,4.76,0.06
131,4.83,0.055
132,4.84,0.04
133,4.85,0.05
134,4.72,0.07
135,4.82,0.045
136,4.74,0.065
137,4.82,0.045
138,4.75,0.075
139,4.84,0.04
140,4.86,0.035
141,4.71,0.085
142,4.72,0.07
143,4.86,0.035
144,4.8,0.05
145,4.88,0.03
146,4.74,0.065
147,4.92,0.02
148,4.82,0.045
149,4.74,0.065
150,4.8,0.05
151,4.9,0.025
152,4.76,0.06
153,4.68,0.08
154,4.82,0.045
155,4.7,0.075
156,4.76,0.06
157,4.86,0.035
158,4.86,0.035
159,4.8,0.05
160,4.86,0.035
161,4.88,0.03
162,4.8,0.05
163,4.84,0.04
164,4.82,0.045
165,4.74,0.065
166,4.88,0.03
167,4.79,0.065
168,4.9,0.025
169,4.75,0.075
170,4.74,0.065
171,4.84,0.04
172,4.88,0.03
173,4.71,0.085
174,4.84,0.04
175,4.81,0.06
176,4.84,0.04
177,4.84,0.04
178,4.87,0.045
179,4.72,0.07
180,4.82,0.045
181,4.84,0.04
182,4.7,0.075
183,4.83,0.055
184,4.84,0.04
185,4.8,0.05
186,4.81,0.06
187,4.81,0.06
188,4.8,0.05
189,4.89,0.04
190,4.74,0.065
191,4.84,0.04
192,4.86,0.035
193,4.76,0.06
194,4.72,0.07
195,4.78,0.055
196,4.68,0.08
197,4.78,0.055
198,4.82,0.045
199,4.77,0.07
200,4.76,0.06
201,4.85,0.05
202,4.78,0.055
203,4.82,0.045
204,4.8,0.05
205,4.8,0.05
206,4.8,0.05
207,4.745,0.095
208,4.76,0.06
209,4.72,0.07
210,4.74,0.065
211,4.9,0.025
212,4.7,0.075
213,4.76,0.06
214,4.86,0.035
215,4.72,0.07
216,4.84,0.04
217,4.78,0.055
218,4.82,0.045
219,4.78,0.055
220,4.9,0.025
221,4.86,0.035
222,4.8,0.05
223,4.82,0.045
224,4.88,0.03
225,4.7,0.075
226,4.68,0.08
227,4.72,0.07
228,4.8,0.05
229,4.815,0.065
230,4.76,0.06
231,4.72,0.07
232,4.82,0.045
233,4.84,0.04
234,4.88,0.03
235,4.68,0.08
236,4.79,0.065
237,4.86,0.035
238,4.85,0.05
239,4.84,0.04
240,4.8,0.05
241,4.8,0.05
242,4.96,0.01
243,4.88,0.03
244,4.8,0.05
245,4.74,0.065
246,4.82,0.045
247,4.86,0.035
248,4.72,0.07
249,4.7,0.075
250,4.84,0.04
251,4.8,0.05
252,4.72,0.07
