,NeuralAgentOpMe_Student21_200aAgent_rng,Student21_200aAgent
394,1.97,1.97
395,0.005,4.98
396,0.005,4.98
397,0.005,4.98
398,2.05,2.05
399,2.13,2.13
400,2.075,2.125
401,2.135,2.135
402,2.1,2.1
403,0.005,4.98
404,0.01,4.96
405,2.115,2.115
406,1.935,1.91
407,2.14,2.115
408,2.04,2.065
409,1.825,1.8
410,1.84,1.815
411,2.14,2.115
412,2.02,2.02
413,2.145,2.145
414,2.14,2.14
415,0.005,4.98
416,0.005,4.98
417,0.005,4.98
418,2.145,2.145
419,0.01,4.96
420,2.135,2.135
421,1.94,1.94
422,2.105,2.105
423,2.12,2.095
424,1.79,1.765
425,2.13,2.13
426,1.94,1.915
427,2.145,2.12
428,1.82,1.795
429,1.995,1.995
430,2.075,2.075
431,2.035,2.01
432,2.055,2.055
433,0.005,4.98
434,1.98,1.98
435,2.12,2.12
436,0.01,4.96
437,1.845,1.845
438,1.915,1.89
439,0.005,4.98
440,2.055,2.03
441,2.045,2.02
442,2.0,1.975
443,2.135,2.135
444,2.04,2.015
445,2.11,2.11
446,1.82,1.82
447,0.005,4.98
448,0.005,4.98
449,0.005,4.98
450,2.12,2.12
451,0.01,4.96
452,1.93,1.93
453,2.11,2.11
454,0.005,4.98
455,1.91,1.885
456,2.11,2.085
457,2.095,2.07
458,0.005,4.98
459,0.005,4.98
460,0.005,4.98
461,2.02,1.995
462,1.93,1.93
463,0.005,4.98
464,1.935,1.91
465,1.845,1.82
466,2.155,2.13
467,2.14,2.115
468,0.005,4.98
469,0.005,4.98
470,1.955,1.955
471,0.005,4.98
472,0.005,4.98
473,2.145,2.145
474,2.105,2.08
475,0.01,4.96
476,0.005,4.98
477,2.025,2.025
478,0.005,4.98
479,2.045,2.02
480,0.005,4.98
481,0.005,4.98
482,1.93,1.905
483,2.165,2.165
484,2.105,2.105
485,2.095,2.095
486,0.005,4.98
487,0.005,4.98
488,2.14,2.14
489,2.05,2.05
490,0.005,4.98
491,0.005,4.98
492,2.06,2.035
493,0.01,4.96
494,2.075,2.05
495,0.02,4.92
496,2.04,2.015
497,0.01,4.96
498,1.96,1.96
499,2.045,2.045
500,0.01,4.96
501,0.005,4.98
502,0.005,4.98
503,0.005,4.98
504,1.88,1.855
505,2.11,2.085
506,1.33,1.33
507,1.91,1.885
508,2.21,2.185
509,2.14,2.14
510,2.155,2.13
511,2.055,2.055
512,1.965,1.99
513,2.13,2.13
514,2.165,2.165
515,1.86,1.86
516,2.07,2.045
517,0.005,4.98
518,2.025,2.0
519,2.12,2.095
520,2.11,2.11
521,2.165,2.165
522,0.005,4.98
523,2.045,2.045
524,2.11,2.11
525,2.065,2.065
526,0.005,4.98
527,2.1,2.075
528,2.02,1.995
529,2.005,1.98
530,0.005,4.98
531,2.13,2.13
532,2.035,2.01
533,0.005,4.98
534,0.15,4.4
535,1.885,1.86
536,0.005,4.98
537,1.93,1.905
538,2.025,2.0
539,1.84,1.84
540,2.13,2.13
541,0.005,4.98
542,2.04,2.015
543,2.095,2.095
544,2.14,2.14
545,1.805,1.805
546,2.13,2.13
547,2.015,1.99
548,0.19,4.24
549,1.975,2.025
550,1.885,1.86
551,1.955,1.93
552,2.145,2.145
553,0.15,4.4
554,1.585,1.56
555,0.44,3.24
556,2.07,2.045
557,2.105,2.08
558,0.15,4.4
559,2.185,2.16
560,0.005,4.98
561,0.15,4.4
562,0.005,4.98
563,2.195,2.17
564,1.945,1.945
565,0.005,4.98
566,2.12,2.095
567,2.12,2.095
568,2.075,2.075
569,1.9,1.925
570,1.94,1.94
571,2.105,2.08
572,2.105,2.08
573,1.855,1.83
574,2.13,2.105
575,2.1,2.1
576,2.09,2.065
577,1.865,1.84
578,0.005,4.98
579,2.09,2.065
580,0.025,4.9
581,0.005,4.98
582,2.025,2.025
583,1.99,1.99
584,1.68,1.68
585,1.94,1.94
586,2.0,1.975
587,2.01,2.01
588,2.14,2.14
589,2.14,2.115
590,1.925,1.925
591,0.445,3.22
592,2.13,2.105
593,2.11,2.11
594,0.15,4.4
595,2.165,2.165
596,2.165,2.165
597,0.005,4.98
598,0.005,4.98
599,2.14,2.14
600,0.005,4.98
601,1.825,1.8
602,2.125,2.175
603,2.07,2.07
604,2.155,2.155
605,2.105,2.08
606,2.145,2.145
607,2.02,2.02
608,2.125,2.1
609,2.13,2.13
610,2.105,2.105
611,1.89,1.865
612,2.105,2.08
613,2.085,2.085
614,1.57,1.57
615,1.73,1.78
616,1.895,1.895
617,2.155,2.155
618,2.105,2.08
619,0.005,4.98
620,2.05,2.025
621,2.05,2.05
622,1.885,1.86
623,2.15,2.125
624,2.145,2.12
625,0.45,3.2
626,2.09,2.065
627,1.975,1.975
628,2.005,2.005
629,1.935,1.91
630,2.065,2.065
631,1.83,1.805
632,2.12,2.095
633,2.12,2.095
634,0.465,3.14
635,2.02,1.995
636,1.93,1.93
637,1.895,1.87
638,2.005,1.98
639,2.11,2.11
640,2.115,2.115
641,2.18,2.18
642,1.88,1.855
643,2.08,2.055
644,2.085,2.085
645,2.065,2.065
646,2.04,2.04
647,2.13,2.13
648,2.13,2.13
649,0.315,3.74
650,2.06,2.11
651,2.16,2.135
652,2.075,2.075
653,2.18,2.18
654,1.85,1.85
655,2.15,2.15
656,2.03,2.005
657,2.125,2.125
658,2.0,2.0
659,2.045,2.02
660,2.18,2.18
661,2.095,2.07
662,2.135,2.11
663,2.07,2.045
664,2.15,2.15
665,0.005,4.98
666,2.03,2.005
667,2.105,2.08
668,2.085,2.06
669,2.125,2.1
670,0.315,3.74
671,0.45,3.2
672,2.175,2.15
673,2.075,2.075
674,2.11,2.085
675,2.14,2.14
676,2.12,2.12
677,2.135,2.11
678,2.145,2.145
679,2.035,2.01
680,2.105,2.08
681,2.04,2.04
682,2.13,2.13
683,1.585,1.585
684,2.145,2.145
685,1.835,1.835
686,2.015,1.99
687,2.13,2.13
688,2.155,2.155
689,2.12,2.095
690,2.135,2.135
691,2.155,2.13
692,1.93,1.93
693,2.14,2.115
694,2.035,2.01
695,1.985,1.96
696,2.105,2.105
697,2.0,1.975
698,2.08,2.055
699,2.125,2.125
700,1.99,1.965
701,2.095,2.095
702,2.195,2.17
703,2.03,2.005
704,2.025,2.0
705,2.145,2.17
706,0.005,4.98
707,2.14,2.115
708,2.075,2.075
709,2.025,2.025
710,1.99,1.965
711,2.1,2.1
712,2.065,2.04
713,2.135,2.11
714,2.115,2.09
715,0.005,4.98
716,1.815,1.815
717,1.755,1.755
718,0.025,4.9
719,2.135,2.135
720,1.995,1.995
721,2.015,1.99
722,2.145,2.12
723,2.12,2.095
724,2.08,2.13
725,2.07,2.07
726,2.025,2.025
727,0.29,3.84
728,1.995,1.995
729,2.16,2.16
730,2.01,1.985
731,0.15,4.4
732,2.185,2.16
733,0.45,3.2
734,1.61,1.61
735,2.085,2.085
736,2.095,2.095
737,2.095,2.07
738,0.45,3.2
739,1.825,1.8
740,1.925,1.9
741,1.46,1.435
742,1.635,1.61
743,1.52,1.52
744,1.99,1.965
745,1.98,1.955
746,1.465,1.44
747,2.165,2.14
748,1.95,1.95
749,2.075,2.05
750,1.775,1.775
751,2.115,2.09
752,0.455,3.18
753,0.315,3.74
754,0.575,2.7
755,1.93,1.93
756,2.155,2.155
757,2.025,2.025
758,0.005,4.98
759,2.125,2.1
760,1.775,1.775
761,2.07,2.07
762,1.445,1.445
763,2.04,2.04
764,0.005,4.98
765,2.095,2.07
766,1.985,1.985
767,0.045,4.82
768,0.455,3.18
769,2.115,2.115
770,2.18,2.18
771,1.585,1.61
772,1.59,1.615
773,1.77,1.77
774,0.455,3.18
775,1.765,1.765
776,1.885,1.86
777,1.67,1.645
778,1.725,1.7
779,1.92,1.895
780,1.675,1.65
781,1.665,1.665
782,1.58,1.555
783,0.025,4.9
784,1.63,1.63
785,1.605,1.605
786,1.805,1.78
787,1.64,1.615
788,0.455,3.18
789,1.565,1.565
790,1.605,1.58
791,0.315,3.74
792,1.88,1.88
793,1.71,1.685
794,0.32,3.72
795,1.595,1.57
796,1.605,1.58
797,1.66,1.635
798,1.61,1.585
799,0.475,3.1
800,1.615,1.59
801,1.585,1.585
802,1.605,1.58
803,1.59,1.565
804,1.82,1.795
805,1.84,1.815
806,1.91,1.885
807,0.45,3.2
808,1.775,1.75
809,1.61,1.585
810,1.605,1.58
811,1.79,1.765
812,1.575,1.6
813,1.725,1.7
814,1.605,1.58
815,1.83,1.83
816,2.01,1.985
817,2.23,2.23
818,1.605,1.58
819,1.6,1.6
820,1.95,1.925
821,2.34,2.34
822,1.6,1.6
823,1.975,1.975
824,1.615,1.59
825,1.98,1.955
826,0.45,3.2
827,1.6,1.6
828,1.605,1.58
829,1.58,1.58
830,1.63,1.605
831,0.45,3.2
832,1.6,1.575
833,1.62,1.595
834,1.605,1.58
835,1.86,1.86
836,1.98,1.955
837,1.605,1.58
838,1.6,1.575
839,0.595,2.62
840,2.01,1.985
841,1.6,1.6
842,1.635,1.61
843,1.605,1.58
844,1.59,1.565
845,1.605,1.58
846,1.995,1.97
847,1.605,1.58
848,1.97,1.945
849,1.62,1.595
850,1.605,1.58
851,1.6,1.6
852,0.61,2.56
853,1.62,1.595
854,1.615,1.59
855,1.605,1.58
856,1.605,1.58
857,1.62,1.595
858,1.59,1.615
859,1.59,1.565
860,1.96,1.935
861,1.59,1.565
862,1.605,1.58
863,1.97,1.945
864,1.59,1.565
865,0.585,2.66
866,1.625,1.625
867,1.995,1.97
868,1.6,1.6
869,1.605,1.58
870,1.98,1.955
871,1.605,1.58
872,1.96,1.96
873,1.59,1.565
874,1.97,1.97
875,1.98,1.955
876,1.99,1.965
877,1.62,1.595
878,1.605,1.58
879,1.605,1.58
880,1.605,1.58
881,1.92,1.92
882,1.59,1.565
883,1.575,1.575
884,1.595,1.57
885,1.6,1.6
886,1.6,1.6
887,1.545,1.52
888,1.575,1.55
889,1.62,1.595
890,0.005,4.98
891,1.6,1.6
892,1.585,1.56
893,1.59,1.565
894,1.59,1.565
895,1.605,1.58
896,1.59,1.565
897,0.605,2.58
898,1.6,1.6
899,1.59,1.565
900,1.595,1.57
901,1.615,1.59
902,1.605,1.58
903,1.59,1.565
904,1.605,1.58
905,0.625,2.5
906,1.58,1.58
907,1.585,1.585
908,1.59,1.565
909,0.45,3.2
910,1.6,1.575
911,1.585,1.56
912,1.6,1.575
913,1.59,1.565
914,1.6,1.575
915,1.535,1.535
916,1.605,1.58
917,1.58,1.555
918,1.56,1.56
919,0.585,2.66
920,1.565,1.54
921,1.565,1.54
922,1.575,1.55
923,1.62,1.595
924,1.575,1.575
925,1.57,1.57
926,1.585,1.56
927,1.585,1.56
928,1.605,1.58
929,1.6,1.575
930,1.57,1.545
931,1.555,1.53
932,0.59,2.64
933,0.475,3.1
934,1.54,1.515
935,1.48,1.48
936,1.615,1.59
937,1.61,1.585
938,1.605,1.58
939,1.59,1.565
940,0.605,2.58
941,1.615,1.59
942,1.565,1.54
943,1.535,1.51
944,1.53,1.505
945,0.585,2.66
946,1.61,1.585
947,0.45,3.2
948,1.585,1.56
949,1.59,1.565
950,1.565,1.54
951,1.575,1.6
952,1.595,1.57
953,0.595,2.62
954,0.59,2.64
955,1.59,1.565
956,1.58,1.555
957,1.59,1.565
958,1.61,1.585
959,1.465,1.465
960,1.585,1.56
961,1.62,1.595
962,1.495,1.495
963,1.59,1.565
964,1.56,1.56
965,1.565,1.565
966,1.565,1.59
967,1.56,1.535
968,1.6,1.575
969,1.57,1.545
970,1.6,1.6
971,1.62,1.595
972,1.59,1.59
973,1.56,1.535
974,1.59,1.565
975,1.52,1.495
976,0.45,3.2
977,1.6,1.6
978,1.58,1.555
979,1.6,1.6
980,1.535,1.51
981,1.57,1.57
982,1.57,1.545
983,1.485,1.46
984,1.59,1.565
985,1.58,1.555
986,1.525,1.5
987,1.565,1.565
988,1.555,1.555
989,1.565,1.54
990,1.52,1.495
991,1.58,1.555
992,1.57,1.545
993,1.49,1.465
994,1.605,1.58
995,1.595,1.57
996,0.56,2.76
997,1.49,1.465
998,1.59,1.565
999,1.6,1.6
