,NeuralAgentOpMe_Student11_200mAgent_rng,Student11_200mAgent
443,4.925,0.05
444,4.9,0.075
445,4.93,0.055
446,4.775,0.2
447,4.95,0.05
448,4.76,0.21
449,4.635,0.335
450,4.94,0.04
451,4.7,0.225
452,4.695,0.27
453,4.425,0.475
454,4.67,0.295
455,4.73,0.28
456,4.96,0.035
457,4.86,0.135
458,4.825,0.125
459,4.96,0.035
460,4.65,0.275
461,4.94,0.04
462,4.825,0.125
463,4.905,0.08
464,4.82,0.145
465,4.695,0.22
466,4.94,0.065
467,4.825,0.15
468,4.94,0.065
469,4.855,0.105
470,4.825,0.125
471,4.795,0.145
472,4.95,0.05
473,4.91,0.085
474,4.73,0.205
475,4.96,0.035
476,4.87,0.12
477,4.97,0.02
478,4.95,0.05
479,4.915,0.09
480,4.82,0.17
481,4.85,0.125
482,4.66,0.285
483,4.94,0.065
484,4.94,0.04
485,4.875,0.1
486,4.925,0.05
487,4.89,0.09
488,4.73,0.18
489,4.875,0.1
490,4.895,0.095
491,4.94,0.065
492,4.89,0.09
493,4.875,0.1
494,4.79,0.19
495,4.73,0.23
496,4.89,0.09
497,4.94,0.04
498,4.925,0.05
499,4.805,0.155
500,4.96,0.035
501,4.92,0.07
502,4.94,0.04
503,4.83,0.155
504,4.86,0.135
505,4.83,0.13
506,4.735,0.235
507,4.94,0.04
508,4.46,0.46
509,4.595,0.32
510,4.235,0.66
511,3.95,0.85
512,4.03,0.855
513,3.52,1.345
514,3.635,1.135
515,3.65,1.275
516,3.56,1.235
517,3.445,1.32
518,3.545,1.32
519,3.67,1.32
520,3.475,1.325
521,3.47,1.32
522,3.365,1.34
523,3.415,1.59
524,3.44,1.315
525,3.505,1.43
526,3.375,1.45
527,3.51,1.285
528,3.795,1.17
529,3.375,1.35
530,3.755,1.155
531,3.495,1.32
532,3.58,1.355
533,3.395,1.37
534,3.645,1.195
535,3.565,1.34
536,3.735,1.16
537,3.58,1.155
538,3.87,0.995
539,3.51,1.26
540,3.785,1.135
541,3.515,1.29
542,3.575,1.225
543,3.63,1.13
544,3.68,1.105
545,4.07,0.72
546,3.965,0.915
547,3.62,1.12
548,3.685,1.01
549,4.515,0.365
550,4.165,0.615
551,4.59,0.34
552,4.88,0.08
553,4.9,0.075
554,5.0,0.0
555,4.83,0.13
556,4.92,0.07
557,4.97,0.02
558,5.0,0.0
559,4.94,0.04
560,4.89,0.09
561,5.0,0.0
562,4.94,0.04
563,4.91,0.085
564,4.9,0.075
565,4.815,0.14
566,4.97,0.02
567,4.95,0.05
568,5.0,0.0
569,4.885,0.085
570,4.905,0.105
571,5.0,0.0
572,5.0,0.0
573,4.97,0.02
574,4.88,0.105
575,4.89,0.09
576,4.97,0.02
577,4.96,0.035
578,4.85,0.125
579,4.97,0.02
580,4.96,0.035
581,4.86,0.11
582,4.835,0.135
583,4.96,0.035
584,4.95,0.05
585,5.0,0.0
586,4.925,0.05
587,4.85,0.1
588,4.97,0.02
589,4.96,0.035
590,4.97,0.02
591,4.94,0.065
592,4.96,0.035
593,4.97,0.02
594,4.97,0.02
595,4.97,0.02
596,4.865,0.115
597,5.0,0.0
598,5.0,0.0
599,4.815,0.165
600,4.835,0.135
601,4.875,0.1
602,4.97,0.02
603,4.845,0.145
604,5.0,0.0
605,4.925,0.05
606,4.85,0.125
607,5.0,0.0
608,4.93,0.055
609,4.885,0.11
610,4.895,0.095
611,4.94,0.065
612,4.97,0.02
613,4.785,0.16
614,4.91,0.11
615,4.92,0.095
616,4.405,0.455
617,4.97,0.02
618,4.72,0.22
619,4.295,0.62
620,4.15,0.75
621,3.685,1.06
622,3.51,1.26
623,3.33,1.33
624,3.42,1.32
625,3.22,1.495
626,3.515,1.265
627,3.43,1.38
628,3.38,1.43
629,3.395,1.295
630,3.405,1.355
631,3.41,1.335
632,3.345,1.395
633,3.29,1.49
634,3.4,1.375
635,3.45,1.3
636,3.325,1.475
637,3.285,1.435
638,3.37,1.32
639,3.43,1.355
640,3.37,1.345
641,3.575,1.225
642,3.545,1.145
643,3.42,1.32
644,3.27,1.42
645,3.375,1.35
646,3.44,1.34
647,3.535,1.185
648,3.39,1.365
649,3.58,1.33
650,3.395,1.37
651,3.5,1.275
652,3.44,1.265
653,3.465,1.315
654,3.52,1.295
655,3.295,1.495
656,3.485,1.26
657,3.25,1.425
658,3.24,1.39
659,3.46,1.385
660,3.385,1.335
661,3.43,1.38
662,3.37,1.495
663,3.405,1.33
664,3.34,1.44
665,3.18,1.63
666,3.28,1.655
667,3.245,1.67
668,3.145,1.82
669,3.195,1.77
670,3.11,1.935
671,3.085,2.01
672,3.235,2.06
673,3.23,2.055
674,3.125,2.075
675,3.12,2.02
676,3.16,2.185
677,3.21,2.135
678,3.145,2.32
679,3.11,2.285
680,3.155,2.355
681,3.195,2.395
682,3.2,2.35
683,3.1,2.325
684,3.2,2.325
685,3.19,2.34
686,3.175,2.275
687,3.22,2.32
688,3.27,2.295
689,3.205,2.255
690,3.135,2.31
691,3.145,2.27
692,3.13,2.23
693,3.1,2.225
694,3.15,2.15
695,3.17,2.12
696,3.2,2.2
697,3.095,2.12
698,3.145,2.195
699,3.055,2.055
700,3.15,2.15
701,3.17,2.02
702,3.135,2.135
703,3.205,1.98
704,3.13,2.105
705,3.225,1.925
706,3.205,1.955
707,3.17,1.92
708,3.235,1.86
709,3.26,1.885
710,3.285,1.71
711,3.22,1.695
712,3.14,1.79
713,3.33,1.705
714,3.325,1.75
715,2.965,1.59
716,3.3,1.775
717,3.305,1.755
718,3.365,1.665
719,2.93,1.555
720,3.535,0.985
721,3.89,0.965
722,4.55,0.35
723,3.755,1.08
724,4.07,0.82
725,3.715,0.865
726,3.56,1.185
727,3.255,1.905
728,3.325,1.825
729,3.355,1.755
730,3.585,0.985
731,3.93,0.93
732,3.82,1.02
733,5.0,0.0
734,5.0,0.0
735,3.9,0.925
736,3.93,0.83
737,5.0,0.0
738,5.0,0.0
739,4.13,0.58
740,5.0,0.0
741,3.795,1.045
742,4.085,0.61
743,5.0,0.0
744,5.0,0.0
745,5.0,0.0
746,5.0,0.0
747,5.0,0.0
748,5.0,0.0
749,3.85,1.025
750,5.0,0.0
751,5.0,0.0
752,5.0,0.0
753,4.87,0.095
754,5.0,0.0
755,5.0,0.0
756,5.0,0.0
757,5.0,0.0
758,5.0,0.0
759,5.0,0.0
760,5.0,0.0
761,5.0,0.0
762,5.0,0.0
763,5.0,0.0
764,5.0,0.0
765,4.97,0.02
766,5.0,0.0
767,5.0,0.0
768,5.0,0.0
769,3.85,1.025
770,3.82,1.07
771,3.85,1.0
772,5.0,0.0
773,4.08,0.63
774,5.0,0.0
775,5.0,0.0
776,5.0,0.0
777,5.0,0.0
778,5.0,0.0
779,5.0,0.0
780,5.0,0.0
781,5.0,0.0
782,5.0,0.0
783,3.28,1.88
784,5.0,0.0
785,5.0,0.0
786,5.0,0.0
787,5.0,0.0
788,5.0,0.0
789,5.0,0.0
790,5.0,0.0
791,4.15,0.575
792,5.0,0.0
793,5.0,0.0
794,5.0,0.0
795,3.79,1.065
796,5.0,0.0
797,4.15,0.575
798,5.0,0.0
799,4.13,0.58
800,5.0,0.0
801,3.8,1.025
802,5.0,0.0
803,4.97,0.02
804,5.0,0.0
805,5.0,0.0
806,5.0,0.0
807,5.0,0.0
808,5.0,0.0
809,4.13,0.58
810,5.0,0.0
811,5.0,0.0
812,5.0,0.0
813,4.15,0.575
814,5.0,0.0
815,4.97,0.02
816,5.0,0.0
817,5.0,0.0
818,5.0,0.0
819,5.0,0.0
820,5.0,0.0
821,5.0,0.0
822,5.0,0.0
823,5.0,0.0
824,5.0,0.0
825,4.15,0.575
826,5.0,0.0
827,5.0,0.0
828,5.0,0.0
829,5.0,0.0
830,5.0,0.0
831,5.0,0.0
832,5.0,0.0
833,5.0,0.0
834,5.0,0.0
835,4.045,0.67
836,5.0,0.0
837,5.0,0.0
838,4.085,0.61
839,5.0,0.0
840,4.13,0.58
841,5.0,0.0
842,5.0,0.0
843,5.0,0.0
844,5.0,0.0
845,4.15,0.575
846,5.0,0.0
847,5.0,0.0
848,5.0,0.0
849,5.0,0.0
850,5.0,0.0
851,4.97,0.02
852,5.0,0.0
853,5.0,0.0
854,5.0,0.0
855,4.15,0.575
856,5.0,0.0
857,5.0,0.0
858,3.83,1.055
859,5.0,0.0
860,5.0,0.0
861,5.0,0.0
862,5.0,0.0
863,5.0,0.0
864,5.0,0.0
865,5.0,0.0
866,5.0,0.0
867,5.0,0.0
868,5.0,0.0
869,5.0,0.0
870,5.0,0.0
871,5.0,0.0
872,5.0,0.0
873,4.07,0.62
874,5.0,0.0
875,5.0,0.0
876,5.0,0.0
877,5.0,0.0
878,5.0,0.0
879,4.13,0.58
880,5.0,0.0
881,5.0,0.0
882,5.0,0.0
883,5.0,0.0
884,5.0,0.0
885,5.0,0.0
886,5.0,0.0
887,5.0,0.0
888,5.0,0.0
889,5.0,0.0
890,5.0,0.0
891,5.0,0.0
892,5.0,0.0
893,5.0,0.0
894,5.0,0.0
895,5.0,0.0
896,5.0,0.0
897,5.0,0.0
898,5.0,0.0
899,5.0,0.0
900,5.0,0.0
901,5.0,0.0
902,5.0,0.0
903,5.0,0.0
904,5.0,0.0
905,5.0,0.0
906,5.0,0.0
907,5.0,0.0
908,5.0,0.0
909,3.85,1.0
910,5.0,0.0
911,5.0,0.0
912,5.0,0.0
913,5.0,0.0
914,5.0,0.0
915,5.0,0.0
916,5.0,0.0
917,5.0,0.0
918,5.0,0.0
919,5.0,0.0
920,5.0,0.0
921,5.0,0.0
922,5.0,0.0
923,4.97,0.02
924,4.97,0.02
925,5.0,0.0
926,5.0,0.0
927,4.97,0.02
928,5.0,0.0
929,5.0,0.0
930,5.0,0.0
931,5.0,0.0
932,5.0,0.0
933,5.0,0.0
934,5.0,0.0
935,5.0,0.0
936,5.0,0.0
937,5.0,0.0
938,5.0,0.0
939,5.0,0.0
940,5.0,0.0
941,5.0,0.0
942,5.0,0.0
943,5.0,0.0
944,5.0,0.0
945,5.0,0.0
946,5.0,0.0
947,5.0,0.0
948,5.0,0.0
949,4.97,0.02
950,5.0,0.0
951,5.0,0.0
952,5.0,0.0
953,5.0,0.0
954,5.0,0.0
955,5.0,0.0
956,5.0,0.0
957,5.0,0.0
958,5.0,0.0
959,5.0,0.0
960,5.0,0.0
961,5.0,0.0
962,5.0,0.0
963,5.0,0.0
964,5.0,0.0
965,5.0,0.0
966,5.0,0.0
967,5.0,0.0
968,5.0,0.0
969,5.0,0.0
970,4.97,0.02
971,5.0,0.0
972,5.0,0.0
973,5.0,0.0
974,5.0,0.0
975,5.0,0.0
976,5.0,0.0
977,4.97,0.02
978,5.0,0.0
979,5.0,0.0
980,5.0,0.0
981,4.97,0.02
982,5.0,0.0
983,4.97,0.02
984,5.0,0.0
985,5.0,0.0
986,5.0,0.0
987,5.0,0.0
988,5.0,0.0
989,5.0,0.0
990,5.0,0.0
991,4.885,0.11
992,4.97,0.02
993,5.0,0.0
994,4.97,0.02
995,5.0,0.0
996,5.0,0.0
997,5.0,0.0
998,5.0,0.0
999,5.0,0.0
