,NeuralAgentOpMe_Student24_200bAgent_rng,Student24_200bAgent
134,0.815,1.74
135,0.815,1.74
136,0.815,1.74
137,0.8,1.8
138,0.825,1.7
139,0.825,1.7
140,0.83,1.68
141,0.875,1.5
142,0.815,1.74
143,0.81,1.76
144,0.87,1.52
145,0.86,1.56
146,0.845,1.62
147,0.89,1.44
148,0.9,1.4
149,0.875,1.5
150,0.88,1.48
151,0.9,1.4
152,0.855,1.58
153,0.89,1.44
154,0.935,1.26
155,0.895,1.42
156,0.895,1.42
157,0.91,1.36
158,0.915,1.34
159,0.915,1.34
160,0.915,1.34
161,0.945,1.22
162,0.925,1.3
163,0.905,1.38
164,0.935,1.26
165,0.97,1.12
166,0.985,1.06
167,0.97,1.12
168,0.935,1.26
169,0.955,1.18
170,0.995,1.02
171,0.96,1.16
172,0.965,1.14
173,0.95,1.2
174,0.945,1.22
175,0.955,1.18
176,0.96,1.16
177,0.975,1.1
178,0.965,1.14
179,0.97,1.12
180,0.985,1.06
181,0.97,1.12
182,0.985,1.06
183,0.99,1.04
184,0.985,1.06
185,0.945,1.22
186,0.99,1.04
187,0.975,1.1
188,0.975,1.1
189,0.995,1.02
190,0.965,1.14
191,0.995,1.02
192,0.99,1.04
193,0.985,1.06
194,0.99,1.04
195,0.98,1.08
196,0.99,1.04
197,0.995,1.02
198,1.0,1.0
199,0.97,1.12
200,0.975,1.1
201,0.97,1.12
202,0.99,1.04
203,0.98,1.08
204,0.98,1.08
205,0.975,1.1
206,0.975,1.1
207,0.975,1.1
208,0.98,1.08
209,0.995,1.02
210,0.98,1.08
211,0.99,1.04
212,0.97,1.12
213,0.98,1.08
214,0.955,1.18
215,0.925,1.3
216,0.97,1.12
217,0.975,1.1
218,0.98,1.08
219,1.0,1.0
220,0.99,1.04
221,0.945,1.22
222,1.0,1.0
223,0.98,1.08
224,0.96,1.16
225,0.975,1.1
226,0.895,1.42
227,0.94,1.24
228,0.945,1.22
229,0.93,1.28
230,0.935,1.26
231,0.96,1.16
232,0.94,1.24
233,0.885,1.46
234,0.93,1.28
235,0.91,1.36
236,0.865,1.54
237,0.83,1.68
238,0.84,1.64
239,0.765,1.94
240,0.71,2.16
241,0.635,2.46
242,0.725,2.1
243,0.66,2.36
244,0.7,2.2
245,0.665,2.34
246,0.535,2.86
247,0.47,3.12
248,0.445,3.22
249,0.335,3.66
250,0.17,4.32
251,0.095,4.62
252,0.025,4.9
253,0.02,4.92
254,0.01,4.96
255,0.015,4.94
256,0.01,4.96
257,0.015,4.94
258,0.0,5.0
259,0.005,4.98
260,0.01,4.96
261,0.0,5.0
262,0.0,5.0
263,0.0,5.0
264,0.0,5.0
265,0.005,4.98
266,0.005,4.98
267,0.0,5.0
268,0.005,4.98
269,0.0,5.0
270,0.0,5.0
271,0.005,4.98
272,0.01,4.96
273,0.025,4.9
274,0.01,4.96
275,0.0,5.0
276,0.015,4.94
277,0.0,5.0
278,0.02,4.92
279,0.04,4.84
280,0.0,5.0
281,0.005,4.98
282,0.025,4.9
283,0.03,4.88
284,0.0,5.0
285,0.005,4.98
286,0.04,4.84
287,0.04,4.84
288,0.015,4.94
289,0.0,5.0
290,0.045,4.82
291,0.0,5.0
292,0.0,5.0
293,0.0,5.0
294,0.065,4.74
295,0.0,5.0
296,0.05,4.8
297,0.0,5.0
298,0.0,5.0
299,0.28,3.88
300,0.0,5.0
301,0.2,4.2
302,1.0,1.0
303,0.0,5.0
304,0.0,5.0
305,0.0,5.0
306,0.0,5.0
307,0.05,4.8
308,0.0,5.0
309,0.08,4.68
310,0.0,5.0
311,0.0,5.0
312,1.0,1.0
313,0.31,3.76
314,1.0,1.0
315,1.0,1.0
316,1.0,1.0
317,0.005,4.98
318,0.0,5.0
319,1.0,1.0
320,1.0,1.0
321,1.0,1.0
322,1.0,1.0
323,0.575,2.7
324,0.575,2.7
325,0.58,2.68
326,1.0,1.0
327,0.0,5.0
328,1.0,1.0
329,1.0,1.0
330,1.0,1.0
331,1.0,1.0
332,1.0,1.0
333,0.855,1.58
334,0.855,1.58
335,0.57,2.72
336,1.0,1.0
337,1.0,1.0
338,1.0,1.0
339,1.0,1.0
340,1.0,1.0
341,1.0,1.0
342,1.0,1.0
343,0.995,1.02
344,1.0,1.0
345,1.0,1.0
346,0.995,1.02
347,1.0,1.0
348,1.0,1.0
349,1.0,1.0
350,1.0,1.0
351,1.0,1.0
352,0.995,1.02
353,1.0,1.0
354,1.0,1.0
355,1.0,1.0
356,1.0,1.0
357,0.715,2.14
358,1.0,1.0
359,1.0,1.0
360,1.0,1.0
361,1.0,1.0
362,1.0,1.0
363,0.855,1.58
364,1.0,1.0
365,1.0,1.0
366,1.0,1.0
367,1.0,1.0
368,0.855,1.58
369,1.0,1.0
370,1.0,1.0
371,1.0,1.0
372,1.0,1.0
373,1.0,1.0
374,1.0,1.0
375,1.0,1.0
376,1.0,1.0
377,1.0,1.0
378,1.0,1.0
379,1.0,1.0
380,1.0,1.0
381,0.995,1.02
382,0.995,1.02
383,1.0,1.0
384,1.0,1.0
385,1.0,1.0
386,1.0,1.0
387,1.0,1.0
388,1.0,1.0
389,1.0,1.0
390,1.0,1.0
391,1.0,1.0
392,1.0,1.0
393,1.0,1.0
394,1.0,1.0
395,1.0,1.0
396,1.0,1.0
397,1.0,1.0
398,0.995,1.02
399,1.0,1.0
400,0.995,1.02
401,1.0,1.0
402,1.0,1.0
403,1.0,1.0
404,1.0,1.0
405,1.0,1.0
406,1.0,1.0
407,1.0,1.0
408,1.0,1.0
409,1.0,1.0
410,0.855,1.58
411,1.0,1.0
412,0.995,1.02
413,1.0,1.0
414,0.855,1.58
415,1.0,1.0
416,1.0,1.0
417,1.0,1.0
418,1.0,1.0
419,1.0,1.0
420,1.0,1.0
421,1.0,1.0
422,1.0,1.0
423,1.0,1.0
424,1.0,1.0
425,1.0,1.0
426,1.0,1.0
427,1.0,1.0
428,1.0,1.0
429,1.0,1.0
430,1.0,1.0
431,1.0,1.0
432,1.0,1.0
433,1.0,1.0
434,1.0,1.0
435,1.0,1.0
436,1.0,1.0
437,0.995,1.02
438,0.995,1.02
439,1.0,1.0
440,1.0,1.0
441,1.0,1.0
442,1.0,1.0
443,1.0,1.0
444,1.0,1.0
445,1.0,1.0
446,1.0,1.0
447,1.0,1.0
448,1.0,1.0
449,1.0,1.0
450,1.0,1.0
451,1.0,1.0
452,1.0,1.0
453,1.0,1.0
454,1.0,1.0
455,1.0,1.0
456,1.0,1.0
457,1.0,1.0
458,1.0,1.0
459,1.0,1.0
460,1.0,1.0
461,1.0,1.0
462,1.0,1.0
463,1.0,1.0
464,1.0,1.0
465,1.0,1.0
466,1.0,1.0
467,1.0,1.0
468,1.0,1.0
469,0.995,1.02
470,1.0,1.0
471,1.0,1.0
472,1.0,1.0
473,1.0,1.0
474,1.0,1.0
475,1.0,1.0
476,1.0,1.0
477,1.0,1.0
478,1.0,1.0
479,1.0,1.0
480,1.0,1.0
481,1.0,1.0
482,0.995,1.02
483,1.0,1.0
484,1.0,1.0
485,1.0,1.0
486,1.0,1.0
487,1.0,1.0
488,1.0,1.0
489,1.0,1.0
490,1.0,1.0
491,1.0,1.0
492,1.0,1.0
493,0.855,1.58
494,1.0,1.0
495,1.0,1.0
496,1.0,1.0
497,1.0,1.0
498,1.0,1.0
499,1.0,1.0
500,1.0,1.0
501,1.0,1.0
502,1.0,1.0
503,1.0,1.0
504,1.0,1.0
505,1.0,1.0
506,1.0,1.0
507,1.0,1.0
508,1.0,1.0
509,1.0,1.0
510,1.0,1.0
511,1.0,1.0
512,0.995,1.02
513,1.0,1.0
514,1.0,1.0
515,1.0,1.0
516,1.0,1.0
517,1.0,1.0
518,1.0,1.0
519,1.0,1.0
520,1.0,1.0
521,1.0,1.0
522,1.0,1.0
523,1.0,1.0
524,1.0,1.0
525,1.0,1.0
526,1.0,1.0
527,1.0,1.0
528,1.0,1.0
529,1.0,1.0
530,1.0,1.0
531,1.0,1.0
532,1.0,1.0
533,0.855,1.58
534,1.0,1.0
535,1.0,1.0
536,1.0,1.0
537,1.0,1.0
538,1.0,1.0
539,1.0,1.0
540,0.995,1.02
541,1.0,1.0
542,1.0,1.0
543,1.0,1.0
544,1.0,1.0
545,1.0,1.0
546,1.0,1.0
547,1.0,1.0
548,1.0,1.0
549,1.0,1.0
550,1.0,1.0
551,1.0,1.0
552,1.0,1.0
553,1.0,1.0
554,1.0,1.0
555,1.0,1.0
556,1.0,1.0
557,0.995,1.02
558,1.0,1.0
559,1.0,1.0
560,1.0,1.0
561,1.0,1.0
562,1.0,1.0
563,1.0,1.0
564,1.0,1.0
565,1.0,1.0
566,1.0,1.0
567,1.0,1.0
568,1.0,1.0
569,1.0,1.0
570,1.0,1.0
571,1.0,1.0
572,1.0,1.0
573,1.0,1.0
574,1.0,1.0
575,1.0,1.0
576,1.0,1.0
577,1.0,1.0
578,1.0,1.0
579,1.0,1.0
580,1.0,1.0
581,1.0,1.0
582,1.0,1.0
583,1.0,1.0
584,1.0,1.0
585,1.0,1.0
586,1.0,1.0
587,1.0,1.0
588,1.0,1.0
589,1.0,1.0
590,1.0,1.0
591,1.0,1.0
592,1.0,1.0
593,1.0,1.0
594,1.0,1.0
595,1.0,1.0
596,1.0,1.0
597,0.995,1.02
598,1.0,1.0
599,1.0,1.0
600,1.0,1.0
601,1.0,1.0
602,1.0,1.0
603,1.0,1.0
604,1.0,1.0
605,1.0,1.0
606,1.0,1.0
607,1.0,1.0
608,1.0,1.0
609,1.0,1.0
610,1.0,1.0
611,1.0,1.0
612,1.0,1.0
613,1.0,1.0
614,1.0,1.0
615,1.0,1.0
616,1.0,1.0
617,1.0,1.0
618,1.0,1.0
619,1.0,1.0
620,1.0,1.0
621,1.0,1.0
622,1.0,1.0
623,1.0,1.0
624,1.0,1.0
625,1.0,1.0
626,1.0,1.0
627,0.995,1.02
628,1.0,1.0
629,1.0,1.0
630,1.0,1.0
631,1.0,1.0
632,1.0,1.0
633,1.0,1.0
634,1.0,1.0
635,1.0,1.0
636,1.0,1.0
637,1.0,1.0
638,1.0,1.0
639,1.0,1.0
640,1.0,1.0
641,1.0,1.0
642,1.0,1.0
643,1.0,1.0
644,1.0,1.0
645,1.0,1.0
646,1.0,1.0
647,1.0,1.0
648,1.0,1.0
649,1.0,1.0
650,1.0,1.0
651,1.0,1.0
652,1.0,1.0
653,1.0,1.0
654,1.0,1.0
655,1.0,1.0
656,1.0,1.0
657,1.0,1.0
658,1.0,1.0
659,1.0,1.0
660,1.0,1.0
661,1.0,1.0
662,1.0,1.0
663,1.0,1.0
664,1.0,1.0
665,0.855,1.58
666,1.0,1.0
667,1.0,1.0
668,1.0,1.0
669,1.0,1.0
670,1.0,1.0
671,1.0,1.0
672,1.0,1.0
673,1.0,1.0
674,1.0,1.0
675,1.0,1.0
676,1.0,1.0
677,1.0,1.0
678,1.0,1.0
679,1.0,1.0
680,1.0,1.0
681,1.0,1.0
682,1.0,1.0
683,1.0,1.0
684,1.0,1.0
685,1.0,1.0
686,1.0,1.0
687,1.0,1.0
688,1.0,1.0
689,1.0,1.0
690,1.0,1.0
691,1.0,1.0
692,1.0,1.0
693,1.0,1.0
694,1.0,1.0
695,1.0,1.0
696,1.0,1.0
697,1.0,1.0
698,1.0,1.0
699,1.0,1.0
700,1.0,1.0
701,1.0,1.0
702,1.0,1.0
703,1.0,1.0
704,1.0,1.0
705,1.0,1.0
706,1.0,1.0
707,1.0,1.0
708,1.0,1.0
709,1.0,1.0
710,1.0,1.0
711,1.0,1.0
712,1.0,1.0
713,1.0,1.0
714,1.0,1.0
715,1.0,1.0
716,1.0,1.0
717,1.0,1.0
718,1.0,1.0
719,1.0,1.0
720,1.0,1.0
721,1.0,1.0
722,1.0,1.0
723,1.0,1.0
724,1.0,1.0
725,1.0,1.0
726,1.0,1.0
727,1.0,1.0
728,1.0,1.0
729,1.0,1.0
730,1.0,1.0
731,1.0,1.0
732,1.0,1.0
733,1.0,1.0
734,1.0,1.0
735,1.0,1.0
736,1.0,1.0
737,1.0,1.0
738,1.0,1.0
739,1.0,1.0
740,1.0,1.0
741,1.0,1.0
742,1.0,1.0
743,1.0,1.0
744,1.0,1.0
745,1.0,1.0
746,1.0,1.0
747,1.0,1.0
748,0.995,1.02
749,1.0,1.0
750,1.0,1.0
751,0.855,1.58
752,1.0,1.0
753,1.0,1.0
754,1.0,1.0
755,1.0,1.0
756,1.0,1.0
757,1.0,1.0
758,1.0,1.0
759,1.0,1.0
760,1.0,1.0
761,0.995,1.02
762,1.0,1.0
763,1.0,1.0
764,1.0,1.0
765,1.0,1.0
766,1.0,1.0
767,0.995,1.02
768,1.0,1.0
769,1.0,1.0
770,1.0,1.0
771,1.0,1.0
772,1.0,1.0
773,1.0,1.0
774,1.0,1.0
775,1.0,1.0
776,1.0,1.0
777,1.0,1.0
778,1.0,1.0
779,1.0,1.0
780,1.0,1.0
781,1.0,1.0
782,1.0,1.0
783,1.0,1.0
784,1.0,1.0
785,1.0,1.0
786,1.0,1.0
787,1.0,1.0
788,0.995,1.02
789,1.0,1.0
790,1.0,1.0
791,1.0,1.0
792,1.0,1.0
793,1.0,1.0
794,1.0,1.0
795,1.0,1.0
796,1.0,1.0
797,1.0,1.0
798,1.0,1.0
799,1.0,1.0
800,1.0,1.0
801,1.0,1.0
802,1.0,1.0
803,1.0,1.0
804,1.0,1.0
805,1.0,1.0
806,1.0,1.0
807,1.0,1.0
808,1.0,1.0
809,1.0,1.0
810,1.0,1.0
811,1.0,1.0
812,1.0,1.0
813,0.995,1.02
814,1.0,1.0
815,1.0,1.0
816,1.0,1.0
817,1.0,1.0
818,1.0,1.0
819,1.0,1.0
820,1.0,1.0
821,1.0,1.0
822,1.0,1.0
823,1.0,1.0
824,1.0,1.0
825,1.0,1.0
826,1.0,1.0
827,1.0,1.0
828,1.0,1.0
829,1.0,1.0
830,1.0,1.0
831,1.0,1.0
832,1.0,1.0
833,1.0,1.0
834,1.0,1.0
835,0.995,1.02
836,1.0,1.0
837,1.0,1.0
838,1.0,1.0
839,1.0,1.0
840,1.0,1.0
841,1.0,1.0
842,1.0,1.0
843,1.0,1.0
844,1.0,1.0
845,1.0,1.0
846,1.0,1.0
847,1.0,1.0
848,0.995,1.02
849,1.0,1.0
850,1.0,1.0
851,1.0,1.0
852,1.0,1.0
853,1.0,1.0
854,1.0,1.0
855,1.0,1.0
856,1.0,1.0
857,1.0,1.0
858,1.0,1.0
859,1.0,1.0
860,1.0,1.0
861,1.0,1.0
862,1.0,1.0
863,1.0,1.0
864,1.0,1.0
865,1.0,1.0
866,1.0,1.0
867,1.0,1.0
868,1.0,1.0
869,1.0,1.0
870,1.0,1.0
871,1.0,1.0
872,1.0,1.0
873,1.0,1.0
874,1.0,1.0
875,1.0,1.0
876,1.0,1.0
877,1.0,1.0
878,1.0,1.0
879,1.0,1.0
880,1.0,1.0
881,1.0,1.0
882,1.0,1.0
883,1.0,1.0
884,1.0,1.0
885,1.0,1.0
886,1.0,1.0
887,1.0,1.0
888,1.0,1.0
889,1.0,1.0
890,1.0,1.0
891,1.0,1.0
892,1.0,1.0
893,1.0,1.0
894,1.0,1.0
895,1.0,1.0
896,1.0,1.0
897,1.0,1.0
898,1.0,1.0
899,1.0,1.0
900,1.0,1.0
901,1.0,1.0
902,1.0,1.0
903,1.0,1.0
904,1.0,1.0
905,1.0,1.0
906,1.0,1.0
907,1.0,1.0
908,1.0,1.0
909,1.0,1.0
910,1.0,1.0
911,1.0,1.0
912,1.0,1.0
913,1.0,1.0
914,1.0,1.0
915,1.0,1.0
916,1.0,1.0
917,1.0,1.0
918,1.0,1.0
919,1.0,1.0
920,1.0,1.0
921,1.0,1.0
922,1.0,1.0
923,1.0,1.0
924,1.0,1.0
925,1.0,1.0
926,1.0,1.0
927,1.0,1.0
928,1.0,1.0
929,1.0,1.0
930,1.0,1.0
931,1.0,1.0
932,1.0,1.0
933,1.0,1.0
934,1.0,1.0
935,1.0,1.0
936,1.0,1.0
937,1.0,1.0
938,1.0,1.0
939,1.0,1.0
940,1.0,1.0
941,1.0,1.0
942,1.0,1.0
943,1.0,1.0
944,1.0,1.0
945,1.0,1.0
946,1.0,1.0
947,1.0,1.0
948,1.0,1.0
949,1.0,1.0
950,1.0,1.0
951,1.0,1.0
952,1.0,1.0
953,1.0,1.0
954,1.0,1.0
955,1.0,1.0
956,1.0,1.0
957,1.0,1.0
958,1.0,1.0
959,1.0,1.0
960,1.0,1.0
961,1.0,1.0
962,1.0,1.0
963,1.0,1.0
964,1.0,1.0
965,1.0,1.0
966,1.0,1.0
967,1.0,1.0
968,1.0,1.0
969,1.0,1.0
970,1.0,1.0
971,1.0,1.0
972,1.0,1.0
973,1.0,1.0
974,1.0,1.0
975,1.0,1.0
976,1.0,1.0
977,1.0,1.0
978,1.0,1.0
979,1.0,1.0
980,1.0,1.0
981,1.0,1.0
982,1.0,1.0
983,1.0,1.0
984,1.0,1.0
985,1.0,1.0
986,1.0,1.0
987,1.0,1.0
988,1.0,1.0
989,1.0,1.0
990,1.0,1.0
991,1.0,1.0
992,1.0,1.0
993,1.0,1.0
994,1.0,1.0
995,1.0,1.0
996,1.0,1.0
997,1.0,1.0
998,1.0,1.0
999,1.0,1.0
