,NeuralAgent_Student2_200aAgent_rng,Student2_200aAgent
477,0.02,4.92
478,0.04,4.915
479,0.02,4.97
480,0.015,4.94
481,0.04,4.915
482,0.07,4.87
483,0.065,4.865
484,0.045,4.87
485,0.005,4.98
486,0.075,4.85
487,0.03,4.88
488,0.06,4.835
489,0.04,4.915
490,0.04,4.84
491,0.03,4.88
492,0.025,4.95
493,0.04,4.89
494,0.09,4.79
495,0.04,4.915
496,0.065,4.89
497,0.06,4.76
498,0.05,4.8
499,0.06,4.81
500,0.07,4.87
501,0.025,4.9
502,0.04,4.915
503,0.01,4.96
504,0.045,4.87
505,0.025,4.9
506,0.02,4.97
507,0.075,4.85
508,0.075,4.775
509,0.035,4.91
510,0.02,4.92
511,0.045,4.82
512,0.025,4.95
513,0.06,4.91
514,0.035,4.935
515,0.0,5.0
516,0.04,4.89
517,0.07,4.77
518,0.035,4.91
519,0.045,4.87
520,0.015,4.94
521,0.015,4.94
522,0.04,4.915
523,0.04,4.915
524,0.03,4.88
525,0.045,4.895
526,0.04,4.89
527,0.02,4.92
528,0.055,4.905
529,0.055,4.855
530,0.025,4.95
531,0.005,4.98
532,0.01,4.96
533,0.02,4.92
534,0.04,4.89
535,0.015,4.94
536,0.05,4.925
537,0.015,4.94
538,0.03,4.955
539,0.045,4.895
540,0.025,4.95
541,0.04,4.915
542,0.01,4.96
543,0.07,4.845
544,0.025,4.95
545,0.01,4.96
546,0.03,4.93
547,0.04,4.915
548,0.04,4.915
549,0.03,4.93
550,0.035,4.86
551,0.025,4.95
552,0.02,4.92
553,0.04,4.915
554,0.01,4.96
555,0.025,4.95
556,0.01,4.96
557,0.035,4.91
558,0.06,4.885
559,0.045,4.87
560,0.055,4.83
561,0.02,4.92
562,0.055,4.855
563,0.015,4.94
564,0.02,4.92
565,0.0,5.0
566,0.025,4.95
567,0.015,4.94
568,0.025,4.95
569,0.04,4.89
570,0.025,4.95
571,0.025,4.95
572,0.02,4.97
573,0.06,4.835
574,0.045,4.87
575,0.005,4.98
576,0.04,4.915
577,0.005,4.98
578,0.055,4.855
579,0.03,4.93
580,0.005,4.98
581,0.005,4.98
582,0.03,4.93
583,0.01,4.96
584,0.06,4.885
585,0.045,4.87
586,0.03,4.88
587,0.04,4.915
588,0.02,4.97
589,0.005,4.98
590,0.025,4.9
591,0.015,4.94
592,0.035,4.935
593,0.005,4.98
594,0.05,4.85
595,0.005,4.98
596,0.005,4.98
597,0.065,4.865
598,0.02,4.92
599,0.045,4.895
600,0.035,4.91
601,0.05,4.875
602,0.005,4.98
603,0.09,4.79
604,0.04,4.915
605,0.04,4.89
606,0.025,4.9
607,0.03,4.88
608,0.025,4.95
609,0.045,4.87
610,0.04,4.89
611,0.04,4.84
612,0.045,4.895
613,0.04,4.915
614,0.01,4.96
615,0.02,4.92
616,0.035,4.935
617,0.025,4.9
618,0.01,4.96
619,0.045,4.895
620,0.02,4.97
621,0.03,4.955
622,0.01,4.96
623,0.04,4.915
624,0.03,4.93
625,0.005,4.98
626,0.035,4.91
627,0.03,4.93
628,0.0,5.0
629,0.045,4.87
630,0.01,4.96
631,0.045,4.895
632,0.005,4.98
633,0.055,4.855
634,0.035,4.91
635,0.045,4.895
636,0.03,4.93
637,0.015,4.94
638,0.025,4.9
639,0.035,4.935
640,0.045,4.87
641,0.07,4.87
642,0.015,4.94
643,0.035,4.935
644,0.025,4.95
645,0.06,4.91
646,0.07,4.87
647,0.04,4.89
648,0.03,4.93
649,0.065,4.89
650,0.005,4.98
651,0.015,4.94
652,0.05,4.875
653,0.05,4.85
654,0.025,4.95
655,0.025,4.95
656,0.035,4.91
657,0.05,4.875
658,0.005,4.98
659,0.03,4.93
660,0.01,4.96
661,0.02,4.92
662,0.055,4.855
663,0.01,4.96
664,0.08,4.83
665,0.005,4.98
666,0.045,4.895
667,0.095,4.695
668,0.055,4.855
669,0.03,4.93
670,0.07,4.77
671,0.04,4.89
672,0.03,4.93
673,0.03,4.88
674,0.06,4.835
675,0.01,4.96
676,0.03,4.93
677,0.03,4.93
678,0.03,4.93
679,0.07,4.87
680,0.01,4.96
681,0.045,4.895
682,0.025,4.9
683,0.055,4.83
684,0.06,4.91
685,0.055,4.855
686,0.06,4.91
687,0.035,4.91
688,0.04,4.89
689,0.05,4.875
690,0.01,4.96
691,0.05,4.925
692,0.02,4.97
693,0.04,4.89
694,0.01,4.96
695,0.04,4.89
696,0.05,4.85
697,0.075,4.85
698,0.025,4.95
699,0.02,4.97
700,0.065,4.815
701,0.03,4.93
702,0.03,4.93
703,0.0,5.0
704,0.03,4.93
705,0.04,4.915
706,0.015,4.94
707,0.06,4.91
708,0.045,4.82
709,0.0,5.0
710,0.025,4.95
711,0.03,4.88
712,0.025,4.95
713,0.015,4.94
714,0.07,4.845
715,0.02,4.92
716,0.07,4.87
717,0.06,4.835
718,0.0,5.0
719,0.015,4.94
720,0.035,4.91
721,0.03,4.93
722,0.01,4.96
723,0.035,4.91
724,0.01,4.96
725,0.045,4.895
726,0.03,4.93
727,0.05,4.85
728,0.01,4.96
729,0.05,4.875
730,0.02,4.92
731,0.03,4.93
732,0.065,4.865
733,0.035,4.91
734,0.05,4.85
735,0.005,4.98
736,0.015,4.94
737,0.005,4.98
738,0.025,4.95
739,0.01,4.96
740,0.005,4.98
741,0.03,4.93
742,0.04,4.89
743,0.075,4.85
744,0.045,4.87
745,0.025,4.9
746,0.04,4.89
747,0.015,4.94
748,0.02,4.92
749,0.06,4.835
750,0.005,4.98
751,0.06,4.91
752,0.03,4.88
753,0.02,4.92
754,0.04,4.915
755,0.045,4.87
756,0.025,4.9
757,0.035,4.91
758,0.035,4.91
759,0.01,4.96
760,0.04,4.84
761,0.04,4.89
762,0.005,4.98
763,0.015,4.94
764,0.045,4.87
765,0.005,4.98
766,0.03,4.955
767,0.07,4.87
768,0.05,4.85
769,0.05,4.875
770,0.035,4.91
771,0.04,4.915
772,0.02,4.92
773,0.035,4.91
774,0.01,4.96
775,0.05,4.875
776,0.01,4.96
777,0.05,4.8
778,0.07,4.87
779,0.045,4.87
780,0.03,4.955
781,0.015,4.94
782,0.015,4.94
783,0.05,4.8
784,0.01,4.96
785,0.05,4.85
786,0.04,4.89
787,0.055,4.83
788,0.015,4.94
789,0.01,4.96
790,0.055,4.855
791,0.07,4.87
792,0.085,4.735
793,0.005,4.98
794,0.045,4.87
795,0.03,4.93
796,0.03,4.88
797,0.025,4.95
798,0.015,4.94
799,0.035,4.91
800,0.04,4.915
801,0.03,4.93
802,0.03,4.93
803,0.055,4.905
804,0.07,4.795
805,0.035,4.91
806,0.045,4.895
807,0.03,4.93
808,0.045,4.87
809,0.05,4.85
810,0.05,4.925
811,0.03,4.88
812,0.04,4.89
813,0.06,4.835
814,0.015,4.94
815,0.02,4.92
816,0.02,4.97
817,0.04,4.89
818,0.02,4.92
819,0.01,4.96
820,0.02,4.92
821,0.015,4.94
822,0.01,4.96
823,0.05,4.8
824,0.01,4.96
825,0.01,4.96
826,0.04,4.89
827,0.0,5.0
828,0.035,4.91
829,0.025,4.9
830,0.015,4.94
831,0.065,4.89
832,0.015,4.94
833,0.05,4.875
834,0.05,4.875
835,0.035,4.91
836,0.025,4.9
837,0.055,4.83
838,0.05,4.875
839,0.07,4.87
840,0.035,4.91
841,0.04,4.89
842,0.04,4.89
843,0.045,4.895
844,0.05,4.85
845,0.005,4.98
846,0.01,4.96
847,0.02,4.92
848,0.045,4.87
849,0.015,4.94
850,0.065,4.865
851,0.01,4.96
852,0.04,4.89
853,0.03,4.93
854,0.035,4.86
855,0.03,4.93
856,0.065,4.815
857,0.03,4.955
858,0.04,4.915
859,0.035,4.91
860,0.04,4.89
861,0.025,4.9
862,0.015,4.94
863,0.05,4.875
864,0.005,4.98
865,0.035,4.86
866,0.04,4.915
867,0.03,4.93
868,0.035,4.91
869,0.015,4.94
870,0.04,4.915
871,0.025,4.95
872,0.035,4.935
873,0.005,4.98
874,0.03,4.93
875,0.04,4.915
876,0.035,4.86
877,0.01,4.96
878,0.015,4.94
879,0.005,4.98
880,0.06,4.81
881,0.01,4.96
882,0.03,4.93
883,0.045,4.87
884,0.06,4.885
885,0.01,4.96
886,0.02,4.92
887,0.015,4.94
888,0.015,4.94
889,0.035,4.91
890,0.03,4.93
891,0.03,4.93
892,0.04,4.89
893,0.035,4.86
894,0.055,4.855
895,0.05,4.875
896,0.025,4.9
897,0.065,4.865
898,0.05,4.875
899,0.05,4.85
900,0.025,4.9
901,0.015,4.94
902,0.04,4.89
903,0.01,4.96
904,0.01,4.96
905,0.025,4.9
906,0.04,4.89
907,0.04,4.84
908,0.07,4.795
909,0.01,4.96
910,0.065,4.89
911,0.07,4.795
912,0.01,4.96
913,0.005,4.98
914,0.03,4.93
915,0.01,4.96
916,0.015,4.94
917,0.055,4.83
918,0.04,4.89
919,0.015,4.94
920,0.065,4.865
921,0.045,4.895
922,0.045,4.895
923,0.035,4.91
924,0.055,4.855
925,0.065,4.89
926,0.0,5.0
927,0.05,4.85
928,0.04,4.89
929,0.025,4.95
930,0.03,4.955
931,0.03,4.88
932,0.045,4.87
933,0.04,4.915
934,0.045,4.895
935,0.015,4.94
936,0.02,4.92
937,0.055,4.855
938,0.015,4.94
939,0.03,4.88
940,0.02,4.92
941,0.03,4.93
942,0.04,4.89
943,0.015,4.94
944,0.055,4.905
945,0.01,4.96
946,0.03,4.88
947,0.05,4.875
948,0.02,4.92
949,0.04,4.915
950,0.01,4.96
951,0.065,4.815
952,0.035,4.935
953,0.05,4.85
954,0.03,4.93
955,0.015,4.94
956,0.015,4.94
957,0.055,4.83
958,0.035,4.86
959,0.07,4.87
960,0.05,4.875
961,0.075,4.85
962,0.015,4.94
963,0.075,4.85
964,0.03,4.88
965,0.03,4.88
966,0.06,4.91
967,0.07,4.87
968,0.015,4.94
969,0.05,4.85
970,0.045,4.87
971,0.055,4.855
972,0.025,4.9
973,0.09,4.79
974,0.015,4.94
975,0.07,4.845
976,0.04,4.89
977,0.02,4.92
978,0.065,4.74
979,0.05,4.8
980,0.035,4.86
981,0.06,4.81
982,0.015,4.94
983,0.02,4.92
984,0.025,4.95
985,0.01,4.96
986,0.08,4.755
987,0.06,4.91
988,0.01,4.96
989,0.035,4.935
990,0.03,4.93
991,0.025,4.9
992,0.045,4.87
993,0.045,4.82
994,0.055,4.905
995,0.025,4.9
996,0.045,4.87
997,0.08,4.83
998,0.045,4.82
999,0.045,4.87
