,NeuralAgent_Student1_200bAgent,Student1_200bAgent
316,3.16,2.76
317,3.17,2.745
318,3.14,2.79
319,3.13,2.805
320,3.2,2.7
321,3.115,2.815
322,3.13,2.805
323,3.19,2.715
324,3.2,2.7
325,3.11,2.835
326,3.15,2.775
327,3.11,2.835
328,3.12,2.82
329,3.17,2.745
330,3.08,2.88
331,3.12,2.82
332,3.13,2.805
333,3.08,2.88
334,3.15,2.775
335,3.07,2.895
336,3.13,2.805
337,3.09,2.865
338,3.16,2.76
339,3.08,2.88
340,3.11,2.835
341,3.11,2.835
342,3.09,2.865
343,3.14,2.79
344,3.08,2.88
345,3.12,2.82
346,3.18,2.73
347,3.095,2.845
348,3.09,2.865
349,3.12,2.82
350,3.05,2.925
351,3.07,2.895
352,3.09,2.865
353,3.08,2.88
354,3.09,2.865
355,3.12,2.82
356,3.09,2.865
357,3.12,2.82
358,3.08,2.88
359,3.09,2.865
360,3.06,2.91
361,3.06,2.91
362,3.08,2.88
363,3.03,2.955
364,3.14,2.79
365,3.08,2.88
366,3.09,2.865
367,3.1,2.85
368,3.08,2.88
369,3.1,2.85
370,3.06,2.91
371,3.1,2.85
372,3.05,2.925
373,3.06,2.91
374,3.05,2.925
375,3.07,2.895
376,3.07,2.895
377,3.07,2.895
378,3.13,2.805
379,3.09,2.865
380,3.085,2.86
381,3.05,2.925
382,3.09,2.865
383,3.04,2.94
384,3.06,2.91
385,3.09,2.865
386,3.05,2.925
387,3.1,2.85
388,3.04,2.915
389,3.06,2.91
390,3.06,2.91
391,3.03,2.955
392,3.05,2.925
393,3.07,2.895
394,3.06,2.91
395,3.08,2.88
396,3.07,2.895
397,3.05,2.925
398,3.06,2.91
399,3.05,2.925
400,3.08,2.88
401,3.04,2.94
402,3.08,2.88
403,3.03,2.955
404,3.07,2.895
405,3.08,2.88
406,3.04,2.94
407,3.05,2.925
408,3.04,2.94
409,3.07,2.895
410,3.04,2.94
411,3.09,2.865
412,3.13,2.805
413,3.03,2.955
414,3.045,2.92
415,3.05,2.925
416,3.04,2.94
417,3.13,2.805
418,3.01,2.985
419,3.02,2.97
420,3.03,2.955
421,3.04,2.94
422,3.07,2.895
423,3.04,2.94
424,3.07,2.895
425,3.04,2.94
426,3.02,2.97
427,3.04,2.94
428,3.06,2.91
429,3.045,2.92
430,3.03,2.955
431,3.02,2.97
432,3.09,2.865
433,3.04,2.94
434,3.1,2.85
435,3.09,2.865
436,3.06,2.91
437,3.06,2.91
438,3.02,2.97
439,3.04,2.94
440,3.04,2.94
441,3.06,2.91
442,3.03,2.955
443,3.04,2.94
444,3.03,2.955
445,3.04,2.94
446,3.07,2.895
447,3.03,2.955
448,3.01,2.985
449,3.02,2.97
450,3.07,2.895
451,3.04,2.94
452,3.09,2.865
453,3.0,3.0
454,3.02,2.97
455,3.01,2.985
456,3.03,2.955
457,3.06,2.91
458,3.02,2.97
459,3.02,2.97
460,3.02,2.97
461,3.04,2.94
462,3.02,2.97
463,3.05,2.925
464,3.035,2.935
465,3.03,2.955
466,3.02,2.97
467,3.04,2.94
468,3.02,2.97
469,3.0,3.0
470,3.02,2.97
471,3.03,2.955
472,3.01,2.985
473,3.01,2.985
474,3.03,2.955
475,3.04,2.94
476,3.04,2.94
477,3.05,2.925
478,3.02,2.97
479,3.06,2.91
480,3.06,2.91
481,3.03,2.955
482,3.01,2.985
483,3.01,2.985
484,3.03,2.955
485,3.06,2.91
486,3.03,2.955
487,3.04,2.94
488,3.01,2.985
489,3.06,2.91
490,3.03,2.955
491,3.04,2.94
492,3.04,2.94
493,3.04,2.94
494,3.04,2.94
495,3.03,2.955
496,3.04,2.94
497,3.03,2.955
498,3.01,2.985
499,3.04,2.94
500,3.0,3.0
501,3.01,2.985
502,3.03,2.955
503,3.02,2.97
504,3.02,2.97
505,3.01,2.985
506,3.03,2.955
507,3.03,2.955
508,3.02,2.97
509,3.02,2.97
510,3.01,2.985
511,3.05,2.925
512,3.02,2.97
513,3.03,2.955
514,3.0,3.0
515,3.01,2.985
516,3.01,2.985
517,3.02,2.97
518,3.02,2.97
519,3.01,2.985
520,3.01,2.985
521,3.03,2.955
522,3.0,3.0
523,3.01,2.985
524,3.0,3.0
525,3.02,2.97
526,3.02,2.97
527,3.06,2.91
528,3.01,2.985
529,3.03,2.955
530,3.01,2.985
531,3.01,2.985
532,3.01,2.985
533,3.01,2.985
534,3.02,2.97
535,3.04,2.94
536,3.0,3.0
537,3.03,2.955
538,3.04,2.94
539,3.03,2.955
540,3.01,2.985
541,3.04,2.94
542,3.02,2.97
543,3.02,2.97
544,3.05,2.925
545,3.005,2.98
546,3.02,2.97
547,3.01,2.985
548,3.03,2.955
549,3.02,2.97
550,3.03,2.955
551,3.01,2.985
552,3.0,3.0
553,3.01,2.985
554,3.0,3.0
555,3.02,2.97
556,3.02,2.97
557,3.02,2.97
558,3.01,2.985
559,3.02,2.97
560,3.04,2.94
561,3.01,2.985
562,3.01,2.985
563,3.03,2.955
564,3.02,2.97
565,3.02,2.97
566,3.01,2.985
567,3.03,2.955
568,3.0,3.0
569,3.0,3.0
570,3.02,2.97
571,3.0,3.0
572,3.0,3.0
573,3.0,3.0
574,3.02,2.97
575,3.02,2.97
576,3.01,2.985
577,3.01,2.985
578,3.01,2.985
579,3.02,2.97
580,3.03,2.955
581,3.03,2.955
582,3.02,2.97
583,3.01,2.985
584,3.01,2.985
585,3.03,2.955
586,3.03,2.955
587,3.03,2.955
588,3.0,3.0
589,3.03,2.955
590,3.02,2.97
591,3.01,2.985
592,3.02,2.97
593,3.02,2.97
594,3.02,2.97
595,3.02,2.97
596,3.01,2.985
597,3.01,2.985
598,3.01,2.985
599,3.0,3.0
600,3.0,3.0
601,3.02,2.97
602,3.03,2.955
603,3.01,2.985
604,3.005,2.98
605,3.0,3.0
606,3.01,2.985
607,3.0,3.0
608,3.04,2.94
609,3.0,3.0
610,3.01,2.985
611,3.02,2.97
612,3.02,2.97
613,3.01,2.985
614,3.01,2.985
615,3.03,2.955
616,3.015,2.965
617,3.0,3.0
618,3.01,2.985
619,3.01,2.985
620,3.0,3.0
621,3.02,2.97
622,3.0,3.0
623,3.01,2.985
624,3.01,2.985
625,3.0,3.0
626,3.02,2.97
627,3.04,2.94
628,3.0,3.0
629,3.0,3.0
630,3.01,2.985
631,3.02,2.97
632,3.02,2.97
633,3.03,2.955
634,3.01,2.985
635,3.01,2.985
636,3.01,2.985
637,3.04,2.94
638,3.02,2.97
639,3.02,2.97
640,3.02,2.97
641,3.01,2.985
642,3.02,2.97
643,3.01,2.985
644,3.01,2.985
645,3.01,2.985
646,3.05,2.925
647,3.03,2.955
648,3.01,2.985
649,3.0,3.0
650,3.0,3.0
651,3.02,2.97
652,3.01,2.985
653,3.02,2.97
654,3.0,3.0
655,3.04,2.94
656,3.0,3.0
657,3.0,3.0
658,3.0,3.0
659,3.02,2.97
660,3.0,3.0
661,3.005,2.98
662,3.0,3.0
663,3.01,2.985
664,3.01,2.985
665,3.01,2.985
666,3.02,2.97
667,3.0,3.0
668,3.02,2.97
669,3.01,2.985
670,3.01,2.985
671,3.01,2.985
672,3.0,3.0
673,2.995,2.995
674,3.0,3.0
675,3.01,2.985
676,3.0,3.0
677,3.01,2.985
678,3.01,2.985
679,3.02,2.97
680,3.02,2.97
681,3.01,2.985
682,3.0,3.0
683,3.01,2.985
684,3.0,3.0
685,3.03,2.955
686,3.01,2.985
687,3.0,3.0
688,3.02,2.97
689,3.01,2.985
690,3.02,2.97
691,3.01,2.985
692,3.01,2.985
693,3.0,3.0
694,3.02,2.97
695,3.0,3.0
696,3.0,3.0
697,3.01,2.985
698,3.0,3.0
699,3.01,2.985
700,3.02,2.97
701,3.01,2.985
702,3.01,2.985
703,3.0,3.0
704,3.0,3.0
705,3.0,3.0
706,3.01,2.985
707,3.01,2.985
708,3.01,2.985
709,3.0,3.0
710,3.01,2.985
711,3.01,2.985
712,3.02,2.97
713,3.01,2.985
714,3.0,3.0
715,3.03,2.955
716,3.02,2.97
717,3.01,2.985
718,3.025,2.95
719,3.02,2.97
720,3.01,2.985
721,3.01,2.985
722,3.01,2.985
723,3.01,2.985
724,3.0,3.0
725,3.02,2.97
726,3.03,2.955
727,3.01,2.985
728,3.01,2.985
729,3.02,2.97
730,3.01,2.985
731,3.01,2.985
732,3.01,2.985
733,3.0,3.0
734,3.02,2.97
735,3.04,2.94
736,3.0,3.0
737,3.0,3.0
738,3.01,2.985
739,3.01,2.985
740,3.0,3.0
741,3.02,2.97
742,3.02,2.97
743,3.02,2.97
744,3.01,2.985
745,3.01,2.985
746,3.0,3.0
747,3.0,3.0
748,3.0,3.0
749,3.01,2.985
750,3.0,3.0
751,3.01,2.985
752,3.03,2.955
753,3.0,3.0
754,2.995,2.995
755,3.01,2.985
756,3.03,2.955
757,3.03,2.955
758,3.01,2.985
759,3.0,3.0
760,3.02,2.97
761,3.03,2.955
762,3.0,3.0
763,3.01,2.985
764,3.03,2.955
765,3.01,2.985
766,3.005,2.98
767,3.0,3.0
768,3.01,2.985
769,3.01,2.985
770,3.0,3.0
771,3.01,2.985
772,3.0,3.0
773,3.01,2.985
774,3.02,2.97
775,3.0,3.0
776,3.02,2.97
777,3.01,2.985
778,3.01,2.985
779,3.02,2.97
780,3.02,2.97
781,3.01,2.985
782,3.0,3.0
783,3.01,2.985
784,3.0,3.0
785,3.02,2.97
786,3.01,2.985
787,3.01,2.985
788,3.0,3.0
789,3.03,2.955
790,3.0,3.0
791,3.0,3.0
792,3.01,2.985
793,3.02,2.97
794,3.0,3.0
795,3.0,3.0
796,3.0,3.0
797,3.01,2.985
798,3.01,2.985
799,3.0,3.0
800,3.01,2.985
801,3.01,2.985
802,3.01,2.985
803,3.0,3.0
804,3.01,2.985
805,3.01,2.985
806,3.01,2.985
807,3.0,3.0
808,3.01,2.985
809,3.04,2.94
810,3.0,3.0
811,3.0,3.0
812,3.01,2.985
813,3.01,2.985
814,3.0,3.0
815,3.0,3.0
816,3.0,3.0
817,3.0,3.0
818,3.0,3.0
819,3.02,2.97
820,3.03,2.955
821,3.0,3.0
822,3.02,2.97
823,3.01,2.985
824,3.01,2.985
825,3.0,3.0
826,3.01,2.985
827,3.01,2.985
828,3.0,3.0
829,3.01,2.985
830,3.01,2.985
831,3.01,2.985
832,3.02,2.97
833,3.01,2.985
834,3.0,3.0
835,3.01,2.985
836,3.03,2.955
837,3.0,3.0
838,3.01,2.985
839,3.01,2.985
840,3.0,3.0
841,3.01,2.985
842,3.01,2.985
843,3.0,3.0
844,3.0,3.0
845,3.01,2.985
846,3.01,2.985
847,3.0,3.0
848,3.01,2.985
849,3.01,2.985
850,3.0,3.0
851,3.0,3.0
852,3.0,3.0
853,3.0,3.0
854,3.01,2.985
855,3.03,2.955
856,3.04,2.94
857,3.01,2.985
858,3.0,3.0
859,3.02,2.97
860,3.01,2.985
861,3.02,2.97
862,3.03,2.955
863,3.01,2.985
864,3.02,2.97
865,3.01,2.985
866,3.01,2.985
867,3.02,2.97
868,3.0,3.0
869,3.0,3.0
870,3.04,2.94
871,3.02,2.97
872,3.01,2.985
873,3.01,2.985
874,3.02,2.97
875,3.01,2.985
876,3.01,2.985
877,3.02,2.97
878,3.02,2.97
879,3.01,2.985
880,3.01,2.985
881,3.01,2.985
882,3.01,2.985
883,3.03,2.955
884,3.02,2.97
885,3.04,2.94
886,3.02,2.97
887,3.02,2.97
888,3.01,2.985
889,3.02,2.97
890,3.01,2.985
891,3.01,2.985
892,3.04,2.94
893,3.01,2.985
894,3.02,2.97
895,3.0,3.0
896,3.0,3.0
897,3.03,2.955
898,3.01,2.985
899,3.0,3.0
900,3.01,2.985
901,3.01,2.985
902,3.03,2.955
903,3.01,2.985
904,3.02,2.97
905,3.01,2.985
906,3.03,2.955
907,3.01,2.985
908,3.04,2.94
909,2.995,2.995
910,3.02,2.97
911,3.01,2.985
912,3.03,2.955
913,3.01,2.985
914,3.01,2.985
915,3.02,2.97
916,3.01,2.985
917,3.04,2.94
918,3.02,2.97
919,3.0,3.0
920,3.03,2.955
921,3.0,3.0
922,3.02,2.97
923,3.01,2.985
924,3.01,2.985
925,3.01,2.985
926,3.02,2.97
927,3.02,2.97
928,3.03,2.955
929,3.04,2.94
930,3.01,2.985
931,3.02,2.97
932,3.01,2.985
933,3.01,2.985
934,3.01,2.985
935,3.02,2.97
936,3.01,2.985
937,3.02,2.97
938,3.0,3.0
939,3.03,2.955
940,3.01,2.985
941,3.03,2.955
942,3.01,2.985
943,3.02,2.97
944,3.0,3.0
945,3.03,2.955
946,3.03,2.955
947,3.02,2.97
948,3.02,2.97
949,3.03,2.955
950,3.03,2.955
951,3.01,2.985
952,3.02,2.97
953,3.02,2.97
954,3.01,2.985
955,3.02,2.97
956,3.03,2.955
957,3.01,2.985
958,3.03,2.955
959,3.02,2.97
960,3.02,2.97
961,3.04,2.94
962,3.02,2.97
963,3.03,2.955
964,3.0,3.0
965,3.03,2.955
966,2.935,2.96
967,2.85,2.95
968,3.01,2.985
969,3.01,2.985
970,3.01,2.985
971,3.02,2.97
972,3.01,2.985
973,3.035,2.935
974,3.02,2.97
975,3.02,2.97
976,3.02,2.97
977,3.01,2.985
978,3.02,2.97
979,3.04,2.94
980,3.02,2.97
981,2.865,2.965
982,3.02,2.97
983,3.01,2.985
984,3.03,2.955
985,3.01,2.985
986,3.04,2.94
987,3.02,2.97
988,3.01,2.985
989,3.03,2.955
990,3.01,2.985
991,3.0,3.0
992,3.02,2.97
993,3.01,2.985
994,3.04,2.94
995,3.0,3.0
996,3.03,2.955
997,3.04,2.94
998,3.02,2.97
999,3.035,2.935
