,NeuralAgentOpMe_Student24_200cAgent_rng,Student24_200cAgent
688,0.52,2.92
689,0.49,3.04
690,0.87,1.52
691,0.495,3.02
692,0.47,3.12
693,0.965,1.14
694,0.515,2.94
695,0.545,2.82
696,0.545,2.82
697,0.715,2.14
698,0.71,2.16
699,0.485,3.06
700,0.53,2.88
701,0.665,2.34
702,0.415,3.34
703,0.48,3.08
704,0.42,3.32
705,0.575,2.7
706,0.52,2.92
707,0.515,2.94
708,0.99,1.04
709,0.53,2.88
710,0.505,2.98
711,0.38,3.48
712,0.495,3.02
713,0.425,3.3
714,0.5,3.0
715,0.465,3.14
716,0.835,1.66
717,0.47,3.12
718,0.5,3.0
719,0.42,3.32
720,0.48,3.08
721,1.055,1.305
722,0.455,3.18
723,0.96,1.16
724,0.96,1.16
725,0.905,1.38
726,0.475,3.1
727,0.53,2.88
728,0.48,3.08
729,0.485,3.06
730,0.52,2.92
731,0.47,3.12
732,0.575,2.7
733,0.525,2.9
734,0.515,2.94
735,1.0,1.0
736,0.47,3.12
737,0.735,2.06
738,1.05,1.375
739,0.95,1.2
740,0.68,2.28
741,1.0,1.0
742,0.485,3.06
743,0.925,1.3
744,0.785,1.86
745,0.48,3.08
746,0.495,3.02
747,0.65,2.4
748,0.775,1.9
749,0.48,3.08
750,0.545,2.82
751,0.455,3.18
752,0.505,2.98
753,0.48,3.08
754,0.65,2.4
755,0.475,3.1
756,0.705,2.18
757,0.495,3.02
758,0.72,2.12
759,0.555,2.78
760,0.505,2.98
761,0.565,2.74
762,0.465,3.14
763,0.995,1.02
764,0.83,1.68
765,0.575,2.7
766,0.52,2.92
767,0.82,1.72
768,0.505,2.98
769,0.5,3.0
770,0.535,2.86
771,0.46,3.16
772,0.49,3.04
773,0.605,2.58
774,0.865,1.54
775,0.555,2.78
776,0.97,1.12
777,0.49,3.04
778,0.445,3.22
779,0.905,1.38
780,0.54,2.84
781,0.435,3.26
782,0.795,1.82
783,0.93,1.28
784,0.74,2.04
785,0.44,3.24
786,0.855,1.58
787,0.41,3.36
788,0.5,3.0
789,0.885,1.46
790,0.74,2.04
791,0.53,2.88
792,0.475,3.1
793,0.515,3.14
794,0.44,3.24
795,0.52,3.07
796,0.45,3.2
797,0.52,2.92
798,0.975,1.1
799,0.54,2.84
800,0.46,3.16
801,0.45,3.2
802,0.805,1.78
803,0.6,3.025
804,0.515,2.94
805,0.535,2.86
806,0.585,2.66
807,0.51,2.96
808,0.475,3.1
809,0.46,3.16
810,0.5,3.0
811,0.875,1.5
812,0.47,3.12
813,0.75,2.0
814,0.54,2.84
815,0.95,1.2
816,0.585,2.66
817,0.5,3.0
818,0.48,3.08
819,0.65,2.4
820,0.51,2.96
821,0.575,2.7
822,0.76,1.96
823,0.495,3.02
824,0.485,3.06
825,0.57,2.72
826,0.51,2.96
827,0.525,2.9
828,0.515,2.94
829,0.515,2.94
830,0.695,2.22
831,0.485,3.06
832,0.51,2.96
833,0.495,3.02
834,0.535,2.86
835,0.71,2.16
836,0.54,2.84
837,0.845,1.62
838,0.525,2.9
839,0.505,2.98
840,0.775,1.9
841,0.495,3.02
842,0.445,3.22
843,0.465,3.14
844,0.495,3.02
845,0.985,1.06
846,0.51,2.96
847,1.0,1.0
848,0.475,3.1
849,0.44,3.24
850,0.445,3.22
851,0.495,3.02
852,0.5,3.0
853,0.43,3.28
854,0.5,3.0
855,0.645,2.42
856,0.53,2.88
857,0.47,3.12
858,0.53,2.88
859,0.47,3.12
860,0.52,2.92
861,0.47,3.12
862,0.89,1.44
863,0.91,1.36
864,0.465,3.14
865,0.655,2.38
866,0.99,1.04
867,0.54,2.84
868,0.63,2.48
869,0.985,1.06
870,0.68,2.28
871,0.635,2.46
872,0.87,1.52
873,0.995,1.02
874,0.515,2.94
875,0.655,2.38
876,0.545,2.82
877,1.0,1.0
878,0.535,2.86
879,0.53,2.88
880,0.545,2.82
881,0.525,2.9
882,0.52,2.92
883,0.48,3.08
884,0.465,3.14
885,0.525,2.9
886,0.975,1.1
887,0.415,3.34
888,0.49,3.04
889,1.0,1.0
890,0.46,3.16
891,0.46,3.16
892,0.505,2.98
893,0.465,3.14
894,0.48,3.08
895,0.725,2.175
896,0.525,2.9
897,0.77,1.92
898,0.465,3.14
899,0.495,3.02
900,0.52,2.92
901,0.49,3.04
902,0.495,3.02
903,0.835,1.66
904,0.545,2.82
905,0.99,1.04
906,0.495,3.02
907,0.495,3.02
908,1.0,1.0
909,0.71,2.235
910,0.45,3.2
911,0.42,3.32
912,1.0,1.0
913,0.475,3.1
914,0.52,2.92
915,0.5,3.0
916,0.97,1.12
917,0.975,1.1
918,0.555,2.78
919,0.565,2.74
920,0.765,1.94
921,0.885,1.46
922,0.84,1.64
923,0.5,3.0
924,0.495,3.02
925,0.47,3.12
926,0.845,1.62
927,0.835,1.66
928,0.59,2.64
929,0.525,2.9
930,0.735,2.06
931,0.5,3.0
932,0.545,2.82
933,0.48,3.08
934,0.46,3.16
935,0.995,1.02
936,0.48,3.08
937,0.435,3.26
938,0.465,3.215
939,0.455,3.18
940,0.755,1.98
941,0.945,1.22
942,0.46,3.16
943,0.46,3.16
944,0.415,3.34
945,0.43,3.28
946,0.78,1.88
947,0.515,2.94
948,0.51,2.96
949,0.915,1.34
950,0.535,2.86
951,0.645,2.42
952,0.865,1.54
953,0.78,1.88
954,0.995,1.02
955,0.73,2.08
956,0.515,2.94
957,0.525,2.9
958,0.425,3.3
959,0.86,1.56
960,0.485,3.06
961,0.685,2.26
962,0.88,1.48
963,0.49,3.04
964,0.445,3.22
965,0.495,3.02
966,0.505,2.98
967,0.91,1.36
968,0.46,3.16
969,0.69,2.24
970,0.54,2.84
971,0.475,3.1
972,0.515,2.94
973,0.535,2.86
974,0.53,2.88
975,0.905,1.38
976,0.485,3.06
977,0.5,3.0
978,0.8,1.8
979,0.55,2.8
980,0.475,3.1
981,0.58,2.68
982,0.585,2.66
983,0.755,1.98
984,0.685,2.26
985,0.565,2.74
986,0.855,1.58
987,0.52,2.92
988,0.505,2.98
989,0.505,2.98
990,0.48,3.08
991,1.0,1.0
992,0.99,1.04
993,0.95,1.2
994,0.545,2.82
995,0.49,3.04
996,0.655,2.38
997,0.51,2.96
998,0.88,1.48
999,0.44,3.24
