,NeuralAgentOpMe_Student1_200bAgent_rng,Student1_200bAgent
201,0.73,2.28
202,0.765,2.015
203,0.78,2.08
204,0.75,2.075
205,0.755,2.055
206,0.78,2.08
207,0.75,2.075
208,0.75,2.075
209,0.71,2.235
210,0.755,2.055
211,0.745,2.095
212,0.745,2.095
213,0.755,2.055
214,0.78,2.08
215,0.75,2.075
216,0.75,2.075
217,0.78,2.08
218,0.75,2.075
219,0.75,2.075
220,0.78,2.08
221,0.745,2.095
222,0.745,2.095
223,0.745,2.095
224,0.78,2.08
225,0.75,2.075
226,0.78,2.08
227,0.745,2.095
228,0.745,2.095
229,0.745,2.095
230,0.78,2.08
231,0.685,2.335
232,0.745,2.095
233,0.755,2.055
234,0.745,2.095
235,0.78,2.08
236,0.75,2.075
237,0.755,2.055
238,0.745,2.095
239,0.78,2.08
240,0.785,2.06
241,0.745,2.095
242,0.75,2.075
243,0.745,2.095
244,0.78,2.08
245,0.75,2.075
246,0.745,2.095
247,0.78,2.08
248,0.745,2.095
249,0.77,2.07
250,0.785,2.06
251,0.75,2.075
252,0.745,2.095
253,0.745,2.095
254,0.745,2.095
255,0.745,2.095
256,0.745,2.095
257,0.75,2.075
258,0.75,2.075
259,0.61,2.635
260,0.79,2.04
261,0.75,2.075
262,0.785,2.06
263,0.75,2.075
264,0.75,2.075
265,0.7,2.275
266,0.75,2.075
267,0.78,2.08
268,0.78,2.08
269,0.755,2.055
270,0.78,2.08
271,0.755,2.055
272,0.76,2.035
273,0.75,2.075
274,0.745,2.095
275,0.79,2.04
276,0.745,2.095
277,0.685,2.46
278,0.75,2.075
279,0.78,2.08
280,0.63,2.555
281,0.655,2.455
282,0.66,2.56
283,0.645,2.495
284,0.65,2.6
285,0.64,2.59
286,0.615,2.615
287,0.605,2.655
288,0.61,2.635
289,0.645,2.62
290,0.615,2.615
291,0.645,2.62
292,0.625,2.575
293,0.62,2.595
294,0.62,2.595
295,0.63,2.555
296,0.65,2.6
297,0.62,2.595
298,0.62,2.595
299,0.63,2.555
300,0.615,2.615
301,0.625,2.575
302,0.64,2.515
303,0.695,2.42
304,0.63,2.555
305,0.66,2.435
306,0.62,2.595
307,0.66,2.435
308,0.645,2.495
309,0.73,2.155
310,0.655,2.58
311,0.77,1.995
312,0.725,2.175
313,0.78,2.08
314,0.75,2.075
315,0.655,2.58
316,0.78,2.08
317,0.615,2.615
318,0.76,2.035
319,0.745,2.095
320,0.665,2.54
321,0.695,2.295
322,0.78,2.08
323,0.7,2.275
324,0.785,2.06
325,0.745,2.095
326,0.78,2.08
327,0.75,2.075
328,0.62,2.595
329,0.615,2.615
330,0.72,2.32
331,0.655,2.455
332,0.78,2.08
333,0.745,2.095
334,0.695,2.295
335,0.66,2.56
336,0.745,2.095
337,0.745,2.095
338,0.695,2.42
339,0.78,2.08
340,0.705,2.255
341,0.635,2.535
342,0.75,2.075
343,0.725,2.175
344,0.63,2.555
345,0.78,2.08
346,0.61,2.635
347,0.78,2.08
348,0.635,2.535
349,0.78,2.08
350,0.65,2.475
351,0.75,2.075
352,0.685,2.335
353,0.745,2.095
354,0.6,2.675
355,0.64,2.515
356,0.73,2.155
357,0.705,2.255
358,0.635,2.535
359,0.765,2.015
360,0.64,2.515
361,0.635,2.535
362,0.705,2.38
363,0.66,2.435
364,0.67,2.52
365,0.79,2.04
366,0.625,2.575
367,0.625,2.575
368,0.695,2.42
369,0.67,2.395
370,0.65,2.475
371,0.645,2.495
372,0.615,2.615
373,0.615,2.615
374,0.61,2.635
375,0.61,2.635
376,0.62,2.595
377,0.615,2.615
378,0.63,2.555
379,0.65,2.475
380,0.63,2.555
381,0.63,2.555
382,0.615,2.615
383,0.615,2.615
384,0.685,2.335
385,0.785,1.935
386,0.865,1.615
387,0.94,1.315
388,0.805,1.855
389,0.9,1.475
390,0.78,1.955
391,0.705,2.255
392,0.65,2.475
393,0.68,2.355
394,0.61,2.635
395,0.615,2.615
396,0.625,2.575
397,0.61,2.635
398,0.615,2.615
399,0.63,2.555
400,0.645,2.62
401,0.61,2.635
402,0.76,2.16
403,0.55,2.875
404,0.61,2.635
405,0.61,2.635
406,0.61,2.635
407,0.675,2.9
408,0.83,2.755
409,0.87,2.62
410,0.82,2.645
411,0.725,2.625
412,0.645,2.62
413,0.65,2.675
414,0.665,2.565
415,0.6,2.825
416,0.75,2.075
417,0.745,2.095
418,0.765,2.015
419,0.75,2.075
420,0.65,2.475
421,0.755,2.055
422,0.765,2.015
423,0.745,2.095
424,0.815,1.89
425,0.745,2.095
426,0.78,2.03
427,0.77,1.995
428,0.785,1.935
429,0.975,1.175
430,0.9,1.475
431,0.995,1.095
432,1.05,1.0
433,1.03,1.03
434,1.005,1.055
435,1.02,0.995
436,1.015,1.015
437,1.02,0.995
438,1.015,1.015
439,1.015,1.015
440,1.02,0.995
441,1.02,0.995
442,1.02,0.995
443,1.02,0.995
444,1.02,0.995
445,1.02,0.995
446,1.02,0.995
447,1.02,0.995
448,1.02,0.995
449,1.02,0.995
450,1.02,0.995
451,1.05,1.0
452,1.02,0.995
453,1.02,0.995
454,1.015,1.015
455,1.02,0.995
456,1.02,0.995
457,1.02,0.995
458,1.02,0.995
459,1.02,0.995
460,1.02,0.995
461,1.02,0.995
462,1.02,0.995
463,1.05,1.0
464,1.02,0.995
465,1.02,0.995
466,1.02,0.995
467,1.02,0.995
468,1.02,0.995
469,1.02,0.995
470,1.02,0.995
471,1.02,0.995
472,1.02,0.995
473,1.02,0.995
474,1.02,0.995
475,1.02,0.995
476,1.015,1.015
477,1.02,0.995
478,1.02,0.995
479,1.02,0.995
480,1.02,0.995
481,1.05,1.0
482,1.02,0.995
483,1.02,0.995
484,1.02,0.995
485,1.02,0.995
486,1.02,0.995
487,1.02,0.995
488,1.02,0.995
489,1.02,0.995
490,1.02,0.995
491,1.02,0.995
492,1.02,0.995
493,1.02,0.995
494,1.015,1.015
495,1.02,0.995
496,1.02,0.995
497,1.02,0.995
498,1.02,0.995
499,1.02,0.995
500,1.02,0.995
501,1.015,1.015
502,1.02,0.995
503,1.02,0.995
504,1.02,0.995
505,1.02,0.995
506,1.02,0.995
507,1.02,0.995
508,1.02,0.995
509,1.02,0.995
510,1.02,0.995
511,1.02,0.995
512,1.05,1.0
513,1.02,0.995
514,1.02,0.995
515,1.02,0.995
516,1.02,0.995
517,1.02,0.995
518,1.02,0.995
519,1.02,0.995
520,1.02,0.995
521,1.02,0.995
522,1.02,0.995
523,1.02,0.995
524,1.02,0.995
525,1.02,0.995
526,1.02,0.995
527,1.02,0.995
528,1.02,0.995
529,1.05,1.0
530,1.02,0.995
531,1.02,0.995
532,1.02,0.995
533,1.02,0.995
534,1.02,0.995
535,1.02,0.995
536,1.02,0.995
537,1.02,0.995
538,1.02,0.995
539,1.02,0.995
540,1.02,0.995
541,1.02,0.995
542,1.08,1.005
543,1.02,0.995
544,1.02,0.995
545,1.02,0.995
546,1.02,0.995
547,1.02,0.995
548,1.02,0.995
549,1.02,0.995
550,1.02,0.995
551,1.02,0.995
552,1.02,0.995
553,1.02,0.995
554,1.02,0.995
555,1.02,0.995
556,1.02,0.995
557,1.02,0.995
558,1.02,0.995
559,1.02,0.995
560,1.02,0.995
561,1.02,0.995
562,1.02,0.995
563,1.02,0.995
564,1.02,0.995
565,1.02,0.995
566,1.02,0.995
567,1.02,0.995
568,1.02,0.995
569,1.02,0.995
570,1.02,0.995
571,1.02,0.995
572,1.02,0.995
573,1.02,0.995
574,1.02,0.995
575,1.02,0.995
576,1.05,1.0
577,1.02,0.995
578,1.02,0.995
579,1.02,0.995
580,1.02,0.995
581,1.02,0.995
582,1.02,0.995
583,1.02,0.995
584,1.02,0.995
585,1.02,0.995
586,1.02,0.995
587,1.02,0.995
588,1.02,0.995
589,1.02,0.995
590,1.02,0.995
591,1.02,0.995
592,1.02,0.995
593,1.02,0.995
594,1.02,0.995
595,1.02,0.995
596,1.02,0.995
597,1.05,1.0
598,1.02,0.995
599,1.02,0.995
600,1.02,0.995
601,1.02,0.995
602,1.02,0.995
603,1.02,0.995
604,1.02,0.995
605,1.02,0.995
606,1.02,0.995
607,1.02,0.995
608,1.02,0.995
609,1.02,0.995
610,1.02,0.995
611,1.02,0.995
612,1.02,0.995
613,1.02,0.995
614,1.02,0.995
615,1.02,0.995
616,1.02,0.995
617,1.02,0.995
618,1.02,0.995
619,1.02,0.995
620,1.02,0.995
621,1.02,0.995
622,1.02,0.995
623,1.02,0.995
624,1.02,0.995
625,1.02,0.995
626,1.02,0.995
627,1.02,0.995
628,1.02,0.995
629,1.02,0.995
630,1.02,0.995
631,1.02,0.995
632,1.02,0.995
633,1.02,0.995
634,1.02,0.995
635,1.02,0.995
636,1.02,0.995
637,1.02,0.995
638,1.02,0.995
639,1.02,0.995
640,1.02,0.995
641,1.02,0.995
642,1.02,0.995
643,1.02,0.995
644,1.02,0.995
645,1.02,0.995
646,1.02,0.995
647,1.02,0.995
648,1.05,1.0
649,1.02,0.995
650,1.02,0.995
651,1.02,0.995
652,1.02,0.995
653,1.05,1.0
654,1.02,0.995
655,1.02,0.995
656,1.02,0.995
657,1.02,0.995
658,1.02,0.995
659,1.02,0.995
660,1.02,0.995
661,1.035,1.01
662,1.02,0.995
663,1.02,0.995
664,1.02,0.995
665,1.02,0.995
666,1.02,0.995
667,1.02,0.995
668,1.02,0.995
669,1.02,0.995
670,1.02,0.995
671,1.02,0.995
672,1.02,0.995
673,1.02,0.995
674,1.02,0.995
675,1.02,0.995
676,1.05,1.0
677,1.02,0.995
678,1.02,0.995
679,1.02,0.995
680,1.02,0.995
681,1.02,0.995
682,1.02,0.995
683,1.02,0.995
684,1.02,0.995
685,1.02,0.995
686,1.02,0.995
687,1.02,0.995
688,1.02,0.995
689,1.02,0.995
690,1.02,0.995
691,1.02,0.995
692,1.02,0.995
693,1.02,0.995
694,1.02,0.995
695,1.02,0.995
696,1.02,0.995
697,1.02,0.995
698,1.02,0.995
699,1.02,0.995
700,1.02,0.995
701,1.02,0.995
702,1.02,0.995
703,1.02,0.995
704,1.02,0.995
705,1.05,1.0
706,1.02,0.995
707,1.05,1.0
708,1.02,0.995
709,1.02,0.995
710,1.02,0.995
711,1.02,0.995
712,1.02,0.995
713,1.02,0.995
714,1.02,0.995
715,1.02,0.995
716,1.02,0.995
717,1.02,0.995
718,1.02,0.995
719,1.02,0.995
720,1.02,0.995
721,1.02,0.995
722,1.02,0.995
723,1.02,0.995
724,1.02,0.995
725,1.02,0.995
726,1.02,0.995
727,1.02,0.995
728,1.02,0.995
729,1.02,0.995
730,1.02,0.995
731,1.02,0.995
732,1.02,0.995
733,1.02,0.995
734,1.05,1.0
735,1.02,0.995
736,1.02,0.995
737,1.02,0.995
738,1.02,0.995
739,1.02,0.995
740,1.02,0.995
741,1.02,0.995
742,1.02,0.995
743,1.02,0.995
744,1.02,0.995
745,1.02,0.995
746,1.02,0.995
747,1.05,1.0
748,1.02,0.995
749,1.05,1.0
750,1.02,0.995
751,1.02,0.995
752,1.02,0.995
753,1.05,1.0
754,1.02,0.995
755,1.02,0.995
756,1.02,0.995
757,1.02,0.995
758,1.02,0.995
759,1.02,0.995
760,1.02,0.995
761,1.02,0.995
762,1.02,0.995
763,1.02,0.995
764,1.02,0.995
765,1.02,0.995
766,1.02,0.995
767,1.02,0.995
768,1.02,0.995
769,1.02,0.995
770,1.02,0.995
771,1.02,0.995
772,1.02,0.995
773,1.02,0.995
774,1.02,0.995
775,1.02,0.995
776,1.02,0.995
777,1.02,0.995
778,1.02,0.995
779,1.02,0.995
780,1.02,0.995
781,1.02,0.995
782,1.02,0.995
783,1.02,0.995
784,1.02,0.995
785,1.02,0.995
786,1.02,0.995
787,1.02,0.995
788,1.02,0.995
789,1.02,0.995
790,1.02,0.995
791,1.02,0.995
792,1.02,0.995
793,1.02,0.995
794,1.02,0.995
795,1.02,0.995
796,1.02,0.995
797,1.02,0.995
798,1.02,0.995
799,1.02,0.995
800,1.02,0.995
801,1.02,0.995
802,1.02,0.995
803,1.02,0.995
804,1.02,0.995
805,1.02,0.995
806,1.02,0.995
807,1.02,0.995
808,1.02,0.995
809,1.02,0.995
810,1.02,0.995
811,1.02,0.995
812,1.02,0.995
813,1.02,0.995
814,1.02,0.995
815,1.02,0.995
816,1.02,0.995
817,1.02,0.995
818,1.02,0.995
819,1.02,0.995
820,1.02,0.995
821,1.02,0.995
822,1.02,0.995
823,1.02,0.995
824,1.02,0.995
825,1.02,0.995
826,1.02,0.995
827,1.02,0.995
828,1.02,0.995
829,1.02,0.995
830,1.02,0.995
831,1.02,0.995
832,1.02,0.995
833,1.02,0.995
834,1.02,0.995
835,1.02,0.995
836,1.02,0.995
837,1.02,0.995
838,1.02,0.995
839,1.02,0.995
840,1.02,0.995
841,1.02,0.995
842,1.02,0.995
843,1.02,0.995
844,1.02,0.995
845,1.02,0.995
846,1.02,0.995
847,1.02,0.995
848,1.02,0.995
849,1.02,0.995
850,1.02,0.995
851,1.02,0.995
852,1.02,0.995
853,1.02,0.995
854,1.02,0.995
855,1.02,0.995
856,1.02,0.995
857,1.02,0.995
858,1.02,0.995
859,1.02,0.995
860,1.02,0.995
861,1.02,0.995
862,1.02,0.995
863,1.02,0.995
864,1.02,0.995
865,1.02,0.995
866,1.02,0.995
867,1.02,0.995
868,1.02,0.995
869,1.02,0.995
870,1.02,0.995
871,1.02,0.995
872,1.02,0.995
873,1.05,1.0
874,1.02,0.995
875,1.02,0.995
876,1.02,0.995
877,1.02,0.995
878,1.02,0.995
879,1.05,1.0
880,1.02,0.995
881,1.02,0.995
882,1.02,0.995
883,1.02,0.995
884,1.02,0.995
885,1.02,0.995
886,1.02,0.995
887,1.02,0.995
888,1.02,0.995
889,1.02,0.995
890,1.02,0.995
891,1.02,0.995
892,1.02,0.995
893,1.02,0.995
894,1.02,0.995
895,1.02,0.995
896,1.02,0.995
897,1.02,0.995
898,1.02,0.995
899,1.02,0.995
900,1.02,0.995
901,1.02,0.995
902,1.02,0.995
903,1.02,0.995
904,1.02,0.995
905,1.02,0.995
906,1.02,0.995
907,1.02,0.995
908,1.02,0.995
909,1.02,0.995
910,1.02,0.995
911,1.02,0.995
912,1.02,0.995
913,1.02,0.995
914,1.02,0.995
915,1.02,0.995
916,1.02,0.995
917,1.02,0.995
918,1.02,0.995
919,1.02,0.995
920,1.02,0.995
921,1.02,0.995
922,1.02,0.995
923,1.02,0.995
924,1.02,0.995
925,1.02,0.995
926,1.02,0.995
927,1.02,0.995
928,1.02,0.995
929,1.02,0.995
930,1.02,0.995
931,1.02,0.995
932,1.02,0.995
933,1.02,0.995
934,1.02,0.995
935,1.02,0.995
936,1.02,0.995
937,1.02,0.995
938,1.02,0.995
939,1.02,0.995
940,1.02,0.995
941,1.02,0.995
942,1.02,0.995
943,1.02,0.995
944,1.02,0.995
945,1.02,0.995
946,1.02,0.995
947,1.02,0.995
948,1.02,0.995
949,1.02,0.995
950,1.02,0.995
951,1.02,0.995
952,1.02,0.995
953,1.02,0.995
954,1.02,0.995
955,1.02,0.995
956,1.02,0.995
957,1.02,0.995
958,1.02,0.995
959,1.02,0.995
960,1.02,0.995
961,1.02,0.995
962,1.05,1.0
963,1.02,0.995
964,1.02,0.995
965,1.02,0.995
966,1.02,0.995
967,1.02,0.995
968,1.02,0.995
969,1.02,0.995
970,1.02,0.995
971,1.02,0.995
972,1.02,0.995
973,1.02,0.995
974,1.02,0.995
975,1.02,0.995
976,1.02,0.995
977,1.02,0.995
978,1.02,0.995
979,1.02,0.995
980,1.02,0.995
981,1.02,0.995
982,1.02,0.995
983,1.02,0.995
984,1.02,0.995
985,1.02,0.995
986,1.02,0.995
987,1.02,0.995
988,1.02,0.995
989,1.02,0.995
990,1.02,0.995
991,1.02,0.995
992,1.02,0.995
993,1.02,0.995
994,1.02,0.995
995,1.02,0.995
996,1.02,0.995
997,1.02,0.995
998,1.02,0.995
999,1.02,0.995
