,NeuralAgent_Student13_200aAgent,Student13_200aAgent
438,4.85,0.075
439,4.8,0.1
440,4.86,0.085
441,4.8,0.1
442,4.85,0.075
443,4.8,0.1
444,4.9,0.05
445,4.85,0.075
446,4.85,0.075
447,4.85,0.075
448,4.95,0.025
449,4.95,0.025
450,4.62,0.195
451,4.8,0.1
452,4.75,0.125
453,5.0,0.0
454,4.9,0.05
455,5.0,0.0
456,4.95,0.025
457,4.805,0.105
458,4.855,0.08
459,4.9,0.05
460,4.9,0.05
461,4.85,0.075
462,4.85,0.075
463,4.85,0.075
464,4.92,0.045
465,4.8,0.1
466,4.95,0.025
467,4.75,0.125
468,4.95,0.025
469,5.0,0.0
470,4.85,0.075
471,4.9,0.05
472,4.95,0.025
473,5.0,0.0
474,4.9,0.05
475,4.8,0.1
476,4.95,0.025
477,4.755,0.13
478,4.95,0.025
479,4.67,0.17
480,4.85,0.075
481,4.9,0.05
482,5.0,0.0
483,4.95,0.025
484,4.85,0.075
485,4.75,0.125
486,4.95,0.025
487,4.9,0.05
488,5.0,0.0
489,4.805,0.105
490,4.905,0.055
491,4.8,0.1
492,4.8,0.1
493,4.77,0.12
494,4.855,0.08
495,4.85,0.075
496,4.8,0.1
497,4.9,0.05
498,4.95,0.025
499,4.77,0.12
500,5.0,0.0
501,5.0,0.0
502,4.9,0.05
503,5.0,0.0
504,4.9,0.05
505,4.95,0.025
506,4.9,0.05
507,4.85,0.075
508,4.95,0.025
509,4.95,0.025
510,4.95,0.025
511,4.8,0.1
512,4.9,0.05
513,4.95,0.025
514,5.0,0.0
515,4.95,0.025
516,4.855,0.08
517,4.9,0.05
518,4.9,0.05
519,4.95,0.025
520,4.95,0.025
521,4.9,0.05
522,5.0,0.0
523,5.0,0.0
524,5.0,0.0
525,5.0,0.0
526,4.95,0.025
527,4.72,0.145
528,4.92,0.045
529,4.95,0.025
530,4.95,0.025
531,4.95,0.025
532,4.95,0.025
533,4.95,0.025
534,4.9,0.05
535,4.805,0.105
536,5.0,0.0
537,4.9,0.05
538,4.9,0.05
539,4.9,0.05
540,4.95,0.025
541,4.77,0.12
542,4.95,0.025
543,4.855,0.08
544,4.8,0.1
545,4.95,0.025
546,4.9,0.05
547,4.95,0.025
548,4.95,0.025
549,4.9,0.05
550,4.855,0.08
551,5.0,0.0
552,5.0,0.0
553,5.0,0.0
554,5.0,0.0
555,4.9,0.05
556,4.95,0.025
557,4.87,0.07
558,5.0,0.0
559,4.94,0.04
560,4.805,0.105
561,5.0,0.0
562,4.95,0.025
563,4.95,0.025
564,4.855,0.08
565,4.92,0.045
566,4.95,0.025
567,4.95,0.025
568,5.0,0.0
569,5.0,0.0
570,4.9,0.05
571,5.0,0.0
572,5.0,0.0
573,5.0,0.0
574,4.9,0.05
575,4.85,0.075
576,4.95,0.025
577,4.9,0.05
578,5.0,0.0
579,4.95,0.025
580,4.95,0.025
581,5.0,0.0
582,4.95,0.025
583,4.95,0.025
584,4.95,0.025
585,4.9,0.05
586,4.9,0.05
587,4.85,0.075
588,5.0,0.0
589,4.85,0.075
590,4.95,0.025
591,4.95,0.025
592,4.95,0.025
593,5.0,0.0
594,4.9,0.05
595,4.9,0.05
596,4.95,0.025
597,5.0,0.0
598,4.95,0.025
599,5.0,0.0
600,5.0,0.0
601,4.9,0.05
602,4.9,0.05
603,4.95,0.025
604,5.0,0.0
605,5.0,0.0
606,5.0,0.0
607,5.0,0.0
608,4.855,0.08
609,5.0,0.0
610,5.0,0.0
611,4.95,0.025
612,4.95,0.025
613,4.95,0.025
614,4.9,0.05
615,4.95,0.025
616,4.92,0.045
617,5.0,0.0
618,4.95,0.025
619,4.95,0.025
620,5.0,0.0
621,4.905,0.055
622,5.0,0.0
623,5.0,0.0
624,4.95,0.025
625,5.0,0.0
626,4.85,0.075
627,4.9,0.05
628,5.0,0.0
629,5.0,0.0
630,4.95,0.025
631,4.95,0.025
632,4.95,0.025
633,4.9,0.05
634,4.95,0.025
635,4.95,0.025
636,4.95,0.025
637,4.8,0.1
638,4.9,0.05
639,4.9,0.05
640,4.9,0.05
641,4.9,0.05
642,4.95,0.025
643,4.95,0.025
644,4.95,0.025
645,5.0,0.0
646,4.85,0.075
647,4.85,0.075
648,4.95,0.025
649,5.0,0.0
650,5.0,0.0
651,4.9,0.05
652,4.95,0.025
653,5.0,0.0
654,5.0,0.0
655,4.9,0.05
656,5.0,0.0
657,5.0,0.0
658,5.0,0.0
659,4.95,0.025
660,5.0,0.0
661,4.95,0.025
662,5.0,0.0
663,4.95,0.025
664,4.95,0.025
665,5.0,0.0
666,4.9,0.05
667,5.0,0.0
668,4.9,0.05
669,4.95,0.025
670,4.95,0.025
671,4.95,0.025
672,5.0,0.0
673,5.0,0.0
674,5.0,0.0
675,4.95,0.025
676,5.0,0.0
677,4.95,0.025
678,4.95,0.025
679,4.9,0.05
680,4.95,0.025
681,5.0,0.0
682,5.0,0.0
683,5.0,0.0
684,5.0,0.0
685,4.9,0.05
686,4.99,0.015
687,5.0,0.0
688,4.95,0.025
689,4.95,0.025
690,4.9,0.05
691,4.95,0.025
692,5.0,0.0
693,5.0,0.0
694,4.85,0.075
695,5.0,0.0
696,5.0,0.0
697,5.0,0.0
698,5.0,0.0
699,5.0,0.0
700,4.9,0.05
701,4.95,0.025
702,5.0,0.0
703,5.0,0.0
704,5.0,0.0
705,5.0,0.0
706,4.95,0.025
707,4.95,0.025
708,5.0,0.0
709,5.0,0.0
710,5.0,0.0
711,5.0,0.0
712,4.85,0.075
713,5.0,0.0
714,5.0,0.0
715,4.9,0.05
716,5.0,0.0
717,4.95,0.025
718,4.95,0.025
719,4.9,0.05
720,4.95,0.025
721,4.97,0.02
722,4.95,0.025
723,5.0,0.0
724,5.0,0.0
725,4.95,0.025
726,4.9,0.05
727,5.0,0.0
728,4.95,0.025
729,4.95,0.025
730,4.95,0.025
731,5.0,0.0
732,4.95,0.025
733,5.0,0.0
734,4.95,0.025
735,4.9,0.05
736,5.0,0.0
737,5.0,0.0
738,4.95,0.025
739,5.0,0.0
740,5.0,0.0
741,4.95,0.025
742,4.85,0.075
743,4.9,0.05
744,5.0,0.0
745,5.0,0.0
746,5.0,0.0
747,5.0,0.0
748,5.0,0.0
749,5.0,0.0
750,5.0,0.0
751,4.95,0.025
752,4.95,0.025
753,5.0,0.0
754,5.0,0.0
755,4.95,0.025
756,4.85,0.075
757,4.95,0.025
758,5.0,0.0
759,5.0,0.0
760,4.95,0.025
761,5.0,0.0
762,5.0,0.0
763,4.95,0.025
764,4.95,0.025
765,4.95,0.025
766,4.95,0.025
767,5.0,0.0
768,4.95,0.025
769,5.0,0.0
770,5.0,0.0
771,4.95,0.025
772,5.0,0.0
773,4.95,0.025
774,4.9,0.05
775,5.0,0.0
776,4.95,0.025
777,5.0,0.0
778,4.95,0.025
779,4.95,0.025
780,4.95,0.025
781,5.0,0.0
782,5.0,0.0
783,4.9,0.05
784,5.0,0.0
785,4.95,0.025
786,4.95,0.025
787,5.0,0.0
788,5.0,0.0
789,4.95,0.025
790,5.0,0.0
791,5.0,0.0
792,5.0,0.0
793,4.95,0.025
794,5.0,0.0
795,5.0,0.0
796,5.0,0.0
797,5.0,0.0
798,4.95,0.025
799,5.0,0.0
800,5.0,0.0
801,5.0,0.0
802,5.0,0.0
803,5.0,0.0
804,4.95,0.025
805,5.0,0.0
806,5.0,0.0
807,5.0,0.0
808,4.95,0.025
809,4.8,0.1
810,5.0,0.0
811,5.0,0.0
812,5.0,0.0
813,4.95,0.025
814,4.95,0.025
815,5.0,0.0
816,5.0,0.0
817,5.0,0.0
818,5.0,0.0
819,4.95,0.025
820,4.9,0.05
821,5.0,0.0
822,4.95,0.025
823,4.95,0.025
824,4.95,0.025
825,5.0,0.0
826,5.0,0.0
827,5.0,0.0
828,5.0,0.0
829,5.0,0.0
830,5.0,0.0
831,4.95,0.025
832,4.95,0.025
833,5.0,0.0
834,5.0,0.0
835,4.95,0.025
836,4.95,0.025
837,5.0,0.0
838,5.0,0.0
839,5.0,0.0
840,5.0,0.0
841,5.0,0.0
842,5.0,0.0
843,5.0,0.0
844,5.0,0.0
845,5.0,0.0
846,5.0,0.0
847,5.0,0.0
848,4.95,0.025
849,5.0,0.0
850,5.0,0.0
851,5.0,0.0
852,5.0,0.0
853,5.0,0.0
854,5.0,0.0
855,4.95,0.025
856,4.95,0.025
857,5.0,0.0
858,5.0,0.0
859,5.0,0.0
860,5.0,0.0
861,4.95,0.025
862,4.95,0.025
863,5.0,0.0
864,5.0,0.0
865,5.0,0.0
866,4.95,0.025
867,5.0,0.0
868,5.0,0.0
869,5.0,0.0
870,4.95,0.025
871,5.0,0.0
872,5.0,0.0
873,5.0,0.0
874,5.0,0.0
875,5.0,0.0
876,5.0,0.0
877,5.0,0.0
878,5.0,0.0
879,5.0,0.0
880,5.0,0.0
881,5.0,0.0
882,5.0,0.0
883,4.9,0.05
884,4.95,0.025
885,4.9,0.05
886,4.95,0.025
887,4.95,0.025
888,4.92,0.045
889,5.0,0.0
890,5.0,0.0
891,5.0,0.0
892,5.0,0.0
893,5.0,0.0
894,5.0,0.0
895,5.0,0.0
896,5.0,0.0
897,4.95,0.025
898,5.0,0.0
899,5.0,0.0
900,5.0,0.0
901,5.0,0.0
902,4.95,0.025
903,5.0,0.0
904,5.0,0.0
905,5.0,0.0
906,5.0,0.0
907,5.0,0.0
908,4.9,0.05
909,5.0,0.0
910,5.0,0.0
911,5.0,0.0
912,4.95,0.025
913,4.95,0.025
914,5.0,0.0
915,5.0,0.0
916,5.0,0.0
917,4.95,0.025
918,5.0,0.0
919,5.0,0.0
920,4.95,0.025
921,5.0,0.0
922,4.8,0.1
923,5.0,0.0
924,5.0,0.0
925,5.0,0.0
926,5.0,0.0
927,5.0,0.0
928,4.95,0.025
929,5.0,0.0
930,5.0,0.0
931,5.0,0.0
932,4.95,0.025
933,5.0,0.0
934,5.0,0.0
935,5.0,0.0
936,5.0,0.0
937,5.0,0.0
938,4.95,0.025
939,4.95,0.025
940,5.0,0.0
941,5.0,0.0
942,5.0,0.0
943,4.95,0.025
944,5.0,0.0
945,5.0,0.0
946,4.95,0.025
947,5.0,0.0
948,5.0,0.0
949,4.95,0.025
950,5.0,0.0
951,5.0,0.0
952,5.0,0.0
953,5.0,0.0
954,4.95,0.025
955,5.0,0.0
956,5.0,0.0
957,5.0,0.0
958,5.0,0.0
959,5.0,0.0
960,4.95,0.025
961,5.0,0.0
962,5.0,0.0
963,5.0,0.0
964,4.95,0.025
965,5.0,0.0
966,4.95,0.025
967,5.0,0.0
968,4.95,0.025
969,5.0,0.0
970,5.0,0.0
971,5.0,0.0
972,5.0,0.0
973,4.95,0.025
974,4.95,0.025
975,4.95,0.025
976,4.9,0.05
977,5.0,0.0
978,5.0,0.0
979,4.9,0.05
980,5.0,0.0
981,5.0,0.0
982,5.0,0.0
983,5.0,0.0
984,5.0,0.0
985,4.95,0.025
986,5.0,0.0
987,4.95,0.025
988,5.0,0.0
989,5.0,0.0
990,5.0,0.0
991,5.0,0.0
992,5.0,0.0
993,5.0,0.0
994,5.0,0.0
995,5.0,0.0
996,4.95,0.025
997,5.0,0.0
998,5.0,0.0
999,4.95,0.025
