,NeuralAgentOpMe_Student16_200bAgent_rng,Student16_200bAgent
1343,4.9,0.125
1344,4.93,0.08
1345,4.93,0.08
1346,4.93,0.08
1347,4.98,0.005
1348,4.95,0.05
1349,4.96,0.035
1350,4.97,0.02
1351,4.92,0.095
1352,4.96,0.035
1353,4.94,0.065
1354,4.96,0.035
1355,4.95,0.05
1356,4.93,0.08
1357,4.89,0.14
1358,4.91,0.11
1359,4.98,0.005
1360,4.91,0.11
1361,4.94,0.065
1362,4.93,0.08
1363,4.95,0.05
1364,4.9,0.125
1365,4.96,0.035
1366,4.95,0.05
1367,4.95,0.05
1368,4.93,0.08
1369,4.96,0.035
1370,4.95,0.05
1371,4.96,0.035
1372,4.95,0.05
1373,4.97,0.02
1374,4.945,0.07
1375,4.94,0.065
1376,4.97,0.02
1377,4.93,0.08
1378,4.97,0.02
1379,4.91,0.11
1380,4.95,0.05
1381,4.96,0.035
1382,4.95,0.05
1383,4.94,0.065
1384,4.93,0.08
1385,4.96,0.035
1386,4.97,0.02
1387,4.9,0.125
1388,4.95,0.05
1389,4.96,0.035
1390,4.97,0.02
1391,4.97,0.02
1392,4.95,0.05
1393,4.94,0.065
1394,4.95,0.05
1395,4.96,0.035
1396,4.97,0.02
1397,4.94,0.065
1398,4.95,0.05
1399,4.98,0.005
1400,4.97,0.02
1401,4.93,0.08
1402,4.92,0.095
1403,4.91,0.11
1404,4.97,0.02
1405,4.91,0.11
1406,4.88,0.155
1407,4.98,0.005
1408,4.95,0.05
1409,4.93,0.08
1410,4.97,0.02
1411,4.93,0.08
1412,4.95,0.05
1413,4.98,0.005
1414,4.96,0.035
1415,4.98,0.005
1416,4.94,0.065
1417,4.95,0.05
1418,4.96,0.035
1419,4.93,0.08
1420,4.89,0.14
1421,4.95,0.05
1422,4.94,0.065
1423,4.96,0.035
1424,4.96,0.035
1425,4.93,0.08
1426,4.96,0.035
1427,4.94,0.065
1428,4.935,0.085
1429,4.93,0.08
1430,4.98,0.005
1431,4.96,0.035
1432,4.87,0.17
1433,4.96,0.035
1434,4.93,0.08
1435,4.91,0.11
1436,4.91,0.11
1437,4.97,0.02
1438,4.98,0.005
1439,4.97,0.02
1440,4.95,0.05
1441,4.94,0.065
1442,4.94,0.065
1443,4.9,0.125
1444,4.89,0.14
1445,4.93,0.08
1446,4.95,0.05
1447,4.94,0.065
1448,4.95,0.05
1449,4.96,0.035
1450,4.94,0.065
1451,4.9,0.125
1452,4.93,0.08
1453,4.92,0.095
1454,4.89,0.14
1455,4.92,0.095
1456,4.94,0.065
1457,4.92,0.095
1458,4.92,0.095
1459,4.95,0.05
1460,4.96,0.035
1461,4.93,0.08
1462,4.91,0.11
1463,4.96,0.035
1464,4.98,0.005
1465,4.97,0.02
1466,4.92,0.095
1467,4.94,0.065
1468,4.96,0.035
1469,4.95,0.05
1470,4.96,0.035
1471,4.95,0.05
1472,4.91,0.11
1473,4.95,0.05
1474,4.96,0.035
1475,4.96,0.035
1476,4.97,0.02
1477,4.96,0.035
1478,4.96,0.035
1479,4.98,0.005
1480,4.96,0.035
1481,4.94,0.065
1482,4.87,0.17
1483,4.97,0.02
1484,4.93,0.08
1485,4.97,0.02
1486,4.9,0.125
1487,4.96,0.035
1488,4.94,0.065
1489,4.92,0.095
1490,4.92,0.095
1491,4.95,0.05
1492,4.94,0.065
1493,4.935,0.085
1494,4.97,0.02
1495,4.95,0.05
1496,4.96,0.035
1497,4.91,0.11
1498,4.9,0.125
1499,4.96,0.035
1500,4.95,0.05
1501,4.98,0.005
1502,4.95,0.05
1503,4.95,0.05
1504,4.93,0.08
1505,4.95,0.05
1506,4.96,0.035
1507,4.87,0.17
1508,4.96,0.035
1509,4.94,0.065
1510,4.97,0.02
1511,4.9,0.125
1512,4.93,0.08
1513,4.98,0.005
1514,4.94,0.065
1515,4.93,0.08
1516,4.98,0.005
1517,4.95,0.05
1518,4.97,0.02
1519,4.94,0.065
1520,4.97,0.02
1521,4.98,0.005
1522,4.93,0.08
1523,4.91,0.11
1524,4.94,0.065
1525,4.94,0.065
1526,4.93,0.08
1527,4.91,0.11
1528,4.96,0.035
1529,4.95,0.05
1530,4.93,0.08
1531,4.92,0.095
1532,4.96,0.035
1533,4.94,0.065
1534,4.91,0.11
1535,4.92,0.095
1536,4.96,0.035
1537,4.94,0.065
1538,4.88,0.155
1539,4.9,0.125
1540,4.94,0.065
1541,4.93,0.08
1542,4.92,0.095
1543,4.94,0.065
1544,4.93,0.08
1545,4.94,0.065
1546,4.84,0.215
1547,4.97,0.02
1548,4.94,0.065
1549,4.9,0.125
1550,4.95,0.05
1551,4.9,0.125
1552,4.92,0.095
1553,4.96,0.035
1554,4.86,0.185
1555,4.96,0.035
1556,4.95,0.05
1557,4.86,0.185
1558,4.96,0.035
1559,4.93,0.08
1560,4.96,0.035
1561,4.95,0.05
1562,4.92,0.095
1563,4.94,0.065
1564,4.92,0.095
1565,4.94,0.065
1566,4.91,0.11
1567,4.92,0.095
1568,4.91,0.11
1569,4.92,0.095
1570,4.87,0.17
1571,4.95,0.05
1572,4.89,0.14
1573,4.9,0.125
1574,4.92,0.095
1575,4.96,0.035
1576,4.9,0.125
1577,4.91,0.11
1578,4.91,0.11
1579,4.93,0.08
1580,4.9,0.125
1581,4.93,0.08
1582,4.94,0.065
1583,4.97,0.02
1584,4.91,0.11
1585,4.93,0.08
1586,4.94,0.065
1587,4.95,0.05
1588,4.97,0.02
1589,4.92,0.095
1590,4.97,0.02
1591,4.93,0.08
1592,4.95,0.05
1593,4.92,0.095
1594,4.9,0.125
1595,4.88,0.155
1596,4.93,0.08
1597,4.93,0.08
1598,4.94,0.065
1599,4.96,0.035
1600,4.93,0.08
1601,4.9,0.125
1602,4.87,0.17
1603,4.9,0.125
1604,4.88,0.155
1605,4.91,0.11
1606,4.92,0.095
1607,4.94,0.065
1608,4.92,0.095
1609,4.93,0.08
1610,4.92,0.095
1611,4.84,0.215
1612,4.89,0.14
1613,4.92,0.095
1614,4.91,0.11
1615,4.92,0.095
1616,4.88,0.155
1617,4.92,0.095
1618,4.94,0.065
1619,4.92,0.095
1620,4.86,0.185
1621,4.9,0.125
1622,4.92,0.095
1623,4.95,0.05
1624,4.93,0.08
1625,4.91,0.11
1626,4.94,0.065
1627,4.92,0.095
1628,4.87,0.17
1629,4.94,0.065
1630,4.93,0.08
1631,4.94,0.065
1632,4.89,0.14
1633,4.95,0.05
1634,4.89,0.14
1635,4.95,0.05
1636,4.92,0.095
1637,4.94,0.065
1638,4.85,0.2
1639,4.9,0.125
1640,4.92,0.095
1641,4.86,0.185
1642,4.94,0.065
1643,4.91,0.11
1644,4.91,0.11
1645,4.83,0.23
1646,4.94,0.065
1647,4.9,0.125
1648,4.93,0.08
1649,4.885,0.16
1650,4.89,0.14
1651,4.87,0.17
1652,4.89,0.14
1653,4.87,0.17
1654,4.83,0.23
1655,4.91,0.11
1656,4.93,0.08
1657,4.85,0.2
1658,4.93,0.08
1659,4.87,0.17
1660,4.91,0.11
1661,4.93,0.08
1662,4.86,0.185
1663,4.88,0.155
1664,4.93,0.08
1665,4.88,0.155
1666,4.9,0.125
1667,4.92,0.095
1668,4.91,0.11
1669,4.89,0.14
1670,4.925,0.1
1671,4.94,0.065
1672,4.92,0.095
1673,4.94,0.065
1674,4.93,0.08
1675,4.93,0.08
1676,4.95,0.05
1677,4.86,0.185
1678,4.93,0.08
1679,4.95,0.05
1680,4.94,0.065
1681,4.92,0.095
1682,4.97,0.02
1683,4.9,0.125
1684,4.94,0.065
1685,4.91,0.11
1686,4.93,0.08
1687,4.95,0.05
1688,4.96,0.035
1689,4.91,0.11
1690,4.94,0.065
1691,4.93,0.08
1692,4.95,0.05
1693,4.97,0.02
1694,4.9,0.125
1695,4.96,0.035
1696,4.95,0.05
1697,4.93,0.08
1698,4.92,0.095
1699,4.97,0.02
1700,4.94,0.065
1701,4.95,0.05
1702,4.96,0.035
1703,4.93,0.08
1704,4.9,0.125
1705,4.92,0.095
1706,4.92,0.095
1707,4.95,0.05
1708,4.94,0.065
1709,4.94,0.065
1710,4.95,0.05
1711,4.95,0.05
1712,4.97,0.02
1713,4.97,0.02
1714,4.94,0.065
1715,4.93,0.08
1716,4.91,0.11
1717,4.89,0.14
1718,4.92,0.095
1719,4.9,0.125
1720,4.94,0.065
1721,4.94,0.065
1722,4.93,0.08
1723,4.96,0.035
1724,4.93,0.08
1725,4.89,0.14
1726,4.95,0.05
1727,4.93,0.08
1728,4.98,0.005
1729,4.94,0.065
1730,4.94,0.065
1731,4.92,0.095
1732,4.91,0.11
1733,4.9,0.125
1734,4.95,0.05
1735,4.96,0.035
1736,4.93,0.08
1737,4.92,0.095
1738,4.94,0.065
1739,4.92,0.095
1740,4.95,0.05
1741,4.95,0.05
1742,4.9,0.125
1743,4.87,0.17
1744,4.94,0.065
1745,4.92,0.095
1746,4.96,0.035
1747,4.94,0.065
1748,4.89,0.14
1749,4.96,0.035
1750,4.94,0.065
1751,4.96,0.035
1752,4.95,0.05
1753,4.94,0.065
1754,4.94,0.065
1755,4.97,0.02
1756,4.91,0.11
1757,4.94,0.065
1758,4.94,0.065
1759,4.95,0.05
1760,4.95,0.05
1761,4.875,0.175
1762,4.89,0.14
1763,4.93,0.08
1764,4.93,0.08
1765,4.95,0.05
1766,4.93,0.08
1767,4.95,0.05
1768,4.95,0.05
1769,4.94,0.065
1770,4.94,0.065
1771,4.95,0.05
1772,4.92,0.095
1773,4.93,0.08
1774,4.95,0.05
1775,4.96,0.035
1776,4.95,0.05
1777,4.95,0.05
1778,4.945,0.07
1779,4.97,0.02
1780,4.89,0.14
1781,4.93,0.08
1782,4.93,0.08
1783,4.96,0.035
1784,4.94,0.065
1785,4.95,0.05
1786,4.95,0.05
1787,4.96,0.035
1788,4.93,0.08
1789,4.97,0.02
1790,4.89,0.14
1791,4.95,0.05
1792,4.93,0.08
1793,4.87,0.17
1794,4.95,0.05
1795,4.93,0.08
1796,4.91,0.11
1797,4.95,0.05
1798,4.91,0.11
1799,4.93,0.08
1800,4.94,0.065
1801,4.88,0.155
1802,4.96,0.035
1803,4.94,0.065
1804,4.96,0.035
1805,4.93,0.08
1806,4.92,0.095
1807,4.91,0.11
1808,4.95,0.05
1809,4.95,0.05
1810,4.96,0.035
1811,4.97,0.02
1812,4.95,0.05
1813,4.94,0.065
1814,4.89,0.14
1815,4.91,0.11
1816,4.9,0.125
1817,4.89,0.14
1818,4.96,0.035
1819,4.94,0.065
1820,4.96,0.035
1821,4.93,0.08
1822,4.95,0.05
1823,4.93,0.08
1824,4.95,0.05
1825,4.96,0.035
1826,4.89,0.14
1827,4.89,0.14
1828,4.96,0.035
1829,4.96,0.035
1830,4.92,0.095
1831,4.94,0.065
1832,4.91,0.11
1833,4.98,0.005
1834,4.9,0.125
1835,4.96,0.035
1836,4.94,0.065
1837,4.95,0.05
1838,4.93,0.08
1839,4.96,0.035
1840,4.88,0.155
1841,4.9,0.125
1842,4.95,0.05
1843,4.9,0.125
1844,4.86,0.185
1845,4.95,0.05
1846,4.88,0.155
1847,4.94,0.065
1848,4.93,0.08
1849,4.95,0.05
1850,4.93,0.08
1851,4.95,0.05
1852,4.96,0.035
1853,4.95,0.05
1854,4.95,0.05
1855,4.9,0.125
1856,4.91,0.11
1857,4.94,0.065
1858,4.97,0.02
1859,4.93,0.08
1860,4.93,0.08
1861,4.92,0.095
1862,4.82,0.245
1863,4.91,0.11
1864,4.91,0.11
1865,4.94,0.065
1866,4.91,0.11
1867,4.95,0.05
1868,4.95,0.05
1869,4.96,0.035
1870,4.9,0.125
1871,4.89,0.14
1872,4.89,0.14
1873,4.94,0.065
1874,4.9,0.125
1875,4.92,0.095
1876,4.96,0.035
1877,4.89,0.14
1878,4.94,0.065
1879,4.96,0.035
1880,4.86,0.185
1881,4.93,0.08
1882,4.96,0.035
1883,4.96,0.035
1884,4.95,0.05
1885,4.92,0.095
1886,4.97,0.02
1887,4.93,0.08
1888,4.89,0.14
1889,4.89,0.14
1890,4.9,0.125
1891,4.91,0.11
1892,4.96,0.035
1893,4.97,0.02
1894,4.87,0.17
1895,4.92,0.095
1896,4.91,0.11
1897,4.94,0.065
1898,4.93,0.08
1899,4.92,0.095
1900,4.88,0.155
1901,4.95,0.05
1902,4.85,0.2
1903,4.92,0.095
1904,4.85,0.2
1905,4.94,0.065
1906,4.95,0.05
1907,4.93,0.08
1908,4.94,0.065
1909,4.93,0.08
1910,4.84,0.215
1911,4.94,0.065
1912,4.97,0.02
1913,4.93,0.08
1914,4.95,0.05
1915,4.89,0.14
1916,4.93,0.08
1917,4.94,0.065
1918,4.93,0.08
1919,4.92,0.095
1920,4.9,0.125
1921,4.87,0.17
1922,4.89,0.14
1923,4.94,0.065
1924,4.94,0.065
1925,4.84,0.215
1926,4.91,0.11
1927,4.88,0.155
1928,4.87,0.17
1929,4.94,0.065
1930,4.87,0.17
1931,4.91,0.11
1932,4.92,0.095
1933,4.87,0.17
1934,4.94,0.065
1935,4.9,0.125
1936,4.84,0.215
1937,4.94,0.065
1938,4.79,0.29
1939,4.91,0.11
1940,4.89,0.14
1941,4.88,0.155
1942,4.89,0.14
1943,4.9,0.125
1944,4.94,0.065
1945,4.92,0.095
1946,4.95,0.05
1947,4.845,0.22
1948,4.87,0.17
1949,4.9,0.125
1950,4.97,0.02
1951,4.9,0.125
1952,4.92,0.095
1953,4.92,0.095
1954,4.91,0.11
1955,4.97,0.02
1956,4.97,0.02
1957,4.93,0.08
1958,4.94,0.065
1959,4.88,0.155
1960,4.88,0.155
1961,4.93,0.08
1962,4.92,0.095
1963,4.94,0.065
1964,4.94,0.065
1965,4.82,0.245
1966,4.91,0.11
1967,4.96,0.035
1968,4.91,0.11
1969,4.92,0.095
1970,4.85,0.2
1971,4.9,0.125
1972,4.87,0.17
1973,4.93,0.08
1974,4.92,0.095
1975,4.95,0.05
1976,4.92,0.095
1977,4.9,0.125
1978,4.84,0.215
1979,4.85,0.2
1980,4.95,0.05
1981,4.87,0.17
1982,4.88,0.155
1983,4.94,0.065
1984,4.94,0.065
1985,4.95,0.05
1986,4.91,0.11
1987,4.75,0.35
1988,4.91,0.11
1989,4.89,0.14
1990,4.9,0.125
1991,4.91,0.11
1992,4.79,0.29
1993,4.89,0.14
1994,4.88,0.155
1995,4.92,0.095
1996,4.91,0.11
1997,4.82,0.245
1998,4.85,0.2
1999,4.95,0.05
2000,4.86,0.185
2001,4.93,0.08
2002,4.84,0.215
2003,4.87,0.17
2004,4.86,0.185
2005,4.91,0.11
2006,4.89,0.14
2007,4.89,0.14
2008,4.91,0.11
2009,4.89,0.14
2010,4.79,0.29
2011,4.9,0.125
2012,4.87,0.17
2013,4.8,0.275
2014,4.91,0.11
2015,4.93,0.08
2016,4.91,0.11
2017,4.86,0.185
2018,4.91,0.11
2019,4.9,0.125
2020,4.8,0.275
2021,4.89,0.14
2022,4.93,0.08
2023,4.89,0.14
2024,4.92,0.095
2025,4.94,0.065
2026,4.87,0.17
2027,4.94,0.065
2028,4.9,0.125
2029,4.93,0.08
2030,4.96,0.035
2031,4.91,0.11
2032,4.92,0.095
2033,4.93,0.08
2034,4.94,0.065
2035,4.91,0.11
2036,4.9,0.125
2037,4.93,0.08
2038,4.87,0.17
2039,4.91,0.11
2040,4.93,0.08
2041,4.9,0.125
2042,4.88,0.155
2043,4.91,0.11
2044,4.92,0.095
2045,4.84,0.215
2046,4.91,0.11
2047,4.93,0.08
2048,4.92,0.095
2049,4.93,0.08
2050,4.95,0.05
2051,4.88,0.155
2052,4.95,0.05
2053,4.92,0.095
2054,4.95,0.05
2055,4.92,0.095
2056,4.91,0.11
2057,4.92,0.095
2058,4.94,0.065
2059,4.95,0.05
2060,4.95,0.05
2061,4.94,0.065
2062,4.94,0.065
2063,4.92,0.095
2064,4.96,0.035
2065,4.94,0.065
2066,4.85,0.2
2067,4.92,0.095
2068,4.96,0.035
2069,4.88,0.155
2070,4.93,0.08
2071,4.93,0.08
2072,4.9,0.125
2073,4.93,0.08
2074,4.94,0.065
2075,4.9,0.125
2076,4.95,0.05
2077,4.91,0.11
2078,4.91,0.11
2079,4.93,0.08
2080,4.95,0.05
2081,4.91,0.11
2082,4.93,0.08
2083,4.95,0.05
2084,4.92,0.095
2085,4.89,0.14
2086,4.97,0.02
2087,4.96,0.035
2088,4.96,0.035
2089,4.87,0.17
2090,4.92,0.095
2091,4.95,0.05
2092,4.93,0.08
2093,4.9,0.125
2094,4.94,0.065
2095,4.93,0.08
2096,4.95,0.05
2097,4.91,0.11
2098,4.93,0.08
2099,4.91,0.11
2100,4.95,0.05
2101,4.91,0.11
2102,4.9,0.125
2103,4.9,0.125
2104,4.95,0.05
2105,4.88,0.155
2106,4.95,0.05
2107,4.87,0.17
2108,4.94,0.065
2109,4.93,0.08
2110,4.94,0.065
2111,4.89,0.14
2112,4.9,0.125
2113,4.96,0.035
2114,4.93,0.08
2115,4.86,0.185
2116,4.96,0.035
2117,4.94,0.065
2118,4.82,0.245
2119,4.93,0.08
2120,4.92,0.095
2121,4.93,0.08
2122,4.92,0.095
2123,4.94,0.065
2124,4.94,0.065
2125,4.95,0.05
2126,4.94,0.065
2127,4.94,0.065
2128,4.93,0.08
2129,4.92,0.095
2130,4.94,0.065
2131,4.93,0.08
2132,4.93,0.08
2133,4.91,0.11
2134,4.93,0.08
2135,4.91,0.11
2136,4.87,0.17
2137,4.93,0.08
2138,4.92,0.095
2139,4.9,0.125
2140,4.89,0.14
2141,4.95,0.05
2142,4.93,0.08
2143,4.91,0.11
2144,4.93,0.08
2145,4.94,0.065
2146,4.92,0.095
2147,4.97,0.02
2148,4.95,0.05
2149,4.91,0.11
2150,4.91,0.11
2151,4.88,0.155
2152,4.92,0.095
2153,4.92,0.095
2154,4.91,0.11
2155,4.94,0.065
2156,4.93,0.08
2157,4.95,0.05
2158,4.91,0.11
2159,4.96,0.035
2160,4.95,0.05
2161,4.91,0.11
2162,4.85,0.2
2163,4.97,0.02
2164,4.96,0.035
2165,4.92,0.095
2166,4.93,0.08
2167,4.94,0.065
2168,4.91,0.11
2169,4.95,0.05
2170,4.95,0.05
2171,4.93,0.08
2172,4.9,0.125
2173,4.845,0.22
2174,4.9,0.125
2175,4.94,0.065
2176,4.94,0.065
2177,4.94,0.065
2178,4.93,0.08
2179,4.9,0.125
2180,4.93,0.08
2181,4.94,0.065
2182,4.95,0.05
2183,4.96,0.035
2184,4.92,0.095
2185,4.91,0.11
2186,4.9,0.125
2187,4.96,0.035
2188,4.92,0.095
2189,4.9,0.125
2190,4.91,0.11
2191,4.94,0.065
2192,4.91,0.11
2193,4.92,0.095
2194,4.91,0.11
2195,4.95,0.05
2196,4.88,0.155
2197,4.88,0.155
2198,4.93,0.08
2199,4.93,0.08
2200,4.905,0.13
2201,4.89,0.14
2202,4.93,0.08
2203,4.89,0.14
2204,4.98,0.005
2205,4.88,0.155
2206,4.92,0.095
2207,4.9,0.125
2208,4.93,0.08
2209,4.9,0.125
2210,4.94,0.065
2211,4.95,0.05
2212,4.94,0.065
2213,4.95,0.05
2214,4.95,0.05
2215,4.94,0.065
2216,4.93,0.08
2217,4.93,0.08
2218,4.95,0.05
2219,4.87,0.17
2220,4.92,0.095
2221,4.96,0.035
2222,4.88,0.155
2223,4.91,0.11
2224,4.87,0.17
2225,4.96,0.035
2226,4.93,0.08
2227,4.9,0.125
2228,4.91,0.11
2229,4.96,0.035
2230,4.95,0.05
2231,4.97,0.02
2232,4.91,0.11
2233,4.89,0.14
2234,4.95,0.05
2235,4.9,0.125
2236,4.95,0.05
2237,4.95,0.05
2238,4.9,0.125
2239,4.93,0.08
2240,4.94,0.065
2241,4.93,0.08
2242,4.95,0.05
2243,4.93,0.08
2244,4.96,0.035
2245,4.91,0.11
2246,4.96,0.035
2247,4.95,0.05
2248,4.96,0.035
2249,4.93,0.08
2250,4.97,0.02
2251,4.93,0.08
2252,4.93,0.08
2253,4.94,0.065
2254,4.91,0.11
2255,4.93,0.08
2256,4.92,0.095
2257,4.92,0.095
2258,4.96,0.035
2259,4.97,0.02
2260,4.95,0.05
2261,4.94,0.065
2262,4.92,0.095
2263,4.94,0.065
2264,4.93,0.08
2265,4.88,0.155
2266,4.97,0.02
2267,4.96,0.035
2268,4.96,0.035
2269,4.97,0.02
2270,4.98,0.005
2271,4.94,0.065
2272,4.94,0.065
2273,4.97,0.02
2274,4.93,0.08
2275,4.9,0.125
2276,4.95,0.05
2277,4.92,0.095
2278,4.95,0.05
2279,4.92,0.095
2280,4.9,0.125
2281,4.94,0.065
2282,4.93,0.08
2283,4.93,0.08
2284,4.93,0.08
2285,4.92,0.095
2286,4.95,0.05
2287,4.93,0.08
2288,4.95,0.05
2289,4.91,0.11
2290,4.94,0.065
2291,4.96,0.035
2292,4.93,0.08
2293,4.91,0.11
2294,4.95,0.05
2295,4.95,0.05
2296,4.96,0.035
2297,4.98,0.005
2298,4.93,0.08
2299,4.92,0.095
2300,4.9,0.125
2301,4.95,0.05
2302,4.91,0.11
2303,4.93,0.08
2304,4.95,0.05
2305,4.92,0.095
2306,4.91,0.11
2307,4.96,0.035
2308,4.94,0.065
2309,4.92,0.095
2310,4.94,0.065
2311,4.94,0.065
2312,4.91,0.11
2313,4.91,0.11
2314,4.96,0.035
2315,4.95,0.05
2316,4.93,0.08
2317,4.96,0.035
2318,4.98,0.005
2319,4.95,0.05
2320,4.95,0.05
2321,4.95,0.05
2322,4.93,0.08
2323,4.92,0.095
2324,4.93,0.08
2325,4.91,0.11
2326,4.95,0.05
2327,4.95,0.05
2328,4.97,0.02
2329,4.95,0.05
2330,4.98,0.005
2331,4.92,0.095
2332,4.93,0.08
2333,4.97,0.02
2334,4.92,0.095
2335,4.945,0.07
2336,4.96,0.035
2337,4.95,0.05
2338,4.91,0.11
2339,4.96,0.035
2340,4.94,0.065
2341,4.97,0.02
2342,4.95,0.05
2343,4.95,0.05
2344,4.96,0.035
2345,4.93,0.08
2346,4.97,0.02
2347,4.96,0.035
2348,4.94,0.065
2349,4.95,0.05
2350,4.94,0.065
2351,4.92,0.095
2352,4.95,0.05
2353,4.94,0.065
2354,4.96,0.035
2355,4.95,0.05
2356,4.95,0.05
2357,4.93,0.08
2358,4.96,0.035
2359,4.96,0.035
2360,4.95,0.05
2361,4.95,0.05
2362,4.96,0.035
2363,4.94,0.065
2364,4.93,0.08
2365,4.96,0.035
2366,4.93,0.08
2367,4.97,0.02
2368,4.96,0.035
2369,4.915,0.115
2370,4.94,0.065
2371,4.95,0.05
2372,4.96,0.035
2373,4.97,0.02
2374,4.91,0.11
2375,4.98,0.005
2376,4.97,0.02
2377,4.94,0.065
2378,4.92,0.095
2379,4.89,0.14
2380,4.9,0.125
2381,4.93,0.08
2382,4.94,0.065
2383,4.92,0.095
2384,4.96,0.035
2385,4.93,0.08
2386,4.92,0.095
2387,4.94,0.065
2388,4.95,0.05
2389,4.96,0.035
2390,4.96,0.035
2391,4.94,0.065
2392,4.96,0.035
2393,4.96,0.035
2394,4.94,0.065
2395,4.95,0.05
2396,4.91,0.11
2397,4.94,0.065
2398,4.93,0.08
2399,4.95,0.05
2400,4.93,0.08
2401,4.84,0.215
2402,4.95,0.05
2403,4.94,0.065
2404,4.95,0.05
2405,4.93,0.08
2406,4.92,0.095
2407,4.94,0.065
2408,4.92,0.095
2409,4.96,0.035
2410,4.98,0.005
2411,4.95,0.05
2412,4.91,0.11
2413,4.95,0.05
2414,4.96,0.035
2415,4.93,0.08
2416,4.93,0.08
2417,4.89,0.14
2418,4.95,0.05
2419,4.92,0.095
2420,4.94,0.065
2421,4.96,0.035
2422,4.94,0.065
2423,4.95,0.05
2424,4.92,0.095
2425,4.9,0.125
2426,4.97,0.02
2427,4.95,0.05
2428,4.9,0.125
2429,4.96,0.035
2430,4.96,0.035
2431,4.88,0.155
2432,4.95,0.05
2433,4.95,0.05
2434,4.94,0.065
2435,4.94,0.065
2436,4.94,0.065
2437,4.96,0.035
2438,4.95,0.05
2439,4.97,0.02
2440,4.93,0.08
2441,4.96,0.035
2442,4.97,0.02
2443,4.97,0.02
2444,4.98,0.005
2445,4.95,0.05
2446,4.96,0.035
2447,4.88,0.155
2448,4.96,0.035
2449,4.92,0.095
2450,4.87,0.17
2451,4.95,0.05
2452,4.92,0.095
2453,4.93,0.08
2454,4.95,0.05
2455,4.96,0.035
2456,4.97,0.02
2457,4.93,0.08
2458,4.94,0.065
2459,4.92,0.095
2460,4.95,0.05
2461,4.94,0.065
2462,4.93,0.08
2463,4.94,0.065
2464,4.96,0.035
2465,4.94,0.065
2466,4.95,0.05
2467,4.95,0.05
2468,4.93,0.08
2469,4.92,0.095
2470,4.93,0.08
2471,4.93,0.08
2472,4.9,0.125
2473,4.93,0.08
2474,4.96,0.035
2475,4.92,0.095
2476,4.91,0.11
2477,4.96,0.035
2478,4.98,0.005
2479,4.97,0.02
2480,4.95,0.05
2481,4.96,0.035
2482,4.95,0.05
2483,4.96,0.035
2484,4.96,0.035
2485,4.93,0.08
2486,4.89,0.14
2487,4.96,0.035
2488,4.96,0.035
2489,4.89,0.14
2490,4.95,0.05
2491,4.97,0.02
2492,4.96,0.035
2493,4.92,0.095
2494,4.97,0.02
2495,4.95,0.05
2496,4.92,0.095
2497,4.98,0.005
2498,4.93,0.08
2499,4.93,0.08
2500,4.94,0.065
2501,4.93,0.08
2502,4.95,0.05
2503,4.89,0.14
2504,4.88,0.155
2505,4.955,0.055
2506,4.92,0.095
2507,4.93,0.08
2508,4.89,0.14
2509,4.94,0.065
2510,4.95,0.05
2511,4.93,0.08
2512,4.94,0.065
2513,4.91,0.11
2514,4.94,0.065
2515,4.96,0.035
2516,4.94,0.065
2517,4.95,0.05
2518,4.94,0.065
2519,4.96,0.035
2520,4.96,0.035
2521,4.96,0.035
2522,4.92,0.095
2523,4.95,0.05
2524,4.97,0.02
2525,4.95,0.05
2526,4.9,0.125
2527,4.94,0.065
2528,4.97,0.02
2529,4.88,0.155
2530,4.96,0.035
2531,4.96,0.035
2532,4.88,0.155
2533,4.9,0.125
2534,4.94,0.065
2535,4.96,0.035
2536,4.95,0.05
2537,4.92,0.095
2538,4.95,0.05
2539,4.95,0.05
2540,4.94,0.065
2541,4.91,0.11
2542,4.93,0.08
2543,4.91,0.11
2544,4.93,0.08
2545,4.95,0.05
2546,4.95,0.05
2547,4.92,0.095
2548,4.9,0.125
2549,4.94,0.065
2550,4.88,0.155
2551,4.96,0.035
2552,4.94,0.065
2553,4.93,0.08
2554,4.94,0.065
2555,4.92,0.095
2556,4.91,0.11
2557,4.93,0.08
2558,4.95,0.05
2559,4.92,0.095
2560,4.92,0.095
2561,4.92,0.095
2562,4.96,0.035
2563,4.97,0.02
2564,4.91,0.11
2565,4.94,0.065
2566,4.97,0.02
2567,4.92,0.095
2568,4.97,0.02
2569,4.94,0.065
2570,4.95,0.05
2571,4.96,0.035
2572,4.94,0.065
2573,4.92,0.095
2574,4.94,0.065
2575,4.96,0.035
2576,4.93,0.08
2577,4.98,0.005
2578,4.94,0.065
2579,4.94,0.065
2580,4.95,0.05
2581,4.94,0.065
2582,4.94,0.065
2583,4.96,0.035
2584,4.92,0.095
2585,4.93,0.08
2586,4.92,0.095
2587,4.93,0.08
2588,4.88,0.155
2589,4.96,0.035
2590,4.96,0.035
2591,4.92,0.095
2592,4.94,0.065
2593,4.92,0.095
2594,4.9,0.125
2595,4.96,0.035
2596,4.935,0.085
2597,4.97,0.02
2598,4.97,0.02
2599,4.91,0.11
2600,4.91,0.11
2601,4.97,0.02
2602,4.95,0.05
2603,4.92,0.095
2604,4.95,0.05
2605,4.95,0.05
2606,4.92,0.095
2607,4.96,0.035
2608,4.94,0.065
2609,4.94,0.065
2610,4.93,0.08
2611,4.92,0.095
