,NeuralAgentOpMe_Student21_200cAgent_rng,Student21_200cAgent
3895,0.07,4.845
3896,0.055,4.905
3897,0.08,4.88
3898,0.14,4.79
3899,0.02,4.92
3900,0.06,4.885
3901,0.08,4.805
3902,0.025,4.9
3903,0.01,4.96
3904,0.12,4.795
3905,0.405,4.555
3906,0.29,4.64
3907,0.055,4.905
3908,0.24,4.69
3909,0.295,4.62
3910,0.275,4.625
3911,0.365,4.565
3912,0.15,4.75
3913,0.255,4.705
3914,0.13,4.53
3915,0.055,4.905
3916,0.055,4.905
3917,0.015,4.94
3918,0.015,4.94
3919,0.025,4.9
3920,0.245,4.67
3921,0.555,4.405
3922,0.235,4.26
3923,0.025,4.9
3924,0.025,4.9
3925,0.335,4.46
3926,0.115,4.815
3927,0.015,4.94
3928,0.05,4.925
3929,0.085,4.86
3930,0.025,4.9
3931,0.135,4.51
3932,0.37,4.545
3933,0.02,4.92
3934,0.02,4.92
3935,0.265,4.665
3936,0.025,4.9
3937,0.13,4.755
3938,0.0,5.0
3939,0.2,4.25
3940,0.085,4.86
3941,0.185,4.61
3942,0.14,4.79
3943,0.095,4.82
3944,0.28,4.605
3945,0.01,4.96
3946,0.055,4.83
3947,0.315,4.615
3948,0.565,4.365
3949,0.195,4.72
3950,0.12,4.795
3951,0.095,4.82
3952,0.34,4.59
3953,0.03,4.88
3954,0.055,4.83
3955,0.44,4.49
3956,0.24,4.69
3957,0.29,4.64
3958,0.145,4.77
3959,0.01,4.96
3960,0.025,4.9
3961,0.055,4.83
3962,0.23,4.73
3963,0.05,4.925
3964,0.33,4.63
3965,0.055,4.905
3966,0.095,4.82
3967,0.51,4.435
3968,0.015,4.94
3969,0.345,4.57
3970,0.055,4.905
3971,0.05,4.8
3972,0.025,4.9
3973,0.065,4.865
3974,0.09,4.84
3975,0.28,3.88
3976,0.245,4.67
3977,0.33,4.63
3978,0.225,4.75
3979,0.235,4.71
3980,0.065,4.865
3981,0.015,4.94
3982,0.11,4.56
3983,0.02,4.92
3984,0.265,4.665
3985,0.02,4.92
3986,0.105,4.78
3987,0.02,4.92
3988,0.36,4.585
3989,0.25,4.725
3990,0.095,4.82
3991,0.025,4.9
3992,0.26,4.685
3993,0.09,4.84
3994,0.085,4.86
3995,0.115,4.815
3996,0.095,4.82
3997,0.045,4.82
3998,0.145,4.77
3999,0.1,4.8
4000,0.02,4.92
4001,0.02,4.92
4002,0.025,4.9
4003,0.03,4.88
4004,0.07,4.845
4005,0.12,4.795
4006,0.07,4.845
4007,0.01,4.96
4008,0.055,4.905
4009,0.02,4.92
4010,0.235,4.71
4011,0.105,4.78
4012,0.105,4.58
4013,0.435,4.51
4014,0.055,4.83
4015,0.44,4.49
4016,0.035,4.91
4017,0.295,4.62
4018,0.09,4.84
4019,0.12,4.795
4020,0.025,4.95
4021,0.015,4.94
4022,0.13,4.755
4023,0.305,4.58
4024,0.02,4.92
4025,0.025,4.9
4026,0.27,4.645
4027,0.075,4.75
4028,0.095,4.82
4029,0.015,4.94
4030,0.02,4.92
4031,0.295,4.62
4032,0.015,4.94
4033,0.005,4.98
4034,0.02,4.92
4035,0.345,4.57
4036,0.025,4.9
4037,0.115,4.815
4038,0.06,4.885
4039,0.01,4.96
4040,0.065,4.865
4041,0.14,4.79
4042,0.015,4.94
4043,0.145,4.77
4044,0.02,4.92
4045,0.15,4.75
4046,0.265,4.665
4047,0.285,4.66
4048,0.435,4.51
4049,0.095,4.82
4050,0.025,4.9
4051,0.1,4.8
4052,0.235,4.71
4053,0.065,4.865
4054,0.285,4.66
4055,0.355,4.605
4056,0.03,4.88
4057,0.115,4.815
4058,0.245,4.67
4059,0.36,4.585
4060,0.155,4.73
4061,0.115,4.74
4062,0.02,4.92
4063,0.025,4.9
4064,0.285,4.66
4065,0.06,4.885
4066,0.07,4.845
4067,0.025,4.9
4068,0.095,4.82
4069,0.065,4.865
4070,0.125,4.85
4071,0.025,4.9
4072,0.065,4.79
4073,0.015,4.94
4074,0.085,4.86
4075,0.015,4.94
4076,0.115,4.815
4077,0.47,4.445
4078,0.06,4.885
4079,0.265,4.665
4080,0.255,4.705
4081,0.055,4.905
4082,0.135,4.81
4083,0.065,4.865
4084,0.14,4.44
4085,0.095,4.82
4086,0.07,4.845
4087,0.09,4.84
4088,0.02,4.92
4089,0.285,4.66
4090,0.3,4.6
4091,0.065,4.865
4092,0.06,4.885
4093,0.025,4.9
4094,0.02,4.92
4095,0.13,4.83
4096,0.015,4.94
4097,0.285,4.66
4098,0.06,4.885
4099,0.055,4.905
4100,0.055,4.905
4101,0.06,4.885
4102,0.115,4.815
4103,0.16,4.785
4104,0.01,4.96
4105,0.01,4.96
4106,0.25,4.725
4107,0.1,4.8
4108,0.04,4.89
4109,0.415,4.515
4110,0.01,4.96
4111,0.02,4.92
4112,0.005,4.98
4113,0.31,4.635
4114,0.045,4.87
4115,0.02,4.92
4116,0.065,4.865
4117,0.245,4.67
4118,0.115,4.815
4119,0.085,4.86
4120,0.39,4.54
4121,0.02,4.92
4122,0.06,4.885
4123,0.265,4.665
4124,0.065,4.865
4125,0.0,5.0
4126,0.015,4.94
4127,0.05,4.925
4128,0.025,4.9
4129,0.245,4.67
4130,0.055,4.83
4131,0.35,4.55
4132,0.055,4.83
4133,0.065,4.865
4134,0.015,4.94
4135,0.27,4.645
4136,0.02,4.92
4137,0.015,4.94
4138,0.02,4.92
4139,0.03,4.88
4140,0.025,4.9
4141,0.375,4.6
4142,0.015,4.94
4143,0.025,4.9
4144,0.02,4.92
4145,0.015,4.94
4146,0.105,4.78
4147,0.025,4.9
4148,0.12,4.795
4149,0.1,4.8
4150,0.025,4.9
4151,0.05,4.8
4152,0.14,4.79
4153,0.295,4.62
4154,0.14,4.79
4155,0.055,4.83
4156,0.235,4.71
4157,0.005,4.98
4158,0.275,4.7
4159,0.03,4.88
4160,0.51,4.435
4161,0.165,4.765
4162,0.07,4.845
4163,0.03,4.88
4164,0.13,4.755
4165,0.07,4.845
4166,0.02,4.92
4167,0.065,4.865
4168,0.26,4.685
4169,0.33,4.63
4170,0.02,4.92
4171,0.135,4.81
4172,0.145,4.77
4173,0.08,4.88
4174,0.265,4.665
4175,0.29,4.64
4176,0.12,4.795
4177,0.02,4.92
4178,0.02,4.92
4179,0.02,4.92
4180,0.015,4.94
4181,0.055,4.83
4182,0.065,4.865
4183,0.05,4.85
4184,0.125,4.775
4185,0.02,4.92
4186,0.025,4.9
4187,0.025,4.9
4188,0.285,4.66
4189,0.125,4.85
4190,0.065,4.865
4191,0.29,4.64
4192,0.06,4.885
4193,0.015,4.94
4194,0.07,4.845
4195,0.135,4.81
4196,0.1,4.8
4197,0.025,4.9
4198,0.025,4.9
4199,0.055,4.83
4200,0.29,4.64
4201,0.285,4.66
4202,0.055,4.905
4203,0.285,4.66
4204,0.03,4.88
4205,0.03,4.88
4206,0.15,4.75
4207,0.33,4.63
4208,0.02,4.92
4209,0.04,4.89
4210,0.015,4.94
4211,0.24,4.69
4212,0.265,4.665
4213,0.24,4.69
4214,0.005,4.98
4215,0.035,4.91
4216,0.13,4.83
4217,0.305,4.655
4218,0.065,4.865
4219,0.115,4.815
4220,0.095,4.82
4221,0.115,4.815
4222,0.005,4.98
4223,0.16,4.41
4224,0.02,4.92
4225,0.035,4.91
4226,0.075,4.9
4227,0.085,4.86
4228,0.01,4.96
4229,0.06,4.885
4230,0.06,4.885
4231,0.24,4.09
4232,0.135,4.81
4233,0.025,4.9
4234,0.04,4.84
4235,0.055,4.83
4236,0.235,4.71
4237,0.02,4.92
4238,0.09,4.69
4239,0.24,4.69
4240,0.02,4.92
4241,0.13,4.755
4242,0.075,4.825
4243,0.105,4.78
4244,0.31,4.635
4245,0.07,4.845
4246,0.19,4.74
4247,0.24,4.69
4248,0.125,4.85
4249,0.145,4.77
4250,0.27,4.645
4251,0.24,4.69
4252,0.145,4.77
4253,0.015,4.94
4254,0.135,4.81
4255,0.06,4.885
4256,0.02,4.92
4257,0.07,4.845
4258,0.04,4.89
4259,0.145,4.77
4260,0.14,4.79
4261,0.02,4.92
4262,0.235,4.71
4263,0.245,4.67
4264,0.135,4.81
4265,0.09,4.84
4266,0.255,4.705
4267,0.15,4.75
4268,0.07,4.72
4269,0.05,4.8
4270,0.01,4.96
4271,0.06,4.885
4272,0.095,4.82
4273,0.055,4.83
4274,0.395,4.595
4275,0.015,4.94
4276,0.24,4.69
4277,0.355,4.53
4278,0.02,4.92
4279,0.01,4.96
4280,0.06,4.885
4281,0.02,4.92
4282,0.02,4.92
4283,0.02,4.92
4284,0.085,4.86
4285,0.34,4.59
4286,0.045,4.87
4287,0.235,4.71
4288,0.03,4.88
4289,0.015,4.94
4290,0.06,4.885
4291,0.13,4.83
4292,0.11,4.835
4293,0.065,4.865
4294,0.02,4.92
4295,0.06,4.885
4296,0.26,4.61
4297,0.065,4.865
4298,0.025,4.9
4299,0.055,4.78
4300,0.03,4.88
4301,0.12,4.795
4302,0.135,4.81
4303,0.015,4.94
4304,0.14,4.79
4305,0.05,4.925
4306,0.395,4.52
4307,0.09,4.84
4308,0.17,4.745
4309,0.015,4.94
4310,0.02,4.92
4311,0.01,4.96
4312,0.245,4.67
4313,0.015,4.94
4314,0.045,4.87
4315,0.24,4.69
4316,0.04,4.84
4317,0.015,4.94
4318,0.135,4.81
4319,0.12,4.87
4320,0.05,4.925
4321,0.01,4.96
4322,0.25,4.65
4323,0.045,4.82
4324,0.265,4.665
4325,0.02,4.92
4326,0.065,4.865
4327,0.105,4.78
4328,0.145,4.77
4329,0.23,4.73
4330,0.24,4.69
4331,0.055,4.905
4332,0.155,4.805
4333,0.005,4.98
4334,0.02,4.92
4335,0.025,4.9
4336,0.095,4.82
4337,0.015,4.94
4338,0.08,4.88
4339,0.27,4.72
4340,0.14,4.79
4341,0.085,4.86
4342,0.105,4.78
4343,0.335,4.61
4344,0.4,4.5
4345,0.03,4.88
4346,0.24,4.69
4347,0.085,4.86
4348,0.435,4.51
4349,0.065,4.865
4350,0.31,4.635
4351,0.02,4.92
4352,0.27,4.645
4353,0.07,4.845
4354,0.115,4.815
4355,0.07,4.845
4356,0.06,4.885
4357,0.015,4.94
4358,0.36,4.585
4359,0.01,4.96
4360,0.255,4.63
4361,0.015,4.94
4362,0.13,4.83
4363,0.265,4.665
4364,0.265,4.665
4365,0.325,4.575
4366,0.065,4.865
4367,0.065,4.865
4368,0.29,4.64
4369,0.03,4.88
4370,0.015,4.94
4371,0.365,4.565
4372,0.05,4.85
4373,0.01,4.96
4374,0.23,4.73
4375,0.095,4.67
4376,0.055,4.83
4377,0.37,4.545
4378,0.07,4.845
4379,0.26,4.685
4380,0.13,4.83
4381,0.05,4.85
4382,0.07,4.845
4383,0.02,4.92
4384,0.235,4.71
4385,0.02,4.92
4386,0.125,4.85
4387,0.135,4.81
4388,0.14,4.79
4389,0.135,4.81
4390,0.01,4.96
4391,0.02,4.92
4392,0.015,4.94
4393,0.285,4.66
4394,0.115,4.815
4395,0.075,4.9
4396,0.025,4.9
4397,0.015,4.94
4398,0.18,4.63
4399,0.29,4.64
4400,0.225,4.75
4401,0.075,4.7
4402,0.045,4.945
4403,0.015,4.94
4404,0.35,4.625
4405,0.02,4.92
4406,0.025,4.9
4407,0.065,4.79
4408,0.14,4.79
4409,0.04,4.89
4410,0.12,4.795
4411,0.295,4.62
4412,0.01,4.96
4413,0.095,4.82
4414,0.145,4.77
4415,0.09,4.84
4416,0.25,4.725
4417,0.015,4.94
4418,0.11,4.835
4419,0.345,4.57
4420,0.055,4.905
4421,0.3,4.675
4422,0.305,4.655
4423,0.15,4.75
4424,0.59,4.34
4425,0.02,4.92
4426,0.105,4.78
4427,0.095,4.62
4428,0.035,4.91
4429,0.045,4.87
4430,0.305,4.655
4431,0.135,4.81
4432,0.125,4.85
4433,0.065,4.865
4434,0.09,4.84
4435,0.27,4.645
4436,0.345,4.57
4437,0.015,4.94
4438,0.09,4.84
4439,0.035,4.91
4440,0.04,4.84
4441,0.02,4.92
4442,0.025,4.9
4443,0.23,4.73
4444,0.025,4.9
4445,0.06,4.885
4446,0.095,4.82
4447,0.1,4.8
4448,0.04,4.89
4449,0.255,4.63
4450,0.06,4.885
4451,0.235,4.71
4452,0.12,4.795
4453,0.02,4.92
4454,0.03,4.88
4455,0.005,4.98
4456,0.265,4.665
4457,0.07,4.845
4458,0.095,4.82
4459,0.255,4.705
4460,0.295,4.62
4461,0.23,4.355
4462,0.025,4.9
4463,0.095,4.82
4464,0.02,4.92
4465,0.02,4.92
4466,0.06,4.885
4467,0.065,4.865
4468,0.335,4.61
4469,0.02,4.92
4470,0.04,4.89
4471,0.025,4.9
4472,0.025,4.9
4473,0.14,4.79
4474,0.04,4.89
4475,0.06,4.885
4476,0.075,4.825
4477,0.24,4.69
4478,0.02,4.92
4479,0.08,4.68
4480,0.015,4.94
4481,0.06,4.885
4482,0.165,4.765
4483,0.025,4.9
4484,0.09,4.84
4485,0.06,4.885
4486,0.02,4.92
4487,0.165,4.765
4488,0.205,4.23
4489,0.025,4.9
4490,0.045,4.945
4491,0.105,4.78
4492,0.015,4.94
4493,0.09,4.84
4494,0.02,4.92
4495,0.115,4.59
4496,0.315,4.615
4497,0.295,4.62
4498,0.02,4.92
4499,0.105,4.78
4500,0.02,4.92
4501,0.01,4.96
4502,0.15,4.75
4503,0.06,4.885
4504,0.055,4.905
4505,0.29,4.64
4506,0.055,4.83
4507,0.24,4.69
4508,0.025,4.9
4509,0.105,4.58
4510,0.24,4.69
4511,0.38,4.58
4512,0.055,4.905
4513,0.165,4.765
4514,0.035,4.86
4515,0.025,4.9
4516,0.23,4.73
4517,0.06,4.885
4518,0.015,4.94
4519,0.135,4.81
4520,0.285,4.66
4521,0.015,4.94
4522,0.05,4.8
4523,0.14,4.79
4524,0.245,4.07
4525,0.29,4.64
4526,0.32,4.595
4527,0.12,4.795
4528,0.055,4.905
4529,0.065,4.865
4530,0.29,4.64
4531,0.15,4.75
4532,0.14,4.79
4533,0.06,4.885
4534,0.265,4.665
4535,0.265,4.665
4536,0.24,4.69
4537,0.055,4.83
4538,0.055,4.83
4539,0.14,4.79
4540,0.01,4.96
4541,0.07,4.845
4542,0.04,4.89
4543,0.06,4.76
4544,0.3,4.675
4545,0.055,4.83
4546,0.24,4.69
4547,0.02,4.92
4548,0.065,4.865
4549,0.05,4.8
4550,0.45,4.45
4551,0.32,4.595
4552,0.285,4.66
4553,0.34,4.59
4554,0.045,4.87
4555,0.235,4.71
4556,0.12,4.795
4557,0.04,4.89
4558,0.02,4.92
4559,0.095,4.82
4560,0.065,4.865
4561,0.32,4.595
4562,0.055,4.905
4563,0.06,4.885
4564,0.025,4.9
4565,0.025,4.9
4566,0.24,4.69
4567,0.315,4.615
4568,0.28,4.68
4569,0.125,4.775
4570,0.055,4.905
4571,0.02,4.92
4572,0.02,4.92
4573,0.21,4.51
4574,0.03,4.88
4575,0.125,4.775
4576,0.06,4.885
4577,0.025,4.9
4578,0.08,4.88
4579,0.025,4.9
4580,0.025,4.9
4581,0.02,4.92
4582,0.305,4.655
4583,0.09,4.84
4584,0.065,4.865
4585,0.23,4.73
4586,0.145,4.77
4587,0.06,4.885
4588,0.23,4.73
4589,0.03,4.88
4590,0.02,4.92
4591,0.015,4.94
4592,0.03,4.88
4593,0.115,4.815
4594,0.09,4.84
4595,0.02,4.92
4596,0.24,4.69
4597,0.145,4.77
4598,0.07,4.845
4599,0.02,4.92
4600,0.055,4.905
4601,0.14,4.79
4602,0.26,4.685
4603,0.03,4.88
4604,0.29,4.64
4605,0.01,4.96
4606,0.09,4.84
4607,0.02,4.92
4608,0.055,4.83
4609,0.03,4.93
4610,0.34,4.59
4611,0.105,4.58
4612,0.015,4.94
4613,0.41,4.535
4614,0.02,4.92
4615,0.065,4.865
4616,0.06,4.885
4617,0.035,4.86
4618,0.29,4.64
4619,0.03,4.88
4620,0.145,4.77
4621,0.14,4.79
4622,0.025,4.9
4623,0.245,4.67
4624,0.12,4.795
4625,0.03,4.88
4626,0.05,4.925
4627,0.02,4.92
4628,0.065,4.865
4629,0.015,4.94
4630,0.105,4.78
4631,0.24,4.69
4632,0.09,4.84
4633,0.24,4.69
4634,0.03,4.88
4635,0.32,4.595
4636,0.015,4.94
4637,0.03,4.88
4638,0.03,4.88
4639,0.015,4.94
4640,0.12,4.795
4641,0.255,4.63
4642,0.24,4.69
4643,0.015,4.94
4644,0.305,4.655
4645,0.115,4.815
4646,0.02,4.92
4647,0.245,4.67
4648,0.075,4.825
4649,0.335,4.61
4650,0.06,4.885
4651,0.095,4.82
4652,0.235,4.71
4653,0.07,4.845
4654,0.01,4.96
4655,0.26,4.685
4656,0.46,4.11
4657,0.125,4.7
4658,0.095,4.82
4659,0.21,4.16
4660,0.1,4.8
4661,0.05,4.85
4662,0.025,4.9
4663,0.1,4.6
4664,0.065,4.865
4665,0.065,4.865
4666,0.105,4.58
4667,0.025,4.9
4668,0.065,4.865
4669,0.055,4.905
4670,0.095,4.82
4671,0.015,4.94
4672,0.295,4.62
4673,0.12,4.87
4674,0.035,4.91
4675,0.02,4.92
4676,0.255,4.63
4677,0.295,4.62
4678,0.05,4.85
4679,0.07,4.845
4680,0.025,4.9
4681,0.145,4.77
4682,0.285,4.66
4683,0.015,4.94
4684,0.01,4.96
4685,0.025,4.9
4686,0.095,4.82
4687,0.3,4.675
4688,0.16,4.71
4689,0.01,4.96
4690,0.015,4.94
4691,0.35,4.25
4692,0.265,4.665
4693,0.025,4.9
4694,0.135,4.81
4695,0.055,4.905
4696,0.27,4.645
4697,0.295,4.62
4698,0.145,4.77
4699,0.02,4.92
4700,0.02,4.92
4701,0.02,4.92
4702,0.2,4.7
4703,0.04,4.89
4704,0.175,4.3
4705,0.135,4.81
4706,0.22,4.12
4707,0.145,4.77
4708,0.045,4.87
4709,0.02,4.92
4710,0.25,4.65
4711,0.075,4.825
4712,0.025,4.9
4713,0.12,4.795
4714,0.15,4.75
4715,0.06,4.885
4716,0.015,4.94
4717,0.105,4.78
4718,0.06,4.885
4719,0.285,4.66
4720,0.01,4.96
4721,0.075,4.825
4722,0.145,4.77
4723,0.045,4.945
4724,0.09,4.84
4725,0.01,4.96
4726,0.02,4.92
4727,0.11,4.61
4728,0.095,4.82
4729,0.335,4.61
4730,0.27,4.645
4731,0.24,4.69
4732,0.215,4.715
4733,0.05,4.85
4734,0.285,4.66
4735,0.15,4.75
4736,0.015,4.94
4737,0.135,4.81
4738,0.065,4.865
4739,0.035,4.91
4740,0.065,4.865
4741,0.08,4.88
4742,0.175,4.3
4743,0.1,4.8
4744,0.03,4.88
4745,0.24,4.69
4746,0.135,4.81
4747,0.06,4.885
4748,0.045,4.945
4749,0.09,4.84
4750,0.285,4.66
4751,0.03,4.93
4752,0.04,4.89
4753,0.055,4.83
4754,0.24,4.69
4755,0.47,4.445
4756,0.25,4.65
4757,0.055,4.905
4758,0.035,4.91
4759,0.25,4.65
4760,0.045,4.82
4761,0.065,4.865
4762,0.05,4.925
4763,0.135,4.81
4764,0.275,4.7
4765,0.055,4.905
4766,0.005,4.98
4767,0.265,4.665
4768,0.04,4.89
4769,0.02,4.92
4770,0.275,4.7
4771,0.31,4.635
4772,0.015,4.94
4773,0.245,4.67
4774,0.015,4.94
4775,0.04,4.84
4776,0.24,4.69
4777,0.35,4.625
4778,0.045,4.87
4779,0.285,4.66
4780,0.28,4.68
4781,0.045,4.87
4782,0.035,4.91
4783,0.065,4.865
4784,0.06,4.885
4785,0.02,4.92
4786,0.015,4.94
4787,0.18,4.705
4788,0.005,4.98
4789,0.365,4.565
4790,0.325,4.575
4791,0.055,4.905
4792,0.02,4.92
4793,0.305,3.78
4794,0.025,4.9
4795,0.14,4.79
4796,0.225,4.75
4797,0.32,4.595
4798,0.265,4.665
4799,0.02,4.92
4800,0.115,4.815
4801,0.06,4.885
4802,0.14,4.79
4803,0.265,4.665
4804,0.075,4.825
4805,0.065,4.865
4806,0.05,4.85
4807,0.015,4.94
4808,0.265,4.665
4809,0.055,4.83
4810,0.03,4.88
4811,0.235,4.71
4812,0.265,4.665
4813,0.055,4.905
4814,0.02,4.92
4815,0.135,4.81
4816,0.235,4.71
4817,0.06,4.885
4818,0.02,4.92
4819,0.03,4.88
4820,0.19,4.515
4821,0.225,4.75
4822,0.025,4.9
4823,0.01,4.96
4824,0.055,4.83
4825,0.04,4.89
4826,0.02,4.92
4827,0.125,4.775
4828,0.08,4.73
4829,0.145,4.77
4830,0.09,4.84
4831,0.315,4.615
4832,0.14,4.79
4833,0.225,4.75
4834,0.1,4.8
4835,0.03,4.88
4836,0.25,4.65
4837,0.035,4.86
4838,0.32,4.595
4839,0.14,4.79
4840,0.085,4.66
4841,0.155,4.73
4842,0.335,4.61
4843,0.145,4.47
4844,0.28,4.68
4845,0.09,4.84
4846,0.145,4.77
4847,0.015,4.94
4848,0.1,4.8
4849,0.13,4.83
4850,0.055,4.905
4851,0.06,4.885
4852,0.015,4.94
4853,0.245,4.67
4854,0.145,4.77
4855,0.055,4.83
4856,0.105,4.78
4857,0.045,4.945
4858,0.04,4.89
4859,0.28,4.605
4860,0.03,4.88
4861,0.065,4.865
4862,0.165,4.765
4863,0.02,4.92
4864,0.23,4.73
4865,0.075,4.825
4866,0.05,4.925
4867,0.025,4.9
4868,0.155,4.38
4869,0.05,4.85
4870,0.115,4.815
4871,0.47,4.445
4872,0.025,4.9
4873,0.025,4.9
4874,0.06,4.885
4875,0.235,4.71
4876,0.055,4.905
4877,0.065,4.865
4878,0.06,4.885
4879,0.025,4.9
4880,0.095,4.82
4881,0.025,4.9
4882,0.14,4.79
4883,0.025,4.9
4884,0.12,4.52
4885,0.015,4.94
4886,0.275,4.625
4887,0.235,4.71
4888,0.33,4.63
4889,0.275,4.625
4890,0.03,4.88
4891,0.02,4.92
4892,0.03,4.88
4893,0.035,4.91
4894,0.055,4.83
4895,0.235,4.71
4896,0.13,4.83
4897,0.23,4.73
4898,0.265,4.665
4899,0.375,4.525
4900,0.025,4.9
4901,0.065,4.865
4902,0.31,4.635
4903,0.065,4.865
4904,0.015,4.94
4905,0.115,4.815
4906,0.15,4.75
4907,0.015,4.94
4908,0.11,4.835
4909,0.025,4.9
4910,0.225,4.75
4911,0.245,4.67
4912,0.015,4.94
4913,0.07,4.845
4914,0.105,4.78
4915,0.115,4.815
4916,0.06,4.885
4917,0.02,4.92
4918,0.07,4.845
4919,0.305,4.58
4920,0.35,4.55
4921,0.06,4.885
4922,0.3,3.85
4923,0.125,4.5
4924,0.025,4.9
4925,0.045,4.87
4926,0.01,4.96
4927,0.24,4.69
4928,0.06,4.885
4929,0.035,4.86
4930,0.165,4.39
4931,0.065,4.865
4932,0.09,4.84
4933,0.03,4.88
4934,0.055,4.83
4935,0.025,4.9
4936,0.02,4.92
4937,0.02,4.92
4938,0.3,4.6
4939,0.29,4.04
4940,0.135,4.81
4941,0.24,4.69
4942,0.115,4.815
4943,0.225,4.75
4944,0.315,4.615
4945,0.225,4.75
4946,0.09,4.84
4947,0.055,4.83
4948,0.135,4.81
4949,0.02,4.92
4950,0.255,4.63
4951,0.065,4.865
4952,0.24,4.69
4953,0.05,4.85
4954,0.07,4.845
4955,0.12,4.795
4956,0.04,4.89
4957,0.09,4.84
4958,0.01,4.96
4959,0.295,4.62
4960,0.31,4.635
4961,0.12,4.795
4962,0.015,4.94
4963,0.09,4.84
4964,0.02,4.92
4965,0.275,4.7
4966,0.015,4.94
4967,0.07,4.845
4968,0.29,4.64
4969,0.03,4.88
4970,0.025,4.9
4971,0.095,4.82
4972,0.425,4.1
4973,0.025,4.9
4974,0.055,4.83
4975,0.06,4.885
4976,0.055,4.83
4977,0.24,4.69
4978,0.235,4.71
4979,0.05,4.8
4980,0.075,4.825
4981,0.17,4.745
4982,0.055,4.905
4983,0.19,4.74
4984,0.28,4.155
4985,0.05,4.85
4986,0.165,4.34
4987,0.26,4.685
4988,0.02,4.92
4989,0.025,4.9
4990,0.145,4.77
4991,0.025,4.9
4992,0.025,4.9
4993,0.085,4.86
4994,0.275,4.625
4995,0.135,4.81
4996,0.12,4.795
4997,0.25,4.725
4998,0.055,4.905
4999,0.23,4.73
